Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;72204;27.17;26.8;26.42
6;72229;27.17;26.8;26.42
6;72254;27.07;26.8;26.42
6;72279;27.17;26.8;26.42
6;72304;27.17;26.8;26.42
6;72330;27.17;26.8;26.42
6;72355;27.17;26.8;26.42
6;72380;27.17;26.8;26.42
6;72405;27.26;26.8;26.42
6;72430;27.17;26.8;26.42
6;72455;27.17;26.8;26.42
6;72480;27.17;26.8;26.42
6;72506;27.17;26.8;26.42
6;72531;27.17;26.8;26.33
6;72556;27.07;26.8;26.33
6;72581;26.98;26.7;26.33
6;72606;26.98;26.8;26.33
6;72632;27.07;26.8;26.33
6;72657;27.07;26.8;26.33
6;72682;27.07;26.7;26.33
6;72707;27.07;26.8;26.33
6;72732;27.07;26.8;26.33
6;72758;27.17;26.8;26.33
6;72783;27.07;26.8;26.33
6;72808;27.07;26.8;26.33
6;72833;27.07;26.8;26.33
6;72858;26.98;26.8;26.24
6;72883;26.89;26.8;26.33
6;72909;26.89;26.8;26.33
6;72934;26.8;26.8;26.33
6;72959;26.7;26.7;26.33
6;72984;26.7;26.7;26.24
6;73009;26.7;26.8;26.24
6;73034;26.7;26.8;26.24
6;73060;26.61;26.8;26.24
6;73085;26.61;26.7;26.24
6;73110;26.61;26.8;26.24
6;73135;26.61;26.8;26.24
6;73160;26.61;26.8;26.15
6;73185;26.52;26.8;26.15
6;73211;26.42;26.8;26.15
6;73236;26.42;26.8;26.15
6;73261;26.42;26.8;26.15
6;73286;26.42;26.7;26.15
6;73311;26.33;26.8;26.15
6;73337;26.42;26.7;26.15
6;73362;26.33;26.8;26.15
6;73387;26.33;26.8;26.15
6;73412;26.24;26.8;26.15
6;73437;26.24;26.61;26.15
6;73462;26.24;26.7;26.15
6;73487;26.15;26.7;26.15
6;73512;26.24;26.7;26.15
6;73538;26.24;26.61;26.15
6;73563;26.15;26.61;26.15
6;73588;26.24;26.7;26.15
6;73613;26.15;26.7;26.15
6;73638;26.24;26.7;26.15
6;73663;26.15;26.7;26.06
6;73689;26.06;26.7;26.06
6;73714;26.06;26.7;26.06
6;73739;26.06;26.7;25.96
6;73764;26.06;26.61;26.06
6;73789;25.96;26.7;25.96
6;73814;25.96;26.61;26.06
6;73839;25.96;26.61;26.06
6;73864;25.96;26.61;26.06
6;73890;25.96;26.61;25.96
6;73915;25.87;26.61;26.06
6;73940;25.87;26.61;25.96
6;73965;25.87;26.61;26.06
6;73990;25.96;26.61;25.96
6;74016;26.06;26.61;25.96
6;74041;26.06;26.61;25.96
6;74066;26.15;26.61;25.96
6;74091;26.15;26.61;25.96
6;74116;26.24;26.61;25.96
6;74142;26.24;26.61;25.87
6;74167;26.24;26.61;25.96
6;74192;26.24;26.61;25.87
6;74217;26.33;26.52;25.87
6;74242;26.42;26.61;25.87
6;74268;26.42;26.61;25.96
6;74293;26.33;26.61;25.96
6;74318;26.33;26.61;25.96
6;74343;26.42;26.61;25.96
6;74368;26.42;26.61;25.96
6;74394;26.42;26.61;25.96
6;74419;26.42;26.61;25.96
6;74444;26.33;26.61;25.96
6;74469;26.33;26.61;25.96
6;74494;26.33;26.61;25.96
6;74519;26.33;26.61;25.96
6;74544;26.42;26.61;25.96
6;74569;26.33;26.61;25.96
6;74594;26.33;26.61;25.96
6;74620;26.24;26.52;25.87
6;74645;26.24;26.61;25.96
6;74670;26.33;26.61;25.87
6;74695;26.33;26.61;25.87
6;74720;26.33;26.61;25.87
6;74745;26.42;26.61;25.87
6;74771;26.42;26.61;25.87
6;74796;26.42;26.61;25.87
6;74821;26.42;26.61;25.87
6;74846;26.42;26.61;25.87
6;74871;26.42;26.61;25.87
6;74897;26.42;26.61;25.87
6;74922;26.42;26.52;25.87
6;74947;26.42;26.52;25.87
6;74972;26.33;26.52;25.78
6;74997;26.24;26.52;25.78
6;75022;26.33;26.52;25.78
6;75048;26.24;26.52;25.78
6;75073;26.33;26.52;25.78
6;75098;26.24;26.52;25.78
6;75123;26.24;26.52;25.78
6;75148;26.24;26.52;25.78
6;75174;26.15;26.52;25.78
6;75199;26.15;26.52;25.78
6;75224;26.15;26.52;25.78
6;75249;26.15;26.52;25.78
6;75274;26.15;26.52;25.87
6;75300;26.15;26.52;25.78
6;75325;26.24;26.52;25.78
6;75350;26.24;26.52;25.78
6;75375;26.24;26.52;25.69
6;75400;26.15;26.52;25.78
6;75426;26.24;26.52;25.78
6;75451;26.24;26.52;25.78
6;75476;26.15;26.52;25.69
6;75501;26.15;26.52;25.69
6;75526;26.15;26.52;25.69
6;75551;26.24;26.52;25.69
6;75577;26.15;26.52;25.78
6;75602;26.24;26.52;25.69
6;75627;26.24;26.52;25.78
6;75652;26.24;26.52;25.78
6;75677;26.24;26.52;25.78
6;75702;26.24;26.52;25.69
6;75728;26.24;26.52;25.69
6;75753;26.15;26.52;25.69
6;75778;26.15;26.52;25.69
6;75803;26.15;26.52;25.69
6;75828;26.15;26.52;25.69
6;75854;26.15;26.52;25.69
6;75879;26.06;26.52;25.69
6;75904;25.96;26.52;25.69
6;75929;25.96;26.52;25.69
6;75954;25.96;26.52;25.69
6;75979;25.87;26.52;25.69
6;76003;25.87;26.52;25.69
6;76029;25.78;26.52;25.69
6;76053;25.87;26.52;25.69
6;76079;25.78;26.52;25.69
6;76103;25.78;26.52;25.69
6;76129;25.78;26.52;25.69
6;76153;25.78;26.52;25.69
6;76179;25.78;26.52;25.69
6;76204;25.87;26.52;25.69
6;76229;25.87;26.52;25.69
6;76254;25.87;26.52;25.69
6;76279;25.87;26.52;25.69
6;76304;25.87;26.52;25.69
6;76329;25.96;26.52;25.69
6;76354;26.06;26.42;25.69
6;76379;26.15;26.52;25.69
6;76404;26.15;26.52;25.69
6;76429;26.15;26.42;25.69
6;76454;25.96;26.42;25.69
6;76479;26.06;26.52;25.69
6;76504;25.96;26.52;25.69
6;76530;26.06;26.52;25.69
6;76555;25.96;26.52;25.69
6;76580;25.96;26.52;25.69
6;76605;25.96;26.52;25.69
6;76630;26.15;26.42;25.69
6;76655;25.96;26.52;25.69
6;76680;26.06;26.42;25.69
6;76706;26.06;26.42;25.69
6;76731;26.06;26.42;25.6
6;76756;26.06;26.42;25.69
6;76781;26.06;26.42;25.69
6;76806;25.96;26.42;25.69
6;76831;25.96;26.42;25.69
6;76856;25.96;26.42;25.69
6;76882;26.06;26.42;25.69
6;76907;25.96;26.42;25.69
6;76932;26.15;26.42;25.69
6;76957;26.15;26.33;25.6
6;76982;26.06;26.42;25.6
6;77008;26.15;26.42;25.6
6;77033;26.15;26.42;25.6
6;77058;26.15;26.33;25.69
6;77083;26.15;26.33;25.6
6;77108;26.24;26.42;25.69
6;77134;26.24;26.42;25.6
6;77159;26.33;26.42;25.6
6;77184;26.33;26.42;25.6
6;77209;26.33;26.42;25.6
6;77234;26.33;26.42;25.69
6;77259;26.33;26.42;25.6
6;77284;26.33;26.42;25.6
6;77309;26.24;26.33;25.6
6;77335;26.24;26.42;25.6
6;77360;26.24;26.42;25.6
6;77385;26.24;26.42;25.6
6;77410;26.24;26.42;25.6
6;77435;26.24;26.42;25.6
6;77460;26.24;26.42;25.6
6;77486;26.15;26.42;25.6
6;77511;26.15;26.42;25.6
6;77536;26.15;26.33;25.6
6;77561;26.15;26.42;25.6
6;77586;26.15;26.42;25.6
6;77612;26.15;26.42;25.6
6;77637;25.96;26.42;25.6
6;77662;25.96;26.42;25.6
6;77687;26.06;26.42;25.6
6;77712;26.06;26.42;25.6
6;77738;26.06;26.42;25.5
6;77763;25.96;26.33;25.5
6;77788;25.96;26.42;25.5
6;77813;26.06;26.33;25.5
6;77838;26.06;26.42;25.5
6;77863;26.15;26.42;25.5
6;77888;26.15;26.42;25.5
6;77913;26.24;26.42;25.5
6;77939;26.24;26.33;25.5
6;77963;26.33;26.42;25.5
6;77989;26.33;26.42;25.5
6;78014;26.42;26.42;25.5
6;78039;26.33;26.33;25.6
6;78064;26.33;26.42;25.5
6;78089;26.24;26.33;25.5
6;78114;26.15;26.33;25.5
6;78140;26.24;26.33;25.5
6;78165;26.24;26.42;25.5
6;78190;26.15;26.33;25.5
6;78215;26.24;26.33;25.41
6;78240;26.33;26.33;25.5
6;78266;26.42;26.33;25.5
6;78291;26.33;26.33;25.5
6;78316;26.42;26.33;25.5
6;78341;26.42;26.33;25.41
6;78366;26.42;26.33;25.5
6;78391;26.24;26.33;25.5
6;78416;26.24;26.33;25.41
6;78442;26.15;26.33;25.41
6;78467;26.15;26.33;25.41
6;78492;26.24;26.33;25.41
6;78517;26.24;26.33;25.41
6;78542;26.24;26.33;25.41
6;78567;26.15;26.33;25.41
6;78593;26.33;26.33;25.41
6;78618;26.33;26.33;25.41
6;78643;26.33;26.33;25.41
6;78668;26.33;26.33;25.41
6;78693;26.33;26.33;25.41
6;78718;26.24;26.33;25.41
6;78744;26.24;26.33;25.41
6;78769;26.15;26.33;25.41
6;78794;26.15;26.33;25.5
6;78818;26.15;26.33;25.5
6;78843;25.96;26.33;25.5
6;78868;25.96;26.33;25.5
6;78893;25.96;26.33;25.5
6;78919;25.87;26.33;25.5
6;78944;25.87;26.33;25.6
6;78969;25.87;26.33;25.6
6;78994;25.78;26.33;25.6
6;79019;25.78;26.33;25.6
6;79044;25.78;26.33;25.6
6;79069;25.69;26.24;25.6
6;79095;25.69;26.33;25.6
6;79120;25.6;26.33;25.6
6;79145;25.5;26.33;25.6
6;79170;25.5;26.33;25.6
6;79195;25.5;26.33;25.6
6;79220;25.5;26.24;25.6
6;79246;25.41;26.24;25.6
6;79271;25.41;26.24;25.69
6;79296;25.32;26.33;25.69
6;79321;25.23;26.33;25.69
6;79346;25.32;26.24;25.6
6;79371;25.41;26.33;25.6
6;79397;25.23;26.24;25.69
6;79422;25.23;26.24;25.69
6;79447;25.23;26.24;25.69
6;79472;25.23;26.24;25.69
6;79497;25.32;26.33;25.69
6;79523;25.23;26.24;25.6
6;79548;25.23;26.24;25.69
6;79573;25.23;26.24;25.69
6;79598;25.23;26.24;25.6
6;79623;25.14;26.24;25.69
6;79649;25.23;26.24;25.69
6;79674;25.14;26.24;25.69
6;79699;25.14;26.24;25.69
6;79724;25.14;26.24;25.69
6;79749;25.14;26.24;25.69
6;79774;25.14;26.15;25.6
6;79799;25.05;26.24;25.6
6;79824;25.14;26.15;25.6
6;79849;25.14;26.24;25.6
6;79874;25.05;26.15;25.6
6;79900;25.05;26.24;25.6
6;79925;25.05;26.24;25.6
6;79950;25.05;26.15;25.69
6;79975;25.05;26.15;25.69
6;80000;25.14;26.15;25.69
6;80025;25.05;26.24;25.69
6;80051;25.05;26.15;25.69
6;80076;25.05;26.15;25.69
6;80101;25.05;26.15;25.69
6;80126;25.05;26.15;25.69
6;80151;25.05;26.15;25.69
6;80177;25.05;26.15;25.69
6;80202;25.14;26.15;25.69
6;80227;25.14;26.15;25.69
6;80252;25.05;26.15;25.69
6;80277;25.14;26.06;25.69
6;80302;25.05;26.15;25.6
6;80327;25.14;26.15;25.6
6;80353;25.05;26.15;25.6
6;80378;25.05;26.15;25.6
6;80403;25.05;26.15;25.6
6;80428;25.14;26.15;25.6
6;80453;25.05;26.15;25.6
6;80478;25.05;26.15;25.6
6;80503;25.14;26.15;25.6
6;80529;25.05;26.15;25.6
6;80554;25.05;26.15;25.6
6;80579;24.95;26.15;25.6
6;80604;25.05;26.15;25.6
6;80629;25.05;26.15;25.6
6;80654;25.05;26.15;25.6
6;80679;25.05;26.15;25.6
6;80704;25.05;26.15;25.6
6;80730;25.05;26.15;25.6
6;80755;25.14;26.15;25.6
6;80780;25.14;26.15;25.6
6;80805;25.14;26.15;25.6
6;80830;25.23;26.15;25.6
6;80856;25.23;26.15;25.6
6;80881;25.23;26.15;25.6
6;80906;25.23;26.15;25.6
6;80931;25.23;26.15;25.6
6;80956;25.32;26.15;25.6
6;80982;25.32;26.15;25.6
6;81007;25.41;26.15;25.6
6;81032;25.5;26.15;25.6
6;81057;25.5;26.06;25.69
6;81082;25.5;26.15;25.6
6;81108;25.6;26.15;25.6
6;81133;25.6;26.06;25.6
6;81158;25.6;26.15;25.6
6;81183;25.69;26.15;25.6
6;81208;25.69;26.15;25.6
6;81233;25.69;26.15;25.6
6;81258;25.69;26.15;25.6
6;81283;25.69;26.15;25.6
6;81309;25.6;26.15;25.6
6;81334;25.69;26.15;25.6
6;81359;25.6;26.15;25.6
6;81384;25.6;26.15;25.6
6;81409;25.6;26.06;25.6
6;81434;25.69;26.15;25.6
6;81460;25.69;26.15;25.6
6;81485;25.78;26.15;25.6
6;81510;25.78;26.15;25.6
6;81535;25.87;26.15;25.6
6;81560;25.87;26.15;25.6
6;81585;25.87;26.15;25.6
6;81611;25.87;26.06;25.6
6;81636;25.96;26.15;25.6
6;81661;26.06;26.15;25.6
6;81686;25.96;26.15;25.6
6;81711;25.96;26.15;25.6
6;81736;26.15;26.15;25.6
6;81761;26.24;26.15;25.6
6;81787;26.24;26.15;25.6
6;81812;26.24;26.15;25.6
6;81837;26.24;26.15;25.6
6;81862;26.24;26.06;25.6
6;81887;26.15;26.15;25.6
6;81913;26.24;26.15;25.6
6;81938;26.24;26.15;25.6
6;81963;26.33;26.15;25.6
6;81988;26.42;26.15;25.6
6;82013;26.24;26.15;25.6
6;82039;26.33;26.15;25.6
6;82063;26.33;26.15;25.6
6;82088;26.42;26.15;25.6
6;82114;26.42;26.15;25.6
6;82139;26.42;26.15;25.6
6;82164;26.33;26.15;25.6
6;82189;26.24;26.15;25.6
6;82214;26.24;26.15;25.6
6;82239;26.24;26.15;25.6
6;82264;26.06;26.15;25.6
6;82290;25.96;26.15;25.6
6;82315;25.87;26.06;25.6
6;82340;25.87;26.06;25.6
6;82365;25.87;26.06;25.6
6;82390;25.87;26.06;25.5
6;82416;25.87;26.06;25.6
6;82441;25.78;26.06;25.6
6;82466;25.78;26.06;25.5
6;82491;25.78;26.06;25.5
6;82516;25.78;26.06;25.5
6;82541;25.78;26.06;25.5
6;82567;25.87;26.06;25.5
6;82592;25.78;26.06;25.5
6;82617;25.87;26.06;25.5
6;82642;25.87;26.06;25.5
6;82667;25.87;26.06;25.5
6;82692;25.87;26.06;25.5
6;82717;25.87;26.06;25.5
6;82742;25.96;26.06;25.41
6;82768;25.87;26.06;25.5
6;82793;25.96;26.06;25.5
6;82818;25.96;26.06;25.5
6;82843;25.87;26.06;25.5
6;82868;25.87;26.06;25.5
6;82894;25.87;26.06;25.5
6;82919;25.78;26.06;25.5
6;82944;25.69;26.06;25.5
6;82969;25.69;26.06;25.5
6;82994;25.6;26.06;25.5
6;83020;25.6;25.96;25.41
6;83045;25.5;26.06;25.41
6;83070;25.5;26.06;25.5
6;83095;25.5;26.06;25.5
6;83120;25.41;25.96;25.41
6;83146;25.23;26.06;25.5
6;83171;25.32;26.06;25.41
6;83196;25.23;25.96;25.41
6;83221;25.14;26.06;25.41
6;83246;25.05;26.06;25.41
6;83271;25.05;26.06;25.41
6;83296;25.05;26.06;25.41
6;83322;25.05;25.96;25.41
6;83347;24.95;26.06;25.41
6;83372;24.95;25.96;25.41
6;83397;24.95;26.06;25.41
6;83422;24.95;25.96;25.41
6;83447;24.95;26.06;25.41
6;83473;24.95;25.96;25.5
6;83498;24.95;25.96;25.5
6;83523;24.86;25.96;25.5
6;83548;24.86;25.96;25.5
6;83573;24.77;25.96;25.5
6;83599;24.77;25.96;25.5
6;83624;24.86;25.96;25.5
6;83649;24.77;25.96;25.5
6;83674;24.77;25.96;25.41
6;83699;24.86;25.87;25.41
6;83723;24.95;25.96;25.41
6;83749;24.95;25.96;25.41
6;83774;25.05;25.96;25.41
6;83799;25.05;25.96;25.41
6;83824;25.14;25.96;25.41
6;83849;25.14;25.96;25.32
6;83874;25.14;25.96;25.41
6;83900;25.05;25.87;25.41
6;83925;25.05;25.96;25.41
6;83950;25.05;25.96;25.41
6;83975;25.05;25.87;25.41
6;84000;25.05;25.87;25.41
6;84025;25.14;25.87;25.41
6;84050;24.95;25.87;25.41
6;84076;25.05;25.87;25.41
6;84101;25.05;25.87;25.41
6;84126;25.05;25.87;25.41
6;84151;25.05;25.87;25.41
6;84176;25.14;25.87;25.41
6;84201;25.14;25.87;25.41
6;84227;25.14;25.87;25.41
6;84252;25.14;25.87;25.41
6;84277;25.14;25.87;25.41
6;84302;25.23;25.87;25.41
6;84327;25.23;25.87;25.41
6;84353;25.14;25.87;25.41
6;84378;25.23;25.87;25.41
6;84403;25.23;25.87;25.41
6;84428;25.32;25.87;25.41
6;84453;25.23;25.87;25.41
6;84479;25.14;25.87;25.41
6;84504;25.23;25.87;25.41
6;84529;25.23;25.78;25.41
6;84554;25.14;25.87;25.41
6;84579;25.14;25.87;25.41
6;84604;25.23;25.87;25.41
6;84629;25.23;25.87;25.41
6;84655;25.23;25.87;25.41
6;84680;25.23;25.87;25.41
6;84705;25.14;25.87;25.41
6;84730;25.14;25.78;25.41
6;84755;25.14;25.87;25.41
6;84780;25.14;25.87;25.41
6;84805;25.14;25.87;25.41
6;84830;25.23;25.87;25.32
6;84856;25.05;25.87;25.41
6;84881;25.14;25.78;25.41
6;84906;25.14;25.87;25.41
6;84931;25.14;25.87;25.41
6;84956;25.14;25.87;25.32
6;84982;25.14;25.78;25.32
6;85007;25.14;25.78;25.32
6;85032;25.14;25.87;25.32
6;85057;25.23;25.87;25.32
6;85082;25.14;25.78;25.32
6;85107;25.14;25.87;25.32
6;85132;25.23;25.87;25.32
6;85158;25.14;25.87;25.32
6;85183;25.05;25.87;25.32
6;85208;24.95;25.78;25.32
6;85233;24.95;25.87;25.32
6;85258;24.95;25.87;25.32
6;85283;24.86;25.87;25.32
6;85308;24.86;25.87;25.32
6;85333;24.86;25.78;25.32
6;85359;24.95;25.87;25.32
6;85383;24.95;25.87;25.32
6;85409;24.95;25.87;25.32
6;85434;24.95;25.87;25.32
6;85459;24.86;25.87;25.32
6;85484;24.95;25.87;25.32
6;85509;24.95;25.87;25.32
6;85534;24.95;25.87;25.32
6;85559;25.14;25.87;25.32
6;85584;25.05;25.78;25.32
6;85609;25.14;25.87;25.32
6;85635;25.14;25.87;25.32
6;85660;25.05;25.78;25.32
6;85685;25.23;25.87;25.32
6;85710;25.23;25.87;25.32
6;85735;25.32;25.78;25.32
6;85760;25.41;25.78;25.32
6;85785;25.41;25.87;25.32
6;85811;25.41;25.78;25.32
6;85836;25.32;25.78;25.32
6;85861;25.23;25.78;25.32
6;85886;25.32;25.78;25.32
6;85911;25.23;25.78;25.32
6;85937;25.23;25.78;25.32
6;85962;25.23;25.78;25.32
6;85987;25.14;25.78;25.32
6;86012;25.05;25.78;25.32
6;86037;25.05;25.78;25.32
6;86062;25.05;25.78;25.32
6;86087;24.95;25.78;25.32
6;86113;24.95;25.78;25.32
6;86138;24.86;25.78;25.32
6;86163;24.86;25.78;25.32
6;86188;24.86;25.78;25.32
6;86213;24.86;25.78;25.32
6;86238;24.68;25.78;25.32
6;86264;24.68;25.78;25.32
6;86289;24.59;25.69;25.32
6;86314;24.68;25.78;25.32
6;86339;24.77;25.78;25.32
6;86364;24.68;25.78;25.32
6;86390;24.77;25.78;25.32
7;15;24.77;25.78;25.32
7;40;24.77;25.78;25.32
7;65;24.77;25.78;25.32
7;90;24.86;25.78;25.32
7;116;24.77;25.78;25.32
7;141;24.77;25.78;25.32
7;166;24.86;25.78;25.32
7;191;24.86;25.78;25.32
7;216;24.77;25.78;25.32
7;242;24.86;25.78;25.32
7;267;24.86;25.78;25.32
7;292;24.77;25.78;25.32
7;317;24.77;25.78;25.32
7;342;24.68;25.78;25.32
7;367;24.68;25.78;25.32
7;393;24.68;25.78;25.32
7;418;24.59;25.78;25.32
7;443;24.5;25.78;25.32
7;468;24.5;25.78;25.32
7;493;24.5;25.69;25.32
7;519;24.5;25.78;25.32
7;544;24.5;25.78;25.32
7;569;24.5;25.78;25.32
7;594;24.5;25.78;25.32
7;619;24.5;25.78;25.32
7;644;24.5;25.78;25.32
7;669;24.5;25.78;25.32
7;694;24.5;25.78;25.32
7;719;24.5;25.78;25.32
7;744;24.5;25.78;25.32
7;769;24.5;25.78;25.32
7;794;24.41;25.78;25.32
7;819;24.41;25.78;25.32
7;844;24.41;25.78;25.32
7;870;24.41;25.78;25.32
7;895;24.5;25.78;25.32
7;920;24.5;25.78;25.32
7;945;24.5;25.78;25.32
7;970;24.59;25.78;25.32
7;996;24.68;25.69;25.32
7;1021;24.68;25.78;25.32
7;1046;24.77;25.78;25.32
7;1071;24.77;25.78;25.32
7;1096;24.77;25.78;25.32
7;1121;24.77;25.69;25.32
7;1147;24.77;25.78;25.32
7;1172;24.86;25.78;25.32
7;1197;24.95;25.78;25.23
7;1222;24.95;25.78;25.32
7;1247;24.95;25.69;25.32
7;1272;24.95;25.78;25.23
7;1297;24.86;25.78;25.32
7;1323;24.86;25.78;25.32
7;1348;24.86;25.78;25.32
7;1373;24.77;25.78;25.23
7;1398;24.86;25.78;25.23
7;1423;24.86;25.69;25.32
7;1449;24.68;25.78;25.32
7;1474;24.68;25.78;25.32
7;1499;24.77;25.78;25.23
7;1524;24.77;25.78;25.23
7;1549;24.68;25.78;25.23
7;1574;24.59;25.78;25.23
7;1599;24.5;25.69;25.23
7;1625;24.5;25.78;25.23
7;1650;24.41;25.78;25.23
7;1675;24.41;25.78;25.23
7;1700;24.41;25.78;25.14
7;1725;24.41;25.78;25.23
7;1750;24.32;25.78;25.14
7;1775;24.32;25.78;25.23
7;1800;24.32;25.69;25.23
7;1826;24.22;25.78;25.14
7;1851;24.22;25.78;25.23
7;1876;24.22;25.78;25.23
7;1901;24.22;25.78;25.14
7;1926;24.22;25.78;25.14
7;1951;24.22;25.78;25.14
7;1976;24.13;25.78;25.14
7;2002;24.13;25.69;25.14
7;2027;24.22;25.78;25.14
7;2052;24.13;25.78;25.14
7;2077;24.13;25.78;25.23
7;2102;24.13;25.78;25.23
7;2127;24.13;25.78;25.23
7;2152;24.13;25.78;25.23
7;2177;24.22;25.78;25.23
7;2202;24.13;25.78;25.23
7;2227;24.22;25.78;25.23
7;2252;24.22;25.78;25.23
7;2278;24.22;25.78;25.23
7;2303;24.13;25.78;25.23
7;2328;24.22;25.69;25.23
7;2479;24.13;25.78;25.23
7;2503;24.13;25.78;25.23
7;2529;24.13;25.78;25.23
7;2553;24.13;25.78;25.23
7;2579;24.13;25.78;25.23
7;2604;24.13;25.78;25.23
7;2629;24.13;25.69;25.23
7;2653;24.22;25.78;25.23
7;2678;24.22;25.78;25.23
7;2704;24.22;25.69;25.23
7;2729;24.22;25.78;25.23
7;2754;24.13;25.78;25.23
7;2779;24.13;25.78;25.23
7;2804;24.22;25.78;25.23
7;2829;24.22;25.69;25.23
7;2854;24.22;25.69;25.23
7;2880;24.22;25.78;25.23
7;2905;24.22;25.78;25.23
7;2930;24.22;25.78;25.14
7;2955;24.32;25.78;25.14
7;2980;24.41;25.78;25.14
7;3006;24.32;25.69;25.14
7;3031;24.22;25.69;25.14
7;3056;24.32;25.69;25.14
7;3081;24.32;25.69;25.14
7;3106;24.41;25.69;25.14
7;3131;24.41;25.69;25.14
7;3156;24.41;25.69;25.14
7;3182;24.41;25.69;25.14
7;3207;24.41;25.6;25.14
7;3232;24.5;25.69;25.14
7;3257;24.5;25.69;25.14
7;3282;24.5;25.69;25.14
7;3308;24.59;25.69;25.14
7;3333;24.5;25.69;25.14
7;3358;24.5;25.69;25.14
7;3383;24.5;25.69;25.14
7;3408;24.5;25.69;25.14
7;3434;24.5;25.6;25.14
7;3459;24.5;25.69;25.14
7;3484;24.41;25.69;25.14
7;3509;24.5;25.69;25.14
7;3534;24.5;25.69;25.14
7;3559;24.5;25.69;25.14
7;3585;24.5;25.6;25.14
7;3610;24.5;25.69;25.14
7;3635;24.5;25.69;25.14
7;3660;24.5;25.69;25.14
7;3685;24.41;25.69;25.14
7;3710;24.5;25.69;25.14
7;3735;24.5;25.69;25.14
7;3761;24.41;25.69;25.14
7;3786;24.41;25.69;25.14
7;3811;24.41;25.6;25.14
7;3836;24.5;25.69;25.14
7;3861;24.41;25.69;25.14
7;3887;24.41;25.69;25.14
7;3912;24.5;25.69;25.05
7;3937;24.41;25.69;25.14
7;3962;24.41;25.69;25.05
7;3987;24.41;25.6;25.14
7;4013;24.41;25.69;25.14
7;4038;24.41;25.69;25.14
7;4063;24.41;25.69;25.05
7;4088;24.41;25.69;25.05
7;4113;24.41;25.69;25.05
7;4138;24.41;25.69;25.05
7;4163;24.5;25.69;25.05
7;4188;24.41;25.69;25.05
7;4213;24.5;25.69;25.05
7;4238;24.5;25.69;25.05
7;4263;24.5;25.69;25.14
7;4289;24.41;25.69;25.14
7;4313;24.5;25.69;25.05
7;4339;24.41;25.69;25.14
7;4364;24.41;25.6;25.14
7;4389;24.41;25.69;25.05
7;4414;24.41;25.69;25.14
7;4439;24.41;25.69;25.14
7;4464;24.41;25.69;25.14
7;4489;24.41;25.6;25.14
7;4514;24.41;25.69;25.14
7;4539;24.41;25.6;25.14
7;4564;24.41;25.69;25.14
7;4590;24.41;25.6;25.14
7;4615;24.41;25.6;25.14
7;4640;24.41;25.69;25.14
7;4665;24.41;25.69;25.14
7;4690;24.41;25.6;25.14
7;4715;24.41;25.69;25.14
7;4741;24.41;25.69;25.14
7;4766;24.32;25.69;25.14
7;4791;24.32;25.69;25.05
7;4816;24.41;25.69;25.14
7;4841;24.41;25.69;25.14
7;4866;24.41;25.69;25.05
7;4892;24.41;25.69;25.05
7;4917;24.32;25.69;25.05
7;4942;24.22;25.69;25.05
7;4967;24.22;25.6;25.05
7;4992;24.32;25.69;25.05
7;5017;24.22;25.69;25.05
7;5042;24.22;25.69;25.05
7;5067;24.22;25.69;25.05
7;5093;24.22;25.69;25.05
7;5118;24.22;25.69;25.05
7;5143;24.32;25.69;25.14
7;5168;24.32;25.6;25.05
7;5193;24.32;25.69;25.14
7;5218;24.32;25.69;25.14
7;5244;24.41;25.69;25.05
7;5269;24.41;25.6;25.05
7;5294;24.41;25.69;25.05
7;5319;24.41;25.69;25.05
7;5344;24.41;25.69;25.05
7;5369;24.5;25.69;25.05
7;5395;24.68;25.69;25.05
7;5420;24.59;25.69;25.05
7;5445;24.68;25.69;25.05
7;5470;24.68;25.69;25.05
7;5495;24.5;25.69;25.05
7;5520;24.59;25.69;25.05
7;5545;24.59;25.69;25.05
7;5570;24.5;25.69;25.05
7;5596;24.5;25.69;25.05
7;5621;24.41;25.69;25.05
7;5646;24.41;25.69;25.05
7;5671;24.41;25.69;25.05
7;5696;24.5;25.6;25.05
7;5721;24.41;25.69;25.05
7;5746;24.41;25.6;25.05
7;5772;24.5;25.69;25.05
7;5797;24.5;25.69;25.05
7;5822;24.41;25.69;25.05
7;5847;24.41;25.69;25.05
7;5872;24.41;25.69;25.05
7;5898;24.41;25.69;25.05
7;5923;24.32;25.6;25.05
7;5948;24.32;25.69;25.05
7;5973;24.22;25.69;25.05
7;5998;24.32;25.69;25.05
7;6023;24.22;25.69;25.05
7;6048;24.22;25.69;25.05
7;6073;24.22;25.69;25.05
7;6099;24.22;25.69;25.05
7;6124;24.22;25.69;25.05
7;6149;24.22;25.69;25.05
7;6174;24.13;25.69;24.95
7;6199;24.13;25.69;24.95
7;6224;24.13;25.69;24.95
7;6249;24.13;25.69;24.95
7;6274;24.04;25.69;24.95
7;6299;24.04;25.69;24.95
7;6325;24.04;25.69;24.95
7;6350;24.04;25.69;24.95
7;6375;24.04;25.6;24.95
7;6400;24.04;25.69;24.95
7;6425;24.04;25.69;24.95
7;6451;24.04;25.69;24.95
7;6476;24.04;25.69;24.95
7;6501;24.13;25.69;24.95
7;6526;24.04;25.69;24.95
7;6551;24.13;25.69;24.95
7;6576;24.13;25.69;24.95
7;6601;24.13;25.69;24.95
7;6627;24.22;25.69;24.95
