Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;45771;26.7;26.15;25.69
7;45796;26.61;26.15;25.69
7;45821;26.61;26.15;25.69
7;45846;26.7;26.15;25.69
7;45871;26.7;26.15;25.69
7;45897;26.7;26.15;25.69
7;45921;26.7;26.06;25.69
7;45946;26.7;26.15;25.69
7;45972;26.89;26.15;25.69
7;45997;26.89;26.15;25.69
7;46022;26.89;26.15;25.69
7;46047;26.89;26.15;25.69
7;66843;0;26.7;25.87
7;66868;29.61;26.7;25.87
7;66893;29.52;26.61;25.87
7;66918;29.61;26.61;25.87
7;66943;29.52;26.61;25.87
7;66969;29.52;26.61;25.87
7;66994;29.61;26.52;25.87
7;67604;29.52;26.52;25.87
7;67629;29.71;26.33;25.87
7;67654;29.71;26.33;25.87
7;67679;29.52;26.33;25.87
7;67704;29.61;26.24;25.87
7;67730;29.61;26.33;25.87
7;67755;29.61;26.33;25.87
7;67780;29.61;26.33;25.87
7;67805;29.61;26.33;25.87
7;67830;29.71;26.33;25.87
7;67855;29.71;26.24;25.87
7;67880;29.71;26.33;25.78
7;67906;29.61;26.33;25.87
7;67931;29.42;26.24;25.87
7;67956;29.33;26.24;25.87
7;67981;29.23;26.24;25.78
7;69802;29.23;27.26;25.6
7;69827;28.29;27.17;25.6
7;69853;28.19;27.07;25.69
7;69878;28.19;26.98;25.69
7;69903;28.01;26.89;25.69
7;69928;27.82;26.89;25.69
7;69953;27.63;26.8;25.69
7;69978;27.63;26.8;25.69
7;70003;27.45;26.8;25.69
7;70028;27.26;26.7;25.69
7;70054;27.26;26.61;25.69
7;70079;27.17;26.52;25.69
7;70104;27.07;26.61;25.69
7;70129;26.98;26.52;25.69
7;70154;26.98;26.52;25.69
7;70180;26.89;26.52;25.69
7;70205;26.8;26.52;25.69
7;70230;26.7;26.42;25.69
7;70255;26.7;26.42;25.69
7;70280;26.7;26.42;25.69
7;70305;26.52;26.42;25.69
7;70330;26.52;26.42;25.69
7;70355;26.52;26.33;25.69
7;70380;26.52;26.33;25.69
7;70405;26.42;26.33;25.69
7;70431;26.33;26.33;25.69
7;70456;26.24;26.33;25.69
7;70481;26.24;26.33;25.69
7;70506;26.15;26.24;25.69
7;70531;26.15;26.24;25.69
7;70556;26.24;26.15;25.69
7;70582;26.24;26.24;25.69
7;70607;26.24;26.15;25.69
7;70632;26.24;26.15;25.69
7;70657;26.06;26.15;25.69
7;70682;26.06;26.15;25.69
7;70708;25.96;26.15;25.69
7;70733;25.96;26.15;25.69
7;70758;25.87;26.15;25.69
7;70783;25.87;26.15;25.6
7;70808;25.87;26.15;25.69
7;70834;25.87;26.15;25.69
7;70859;25.87;26.06;25.69
7;70884;25.87;26.15;25.69
7;70909;25.87;26.15;25.69
7;70934;25.87;26.15;25.69
7;70959;25.78;26.15;25.69
7;70985;25.69;26.06;25.6
7;71010;25.78;26.06;25.69
7;71035;25.78;26.06;25.69
7;71060;25.78;26.06;25.69
7;71085;25.69;26.06;25.69
7;71110;25.69;26.06;25.69
7;71135;25.69;26.06;25.69
7;71161;25.69;26.06;25.69
7;71186;25.78;26.06;25.69
7;71211;25.87;26.06;25.69
7;71236;25.69;26.06;25.69
7;71261;25.69;26.06;25.69
7;71287;25.69;26.06;25.6
7;71312;25.69;26.06;25.69
7;71337;25.69;26.06;25.69
7;71362;25.69;26.06;25.69
7;71387;25.6;25.96;25.6
7;71412;25.6;25.96;25.6
7;71438;25.6;26.06;25.69
7;71463;25.6;25.96;25.6
7;71488;25.6;25.96;25.6
7;71513;25.6;25.96;25.69
7;71538;25.5;25.96;25.6
7;71563;25.5;25.96;25.6
7;71589;25.5;25.96;25.6
7;71614;25.5;25.87;25.69
7;71639;25.5;25.96;25.69
7;71664;25.6;25.87;25.6
7;71689;25.6;25.87;25.6
7;71715;25.6;25.87;25.6
7;71740;25.5;25.87;25.6
7;71765;25.5;25.87;25.6
7;71790;25.5;25.87;25.6
7;71815;25.5;25.87;25.6
7;71840;25.5;25.87;25.6
7;71865;25.41;25.87;25.6
7;71891;25.41;25.87;25.6
7;71916;25.32;25.87;25.6
7;71941;25.23;25.87;25.6
7;71966;25.14;25.87;25.6
7;71991;25.14;25.87;25.6
7;72017;25.14;25.78;25.6
7;72042;25.05;25.87;25.6
7;72067;24.95;25.87;25.6
7;72092;24.95;25.87;25.6
7;72117;24.95;25.87;25.6
7;72142;24.95;25.78;25.6
7;72168;24.86;25.87;25.6
7;72193;24.86;25.87;25.6
7;72218;24.86;25.87;25.6
7;72243;24.77;25.87;25.6
7;72268;24.68;25.87;25.6
7;72293;24.68;25.87;25.6
7;72319;24.68;25.78;25.6
7;72344;24.68;25.78;25.6
7;72369;24.59;25.87;25.6
7;72394;24.59;25.78;25.6
7;72419;24.5;25.78;25.6
7;72444;24.59;25.78;25.6
7;72470;24.5;25.78;25.6
7;72495;24.5;25.78;25.6
7;72520;24.59;25.78;25.6
7;72545;24.5;25.78;25.6
7;72570;24.41;25.78;25.6
7;72595;24.32;25.78;25.6
7;72620;24.32;25.78;25.6
7;72645;24.32;25.78;25.6
7;72671;24.32;25.78;25.6
7;72696;24.41;25.78;25.6
7;72721;24.32;25.78;25.6
7;72746;24.32;25.78;25.5
7;72771;24.32;25.78;25.5
7;72797;24.22;25.78;25.5
7;72822;24.41;25.78;25.6
7;72847;24.32;25.78;25.6
7;72872;24.32;25.78;25.6
7;72897;24.22;25.69;25.5
7;72923;24.32;25.78;25.6
7;72948;24.22;25.78;25.6
7;72973;24.22;25.78;25.6
7;72998;24.22;25.78;25.6
7;73023;24.13;25.78;25.6
7;73049;24.13;25.78;25.6
7;73074;24.13;25.78;25.6
7;73099;24.13;25.78;25.5
7;73124;24.13;25.78;25.6
7;73149;24.13;25.78;25.6
7;73174;24.22;25.78;25.5
7;73199;24.22;25.78;25.5
7;73224;24.13;25.69;25.6
7;73249;24.22;25.78;25.5
7;73275;24.22;25.78;25.5
7;73300;24.13;25.78;25.5
7;73325;24.04;25.69;25.5
7;73351;24.13;25.69;25.5
7;73376;24.13;25.69;25.5
7;73401;24.13;25.69;25.5
7;73427;24.04;25.69;25.5
7;73452;24.13;25.69;25.41
7;73477;24.13;25.69;25.5
7;73502;24.04;25.69;25.5
7;73527;24.13;25.69;25.5
7;73552;24.04;25.69;25.5
7;73578;24.04;25.69;25.5
7;73603;24.13;25.69;25.5
7;73628;24.13;25.69;25.5
7;73653;24.04;25.69;25.5
7;73678;24.04;25.69;25.5
7;73703;24.04;25.6;25.5
7;73729;23.95;25.69;25.5
7;73754;23.86;25.69;25.5
7;73779;23.95;25.69;25.5
7;73804;23.86;25.69;25.5
7;73829;23.95;25.69;25.5
7;73854;23.95;25.69;25.5
7;73879;23.95;25.69;25.5
7;73905;23.95;25.69;25.5
7;73930;23.95;25.69;25.5
7;73955;23.95;25.69;25.5
7;73980;23.95;25.69;25.5
7;74005;23.86;25.69;25.5
7;74030;23.95;25.69;25.5
7;74055;23.86;25.69;25.41
7;74081;23.95;25.69;25.41
7;74106;23.86;25.69;25.5
7;74131;23.86;25.69;25.41
7;74156;23.95;25.69;25.41
7;74181;23.95;25.69;25.41
7;74206;23.95;25.69;25.41
7;74232;23.77;25.69;25.41
7;74257;23.86;25.69;25.41
7;74282;23.86;25.69;25.41
7;74307;23.86;25.69;25.41
7;74333;23.77;25.6;25.41
7;74358;23.77;25.69;25.41
7;74383;23.86;25.69;25.41
7;74408;23.77;25.69;25.41
7;74433;23.77;25.69;25.41
7;74458;23.77;25.69;25.41
7;74483;23.86;25.69;25.41
7;74508;23.86;25.69;25.41
7;74534;23.86;25.69;25.41
7;74559;23.95;25.6;25.41
7;74584;23.95;25.69;25.41
7;74609;23.95;25.69;25.41
7;74634;23.86;25.69;25.41
7;74659;23.77;25.69;25.41
7;74685;23.77;25.69;25.41
7;74710;23.77;25.69;25.41
7;74735;23.77;25.69;25.41
7;74760;23.86;25.69;25.41
7;74785;23.86;25.6;25.41
7;74810;23.77;25.69;25.41
7;74835;23.77;25.69;25.41
7;74860;23.77;25.69;25.41
7;74885;23.86;25.69;25.41
7;74910;23.95;25.69;25.41
7;74935;23.95;25.69;25.41
7;74960;24.13;25.69;25.41
7;74985;24.13;25.69;25.41
7;75011;24.13;25.69;25.41
7;75036;24.13;25.6;25.41
7;75061;24.22;25.69;25.41
7;75086;24.13;25.6;25.32
7;75111;24.13;25.6;25.32
7;75136;24.22;25.6;25.32
7;75162;24.22;25.69;25.32
7;75187;24.22;25.69;25.32
7;75212;24.22;25.69;25.32
7;75237;24.32;25.69;25.32
7;75262;24.22;25.69;25.41
7;75288;24.22;25.69;25.32
7;75313;24.22;25.69;25.41
7;75338;24.22;25.69;25.32
7;75363;24.32;25.6;25.32
7;75388;24.32;25.69;25.32
7;75413;24.41;25.69;25.32
7;75439;24.32;25.69;25.32
7;75464;24.32;25.69;25.32
7;75489;24.32;25.69;25.32
7;75514;24.32;25.69;25.32
7;75539;24.32;25.69;25.32
7;75564;24.41;25.69;25.32
7;75590;24.32;25.69;25.32
7;75615;24.32;25.69;25.32
7;75640;24.32;25.69;25.32
7;75665;24.32;25.69;25.32
7;75690;24.41;25.69;25.32
7;75715;24.41;25.69;25.32
7;75741;24.32;25.69;25.32
7;75766;24.41;25.69;25.32
7;75791;24.41;25.6;25.32
7;75816;24.32;25.69;25.32
7;75841;24.41;25.69;25.32
7;75866;24.41;25.69;25.32
7;75892;24.41;25.6;25.32
7;75917;24.41;25.6;25.32
7;75942;24.32;25.69;25.32
7;75967;24.41;25.69;25.32
7;75992;24.41;25.69;25.32
7;76017;24.32;25.69;25.32
7;76043;24.41;25.69;25.32
7;76068;24.41;25.69;25.32
7;76093;24.41;25.69;25.32
7;76118;24.41;25.69;25.32
7;76143;24.41;25.69;25.32
7;76168;24.41;25.69;25.32
7;76193;24.32;25.69;25.32
7;76219;24.41;25.69;25.32
7;76244;24.41;25.69;25.32
7;76269;24.41;25.69;25.32
7;76294;24.41;25.69;25.32
7;76319;24.32;25.69;25.32
7;76345;24.41;25.69;25.32
7;76370;24.41;25.69;25.32
7;76395;24.41;25.6;25.32
7;76420;24.41;25.69;25.32
7;76445;24.41;25.69;25.32
7;76470;24.41;25.69;25.32
7;76495;24.41;25.69;25.32
7;76521;24.41;25.69;25.32
7;76546;24.41;25.69;25.32
7;76571;24.41;25.69;25.32
7;76596;24.32;25.6;25.32
7;76621;24.32;25.69;25.32
7;76646;24.32;25.69;25.32
7;76671;24.41;25.69;25.32
7;76697;24.41;25.69;25.32
7;76722;24.41;25.69;25.32
7;76747;24.41;25.69;25.32
7;76772;24.41;25.69;25.32
7;76797;24.41;25.69;25.32
7;76823;24.41;25.69;25.32
7;76848;24.32;25.69;25.32
7;76873;24.41;25.69;25.32
7;76898;24.32;25.69;25.32
7;76923;24.41;25.69;25.32
7;76949;24.41;25.69;25.32
7;76974;24.41;25.6;25.23
7;76999;24.41;25.69;25.23
7;77024;24.41;25.69;25.32
7;77049;24.41;25.69;25.32
7;77074;24.32;25.69;25.23
7;77099;24.41;25.69;25.23
7;77124;24.41;25.69;25.32
7;77149;24.5;25.6;25.23
7;77175;24.41;25.69;25.23
7;77200;24.41;25.69;25.23
7;77225;24.41;25.69;25.23
7;77250;24.41;25.69;25.23
7;77275;24.41;25.69;25.23
7;77300;24.41;25.69;25.23
7;77325;24.41;25.69;25.23
7;77350;24.41;25.69;25.23
7;77375;24.5;25.69;25.23
7;77400;24.5;25.69;25.23
7;77425;24.41;25.69;25.23
7;77451;24.5;25.69;25.23
7;77476;24.5;25.69;25.23
7;77501;24.41;25.69;25.23
7;77526;24.5;25.69;25.23
7;77551;24.5;25.69;25.23
7;77576;24.41;25.69;25.23
7;77602;24.5;25.69;25.23
7;77627;24.5;25.69;25.23
7;77652;24.5;25.69;25.23
7;77677;24.41;25.69;25.23
7;77702;24.5;25.6;25.23
7;77727;24.5;25.69;25.23
7;77752;24.5;25.6;25.23
7;77778;24.5;25.69;25.23
7;77803;24.5;25.6;25.23
7;77828;24.5;25.69;25.23
7;77853;24.5;25.69;25.23
7;77878;24.5;25.69;25.23
7;77903;24.5;25.69;25.23
7;77929;24.41;25.69;25.23
7;77954;24.41;25.69;25.23
7;77979;24.41;25.69;25.23
7;78004;24.41;25.6;25.23
7;78029;24.41;25.69;25.23
7;78054;24.5;25.69;25.23
7;78080;24.5;25.69;25.23
7;78105;24.41;25.69;25.23
7;78130;24.5;25.69;25.23
7;78155;24.5;25.69;25.23
7;78180;24.41;25.69;25.23
7;78205;24.41;25.69;25.23
7;78231;24.41;25.69;25.23
7;78256;24.5;25.6;25.23
7;78281;24.5;25.69;25.23
7;78306;24.5;25.69;25.23
7;78331;24.5;25.6;25.23
7;78357;24.5;25.69;25.23
7;78382;24.5;25.6;25.23
7;78407;24.59;25.6;25.23
7;78432;24.68;25.6;25.23
7;78457;24.5;25.6;25.23
7;78482;24.5;25.6;25.23
7;78508;24.5;25.6;25.23
7;78533;24.59;25.6;25.23
7;78558;24.59;25.6;25.23
7;78583;24.59;25.6;25.23
7;78608;24.59;25.5;25.23
7;78633;24.59;25.6;25.23
7;78658;24.59;25.6;25.14
7;78683;24.5;25.6;25.14
7;78709;24.5;25.6;25.14
7;78734;24.5;25.6;25.14
7;78759;24.5;25.6;25.14
7;78784;24.5;25.6;25.14
7;78809;24.5;25.6;25.23
7;78835;24.5;25.6;25.14
7;78860;24.5;25.6;25.23
7;78885;24.41;25.6;25.23
7;78910;24.41;25.6;25.14
7;78935;24.41;25.6;25.14
7;78960;24.41;25.6;25.14
7;78985;24.41;25.6;25.14
7;79010;24.32;25.6;25.14
7;79035;24.41;25.6;25.14
7;79060;24.41;25.5;25.14
7;79085;24.41;25.6;25.14
7;79111;24.41;25.5;25.14
7;79136;24.41;25.6;25.14
7;79161;24.32;25.6;25.14
7;79186;24.41;25.6;25.14
7;79211;24.41;25.6;25.14
7;79237;24.41;25.6;25.14
7;79262;24.41;25.6;25.14
7;79287;24.5;25.6;25.14
7;79312;24.5;25.6;25.14
7;79337;24.5;25.5;25.14
7;79363;24.5;25.6;25.14
7;79388;24.5;25.6;25.14
7;79413;24.59;25.6;25.14
7;79438;24.59;25.6;25.14
7;79463;24.59;25.5;25.14
7;79489;24.5;25.6;25.14
7;79514;24.5;25.6;25.14
7;79539;24.5;25.6;25.14
7;79564;24.5;25.6;25.14
7;79589;24.5;25.6;25.14
7;79614;24.41;25.6;25.14
7;79640;24.41;25.6;25.14
7;79665;24.41;25.6;25.14
7;79690;24.41;25.5;25.14
7;79715;24.41;25.6;25.14
7;79740;24.41;25.6;25.14
7;79765;24.41;25.6;25.14
7;79790;24.32;25.6;25.14
7;79815;24.32;25.6;25.14
7;79840;24.32;25.6;25.14
7;79865;24.32;25.6;25.14
7;79890;24.32;25.6;25.14
7;79915;24.32;25.6;25.14
7;79940;24.32;25.5;25.14
7;79965;24.32;25.5;25.14
7;79990;24.22;25.6;25.14
7;80015;24.22;25.6;25.14
7;80040;24.22;25.6;25.14
7;80066;24.22;25.6;25.14
7;80091;24.22;25.6;25.14
7;80116;24.22;25.6;25.14
7;80141;24.22;25.6;25.14
7;80166;24.22;25.6;25.14
7;80191;24.22;25.6;25.14
7;80217;24.22;25.6;25.14
7;80242;24.32;25.6;25.14
7;80267;24.22;25.6;25.14
7;80292;24.22;25.6;25.14
7;80317;24.22;25.6;25.14
7;80342;24.22;25.5;25.05
7;80368;24.22;25.5;25.14
7;80393;24.32;25.6;25.14
7;80418;24.32;25.6;25.05
7;80443;24.22;25.5;25.14
7;80468;24.22;25.5;25.14
7;80493;24.22;25.5;25.14
7;80519;24.32;25.6;25.14
7;80544;24.32;25.6;25.14
7;80569;24.32;25.5;25.14
7;80594;24.32;25.5;25.14
7;80619;24.32;25.5;25.05
7;80644;24.32;25.5;25.14
7;80670;24.32;25.5;25.14
7;80695;24.22;25.5;25.05
7;80720;24.32;25.5;25.05
7;80745;24.32;25.5;25.05
7;80770;24.41;25.5;25.14
7;80795;24.22;25.5;25.05
7;80821;24.41;25.5;25.14
7;80846;24.41;25.5;25.05
7;80871;24.32;25.5;25.05
7;80896;24.41;25.5;25.05
7;80921;24.32;25.6;25.05
7;80947;24.22;25.5;25.05
7;80972;24.32;25.6;25.05
7;80997;24.41;25.6;25.05
7;81022;24.41;25.6;25.05
7;81047;24.41;25.5;25.05
7;81072;24.41;25.6;25.05
7;81097;24.41;25.6;25.05
7;81122;24.32;25.6;25.05
7;81148;24.41;25.6;25.05
7;81173;24.22;25.6;25.05
7;81198;24.32;25.5;25.05
7;81223;24.22;25.6;25.05
7;81248;24.22;25.6;25.05
7;81274;24.22;25.6;25.05
7;81299;24.41;25.6;25.05
7;81324;24.41;25.6;25.05
7;81349;24.32;25.6;25.05
7;81374;24.32;25.6;25.05
7;81399;24.22;25.6;25.05
7;81425;24.22;25.6;25.05
7;81450;24.22;25.6;25.05
7;81475;24.22;25.6;25.05
7;81500;24.22;25.6;25.05
7;81525;24.22;25.6;25.05
7;81550;24.22;25.6;25.05
7;81575;24.22;25.6;25.05
7;81601;24.22;25.6;25.05
7;81626;24.22;25.6;25.05
7;81651;24.13;25.6;25.05
7;81676;24.22;25.6;25.05
7;81701;24.22;25.6;25.05
7;81727;24.22;25.5;25.05
7;81752;24.22;25.5;25.05
7;81777;24.22;25.6;25.05
7;81802;24.13;25.6;25.05
7;81827;24.13;25.6;24.95
7;81853;24.13;25.5;24.95
7;81878;24.13;25.5;24.95
7;81903;24.13;25.6;25.05
7;81928;24.13;25.6;25.05
7;81953;24.13;25.6;24.95
7;81979;24.13;25.6;25.05
7;82004;24.22;25.5;25.05
7;82029;24.22;25.6;24.95
7;82054;24.22;25.6;24.95
7;82079;24.13;25.6;24.95
7;82104;24.13;25.6;24.95
7;82129;24.13;25.6;24.95
7;82154;24.13;25.6;24.95
7;82180;24.13;25.5;24.95
7;82205;24.22;25.5;24.95
7;82230;24.13;25.6;24.95
7;82255;24.13;25.6;24.95
7;82280;24.13;25.6;24.95
7;82305;24.04;25.6;24.95
7;82330;24.13;25.6;24.95
7;82355;24.13;25.6;24.95
7;82380;24.04;25.5;24.95
7;82406;24.13;25.6;24.95
7;82431;24.13;25.6;24.95
7;82455;24.13;25.6;24.95
7;82481;24.13;25.6;24.95
7;82506;24.13;25.6;24.95
7;82531;24.13;25.6;24.95
7;82556;24.13;25.5;24.95
7;82581;24.13;25.6;24.95
7;82607;24.13;25.6;24.95
7;82632;24.13;25.6;24.95
7;82657;24.13;25.6;24.95
7;82682;24.13;25.5;24.95
7;82707;24.04;25.6;24.95
7;82733;24.13;25.6;24.95
7;82758;24.13;25.6;24.95
7;82783;24.13;25.5;24.95
7;82808;24.13;25.5;24.95
7;82833;24.13;25.6;24.95
7;82858;24.13;25.6;24.95
7;82883;24.13;25.6;24.95
7;82908;24.04;25.6;24.95
7;82933;24.13;25.6;24.95
7;82958;24.13;25.6;24.95
7;82983;23.95;25.6;24.95
7;83008;23.95;25.6;24.95
7;83033;23.95;25.6;24.95
7;83059;23.95;25.6;24.95
7;83084;24.13;25.5;24.95
7;83109;24.13;25.6;24.95
7;83134;24.13;25.6;24.95
7;83159;23.95;25.5;24.95
7;83184;23.95;25.6;24.95
7;83210;24.04;25.6;24.95
7;83235;24.13;25.6;24.95
7;83260;24.13;25.6;24.95
7;83285;24.04;25.6;24.95
7;83310;24.13;25.6;24.95
7;83335;24.13;25.6;24.95
7;83360;24.04;25.6;24.95
7;83385;24.04;25.6;24.95
7;83410;23.95;25.5;24.95
7;83435;23.95;25.6;24.95
7;83460;23.86;25.6;24.95
7;83486;23.86;25.6;24.95
7;83511;24.04;25.6;24.95
7;83536;23.86;25.6;24.95
7;83561;23.86;25.6;24.95
7;83586;23.95;25.5;24.95
7;83611;23.95;25.6;24.95
7;83636;23.95;25.5;24.95
7;83662;23.95;25.6;24.95
7;83687;23.95;25.6;24.95
7;83712;23.95;25.6;24.95
7;83737;23.86;25.6;24.95
7;83762;23.86;25.6;24.95
7;83788;23.95;25.5;24.95
7;83813;23.95;25.5;24.95
7;83838;23.95;25.5;24.95
7;83863;23.86;25.5;24.95
7;83888;23.95;25.41;24.95
7;83913;23.86;25.5;24.95
7;83939;23.86;25.5;24.95
7;83964;23.77;25.5;24.95
7;83989;23.77;25.41;24.95
7;84014;23.86;25.5;24.95
7;84039;23.86;25.41;24.95
7;84065;23.77;25.41;24.95
7;84090;23.86;25.41;24.95
7;84115;23.77;25.41;24.95
7;84140;23.86;25.41;24.95
7;84165;23.86;25.41;24.95
7;84191;23.77;25.41;24.95
7;84216;23.86;25.41;24.95
7;84241;23.77;25.41;24.95
7;84266;23.77;25.41;24.95
7;84291;23.77;25.41;24.86
7;84317;23.77;25.41;24.86
7;84342;23.77;25.41;24.95
7;84367;23.77;25.41;24.95
7;84392;23.77;25.32;24.95
7;84417;23.86;25.41;24.95
7;84442;23.77;25.41;24.86
7;84468;23.86;25.32;24.86
7;84493;23.77;25.32;24.86
7;84518;23.86;25.41;24.95
7;84543;23.86;25.32;24.86
7;84568;23.77;25.32;24.86
7;84593;23.68;25.32;24.95
7;84619;23.77;25.32;24.95
7;84644;23.59;25.32;24.86
7;84669;23.68;25.32;24.86
7;84694;23.77;25.32;24.95
7;84719;23.77;25.32;24.86
7;84745;23.77;25.32;24.86
7;84770;23.77;25.32;24.86
7;84795;23.77;25.23;24.86
7;84820;23.68;25.32;24.86
7;84845;23.77;25.32;24.86
7;84870;23.77;25.32;24.86
7;84895;23.77;25.32;24.86
7;84920;23.68;25.32;24.86
7;84945;23.77;25.32;24.86
7;84971;23.77;25.32;24.86
7;84996;23.68;25.32;24.86
7;85021;23.77;25.32;24.86
7;85046;23.77;25.32;24.86
7;85071;23.77;25.32;24.86
7;85097;23.77;25.32;24.86
7;85122;23.77;25.32;24.86
7;85147;23.77;25.32;24.86
7;85172;23.68;25.23;24.86
7;85197;23.68;25.32;24.86
7;85223;23.68;25.32;24.86
7;85248;23.68;25.32;24.86
7;85273;23.68;25.32;24.86
7;85298;23.59;25.32;24.86
7;85323;23.68;25.32;24.86
7;85349;23.68;25.32;24.86
7;85374;23.68;25.32;24.86
7;85399;23.68;25.32;24.86
7;85424;23.68;25.32;24.86
7;85449;23.68;25.32;24.86
7;85474;23.77;25.32;24.86
7;85500;23.77;25.32;24.77
7;85525;23.68;25.32;24.77
7;85550;23.77;25.32;24.86
7;85575;23.77;25.32;24.86
7;85600;23.68;25.32;24.77
7;85625;23.68;25.32;24.77
7;85650;23.77;25.32;24.77
7;85675;23.77;25.32;24.77
7;85701;23.77;25.32;24.77
7;85726;23.68;25.32;24.77
7;85751;23.77;25.32;24.86
7;85776;23.68;25.32;24.77
7;85801;23.68;25.32;24.77
7;85826;23.68;25.23;24.77
7;85852;23.68;25.32;24.86
7;85877;23.68;25.32;24.77
7;85902;23.68;25.32;24.86
7;85927;23.59;25.32;24.86
7;85952;23.68;25.32;24.77
7;85977;23.68;25.32;24.77
7;86002;23.68;25.32;24.86
7;86027;23.68;25.32;24.86
7;86053;23.68;25.32;24.86
7;86078;23.68;25.32;24.86
7;86103;23.68;25.32;24.77
7;86128;23.59;25.32;24.77
7;86153;23.59;25.32;24.77
7;86179;23.59;25.32;24.77
7;86204;23.5;25.23;24.77
7;86229;23.59;25.23;24.77
7;86254;23.5;25.32;24.77
7;86279;23.68;25.32;24.77
7;86305;23.5;25.32;24.77
7;86330;23.5;25.32;24.77
7;86355;23.5;25.32;24.77
7;86380;23.59;25.32;24.77
1;5;23.5;25.23;24.77
1;30;23.5;25.32;24.77
1;55;23.5;25.32;24.68
1;80;23.59;25.32;24.68
1;105;23.5;25.32;24.77
1;130;23.59;25.32;24.68
1;155;23.59;25.32;24.77
1;181;23.5;25.32;24.77
1;206;23.5;25.23;24.77
1;231;23.5;25.32;24.77
1;256;23.5;25.32;24.77
1;281;23.41;25.23;24.77
1;306;23.5;25.23;24.77
1;332;23.5;25.23;24.77
1;357;23.5;25.32;24.77
1;382;23.41;25.23;24.77
1;407;23.41;25.23;24.77
1;432;23.32;25.32;24.68
1;458;23.41;25.32;24.68
1;483;23.5;25.32;24.77
1;508;23.32;25.23;24.77
1;533;23.32;25.32;24.77
1;558;23.32;25.23;24.68
1;583;23.32;25.23;24.77
1;609;23.32;25.23;24.77
1;634;23.32;25.23;24.77
1;659;23.32;25.23;24.77
1;684;23.32;25.14;24.77
1;709;23.41;25.23;24.77
1;735;23.32;25.23;24.77
1;760;23.32;25.23;24.68
1;785;23.23;25.23;24.68
1;810;23.32;25.23;24.68
1;835;23.32;25.23;24.68
1;860;23.32;25.23;24.68
1;885;23.32;25.23;24.68
1;910;23.32;25.23;24.68
1;936;23.32;25.23;24.68
1;961;23.32;25.23;24.68
1;986;23.32;25.23;24.68
1;1011;23.23;25.23;24.68
1;1036;23.32;25.23;24.68
1;1061;23.23;25.14;24.68
1;1087;23.23;25.23;24.68
1;1112;23.14;25.14;24.68
1;1137;23.23;25.23;24.68
1;1162;23.23;25.23;24.68
1;1187;23.23;25.14;24.68
1;1213;23.23;25.23;24.68
1;1238;23.23;25.14;24.68
1;1263;23.23;25.14;24.68
1;1288;23.23;25.14;24.68
1;1313;23.23;25.14;24.68
1;1338;23.14;25.14;24.68
1;1364;23.14;25.14;24.68
1;1389;23.14;25.14;24.68
1;1414;23.23;25.14;24.68
1;1439;23.23;25.14;24.68
1;1464;23.14;25.14;24.68
1;1489;23.23;25.14;24.68
1;1514;23.14;25.14;24.68
1;1540;23.14;25.14;24.68
1;1565;23.14;25.14;24.68
1;1590;23.23;25.14;24.68
1;1615;23.23;25.14;24.68
1;1640;23.23;25.14;24.68
1;1665;23.32;25.14;24.68
1;1691;23.23;25.14;24.68
1;1716;23.14;25.14;24.68
1;1741;23.14;25.14;24.68
1;1766;23.14;25.14;24.68
1;1791;23.14;25.14;24.68
1;1817;23.23;25.14;24.68
1;1842;23.23;25.14;24.68
1;1867;23.23;25.14;24.68
1;1892;23.14;25.14;24.68
1;1917;23.14;25.14;24.68
1;1943;23.23;25.14;24.68
1;1968;23.14;25.14;24.68
1;1993;23.32;25.14;24.68
1;2018;23.23;25.14;24.68
1;2043;23.23;25.14;24.68
1;2068;23.23;25.14;24.68
1;2093;23.14;25.14;24.68
1;2119;23.05;25.14;24.68
1;2144;23.05;25.14;24.68
1;2169;23.05;25.14;24.68
1;2194;23.05;25.14;24.68
1;2219;23.05;25.14;24.68
1;2244;23.05;25.14;24.68
1;2269;23.05;25.14;24.68
1;2294;23.05;25.14;24.68
1;2319;23.05;25.14;24.68
1;2345;23.05;25.05;24.59
1;2370;22.95;25.14;24.68
1;2395;22.95;25.14;24.59
1;2420;23.05;25.14;24.59
1;2445;23.14;25.14;24.59
1;2470;22.95;25.14;24.59
1;2495;22.95;25.05;24.59
1;2520;23.05;25.14;24.59
1;2545;23.05;25.14;24.59
1;2570;23.05;25.14;24.59
1;2595;22.95;25.05;24.59
1;2620;22.95;25.14;24.59
1;2645;23.05;25.14;24.59
1;2671;22.95;25.05;24.59
1;2696;22.95;25.14;24.59
1;2721;22.86;25.14;24.59
1;2746;22.95;25.14;24.59
1;2771;22.95;25.14;24.59
1;2797;23.05;25.14;24.59
1;2822;23.05;25.14;24.59
1;2847;22.95;25.14;24.59
1;2872;22.95;25.14;24.59
1;2897;22.95;25.14;24.59
1;2922;22.95;25.14;24.5
1;2948;22.95;25.14;24.59
1;2973;22.95;25.14;24.5
1;2998;22.95;25.14;24.5
1;3023;22.95;25.05;24.5
1;3048;22.95;25.14;24.5
1;3073;22.95;25.14;24.59
1;3098;22.95;25.14;24.5
1;3124;23.05;25.14;24.5
1;3149;23.05;25.05;24.5
1;3174;22.95;25.14;24.5
1;3199;22.95;25.05;24.5
1;3224;22.95;25.05;24.5
