Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;41585;23.41;23.86;24.32
3;41611;23.5;23.86;24.32
3;41636;23.41;23.86;24.32
3;41661;23.5;23.86;24.22
3;41686;23.41;23.86;24.32
3;41711;23.41;23.86;24.32
3;41736;23.5;23.86;24.22
3;41761;23.41;23.86;24.22
3;41787;23.32;23.86;24.22
3;41812;23.41;23.86;24.22
3;41837;23.32;23.86;24.22
3;41862;23.41;23.86;24.22
3;41887;23.32;23.86;24.22
3;41912;23.41;23.86;24.22
3;41937;23.41;23.86;24.22
3;41963;23.32;23.86;24.22
3;41988;23.41;23.86;24.22
3;42013;23.41;23.86;24.22
3;42038;23.41;23.86;24.22
3;42063;23.41;23.86;24.22
3;42089;23.41;23.86;24.22
3;42114;23.41;23.86;24.22
3;42139;23.32;23.86;24.22
3;42164;23.32;23.86;24.22
3;42189;23.32;23.86;24.22
3;42214;23.32;23.86;24.22
3;42239;23.41;23.86;24.22
3;42264;23.32;23.86;24.22
3;42290;23.41;23.86;24.22
3;42315;23.41;23.86;24.22
3;42340;23.41;23.86;24.22
3;42365;23.32;23.86;24.22
3;42390;23.41;23.95;24.22
3;42415;23.41;23.95;24.22
3;42441;23.32;23.95;24.22
3;42466;23.41;23.95;24.22
3;42491;23.41;23.95;24.22
3;42516;23.32;23.95;24.22
3;42541;23.41;23.95;24.22
3;42566;23.32;23.95;24.22
3;42592;23.41;23.86;24.22
3;42617;23.41;23.95;24.22
3;42642;23.32;23.95;24.22
3;42667;23.41;23.95;24.22
3;42692;23.32;23.95;24.22
3;42718;23.41;23.95;24.22
3;42743;23.41;23.95;24.22
3;42768;23.41;23.95;24.22
3;42793;23.41;23.95;24.22
3;42818;23.41;23.95;24.22
3;42843;23.41;23.95;24.22
3;42869;23.41;23.86;24.22
3;42894;23.41;23.86;24.22
3;42919;23.41;23.86;24.22
3;42944;23.41;23.86;24.22
3;42969;23.41;23.86;24.22
3;42994;23.5;23.86;24.22
3;43019;23.41;23.86;24.22
3;43044;23.41;23.86;24.22
3;43070;23.5;23.86;24.22
3;43095;23.5;23.86;24.22
3;43120;23.5;23.86;24.22
3;43145;23.5;23.86;24.22
3;43170;23.41;23.86;24.22
3;43195;23.41;23.86;24.22
3;43220;23.5;23.86;24.22
3;43246;23.5;23.86;24.22
3;43271;23.5;23.86;24.22
3;43296;23.5;23.86;24.22
3;43321;23.59;23.86;24.32
3;43346;23.59;23.86;24.32
3;43372;23.59;23.86;24.32
3;43397;23.59;23.86;24.32
3;43422;23.59;23.86;24.32
3;43447;23.59;23.95;24.32
3;43473;23.59;23.95;24.32
3;43498;23.68;23.95;24.32
3;43523;23.68;23.95;24.32
3;43548;23.68;23.95;24.32
3;43574;23.59;23.95;24.32
3;43599;23.59;24.04;24.32
3;43624;23.68;24.04;24.32
3;43649;23.68;24.04;24.32
3;43674;23.68;24.04;24.32
3;43700;23.59;24.04;24.32
3;43725;23.68;24.04;24.32
3;43750;23.68;24.13;24.32
3;43775;23.68;24.13;24.32
3;43800;23.68;24.13;24.32
3;43826;23.68;24.13;24.32
3;43851;23.68;24.13;24.32
3;43876;23.68;24.13;24.32
3;43901;23.68;24.13;24.32
3;43926;23.68;24.13;24.32
3;43952;23.68;24.13;24.32
3;43977;23.68;24.13;24.32
3;44002;23.68;24.13;24.32
3;44027;23.68;24.13;24.32
3;44052;23.68;24.13;24.32
3;44077;23.68;24.13;24.32
3;44103;23.68;24.13;24.41
3;44128;23.68;24.13;24.32
3;44153;23.68;24.13;24.32
3;44178;23.68;24.13;24.41
3;44203;23.68;24.13;24.32
3;44228;23.68;24.13;24.32
3;44253;23.68;24.13;24.32
3;44279;23.68;24.13;24.41
3;44304;23.68;24.13;24.32
3;44329;23.68;24.13;24.32
3;44354;23.68;24.13;24.41
3;44379;23.59;24.04;24.32
3;44404;23.68;24.04;24.32
3;44429;23.68;24.04;24.32
3;44454;23.68;24.04;24.32
3;44480;23.68;24.04;24.32
3;44505;23.68;24.04;24.32
3;44530;23.68;24.04;24.32
3;44555;23.68;24.04;24.32
3;44580;23.68;24.04;24.32
3;44605;23.68;24.04;24.32
3;44630;23.68;24.13;24.32
3;44656;23.68;24.13;24.32
3;44681;23.68;24.13;24.41
3;44706;23.68;24.13;24.41
3;44731;23.68;24.13;24.41
3;44756;23.68;24.13;24.41
3;44782;23.68;24.13;24.41
3;44807;23.77;24.13;24.41
3;44832;23.77;24.13;24.41
3;44857;23.77;24.22;24.41
3;44882;23.77;24.22;24.41
3;44907;23.77;24.22;24.41
3;44933;23.77;24.22;24.41
3;44958;23.77;24.22;24.41
3;44983;23.77;24.22;24.41
3;45008;23.77;24.22;24.41
3;45033;23.77;24.22;24.41
3;45058;23.77;24.22;24.5
3;45083;23.77;24.22;24.41
3;45109;23.86;24.22;24.41
3;45134;23.86;24.22;24.5
3;45159;23.86;24.22;24.5
3;45184;23.77;24.22;24.5
3;45209;23.86;24.22;24.5
3;45235;23.86;24.22;24.5
3;45260;23.77;24.22;24.5
3;45285;23.86;24.22;24.5
3;45310;23.86;24.32;24.5
3;45335;23.86;24.32;24.5
3;45360;23.95;24.32;24.5
3;45386;23.95;24.32;24.5
3;45411;23.95;24.32;24.5
3;45436;23.95;24.32;24.5
3;45461;23.95;24.32;24.59
3;45486;23.95;24.32;24.59
3;45511;23.95;24.32;24.59
3;45536;23.95;24.32;24.59
3;45561;23.95;24.32;24.59
3;45586;23.95;24.32;24.59
3;45612;23.86;24.32;24.59
3;45637;23.95;24.32;24.59
3;45662;23.95;24.32;24.59
3;45687;23.95;24.32;24.59
3;45712;23.95;24.32;24.59
3;45738;23.95;24.32;24.59
3;45763;23.95;24.32;24.59
3;45788;23.95;24.32;24.59
3;45813;23.95;24.32;24.59
3;45838;24.04;24.32;24.59
3;45863;24.04;24.32;24.68
3;45889;24.04;24.32;24.68
3;45914;24.04;24.32;24.68
3;45939;24.04;24.32;24.68
3;45964;24.04;24.41;24.68
3;45989;24.04;24.41;24.68
3;46015;24.04;24.41;24.68
3;46040;24.04;24.41;24.68
3;46065;23.95;24.41;24.68
3;46090;24.04;24.41;24.68
3;46115;24.04;24.41;24.68
3;46140;24.04;24.41;24.68
3;46165;24.04;24.41;24.68
3;46191;24.04;24.5;24.68
3;46216;24.04;24.59;24.68
3;46241;24.13;24.59;24.68
3;46266;24.13;24.59;24.68
3;46291;24.13;24.59;24.68
3;46317;24.13;24.59;24.68
3;46342;24.13;24.59;24.68
3;46367;24.13;24.59;24.68
3;46392;24.13;24.68;24.68
3;46417;24.13;24.68;24.68
3;46443;24.04;24.68;24.68
3;46468;24.13;24.68;24.68
3;46493;24.13;24.68;24.68
3;46519;24.22;24.68;24.68
3;46544;24.13;24.68;24.68
3;46569;24.13;24.68;24.68
3;46594;24.13;24.68;24.77
3;46620;24.13;24.68;24.77
3;46644;24.13;24.68;24.68
3;46669;24.13;24.68;24.77
3;46694;24.13;24.68;24.77
3;46720;24.13;24.59;24.68
3;46745;24.13;24.59;24.68
3;46770;24.13;24.59;24.68
3;46795;24.13;24.59;24.68
3;46820;24.13;24.59;24.68
3;46846;24.13;24.59;24.68
3;46871;24.13;24.59;24.68
3;46896;24.04;24.59;24.68
3;46921;24.04;24.59;24.68
3;46946;24.04;24.59;24.68
3;46971;24.04;24.59;24.68
3;46996;24.04;24.59;24.68
3;47022;24.04;24.59;24.68
3;47047;24.04;24.59;24.68
3;47072;24.04;24.59;24.77
3;47097;24.04;24.59;24.77
3;47122;24.13;24.59;24.68
3;47147;24.13;24.5;24.77
3;47173;24.13;24.5;24.77
3;47198;24.13;24.5;24.77
3;47223;24.04;24.5;24.77
3;47248;24.13;24.5;24.77
3;47273;24.13;24.59;24.77
3;47299;24.13;24.59;24.77
3;47324;24.13;24.59;24.77
3;47349;24.22;24.59;24.77
3;47374;24.13;24.68;24.86
3;47399;24.13;24.68;24.86
3;47424;24.22;24.68;24.86
3;47450;24.22;24.68;24.86
3;47475;24.22;24.68;24.86
3;47500;24.32;24.68;24.86
3;47525;24.22;24.77;24.86
3;47550;24.32;24.77;24.86
3;47575;24.32;24.77;24.95
3;47600;24.32;24.77;24.95
3;47625;24.32;24.86;24.95
3;47650;24.32;24.86;24.95
3;47675;24.32;24.86;24.95
3;47700;24.32;24.86;24.95
3;47725;24.32;24.86;24.95
3;47751;24.41;24.86;24.95
3;47775;24.41;24.86;24.95
3;47801;24.41;24.86;24.95
3;47826;24.41;24.95;24.95
3;47851;24.41;24.95;24.95
3;47876;24.5;24.95;24.95
3;47901;24.5;24.95;24.95
3;47926;24.41;24.95;24.95
3;47952;24.41;24.95;25.05
3;47977;24.41;24.95;24.95
3;48002;24.5;24.95;25.05
3;48027;24.5;24.95;25.05
3;48264;0;25.05;25.05
3;48289;24.5;25.05;25.05
3;48315;24.5;25.05;25.14
3;48340;24.5;25.05;25.14
3;48365;24.5;25.14;25.14
3;48390;24.5;25.14;25.14
3;48415;24.5;25.14;25.14
3;48440;24.41;25.14;25.14
3;48466;24.41;25.14;25.14
3;48491;24.5;25.14;25.14
3;48516;24.5;25.14;25.14
3;48541;24.41;25.14;25.14
3;48566;24.41;25.14;25.14
3;48591;24.5;25.14;25.14
3;48617;24.5;25.14;25.14
3;48642;24.5;25.14;25.14
3;48667;24.5;25.14;25.14
3;48692;24.5;25.14;25.14
3;48717;24.5;25.14;25.14
3;48742;24.5;25.14;25.14
3;48768;24.41;25.14;25.14
3;48793;24.41;25.23;25.14
3;48818;24.41;25.23;25.14
3;48843;24.5;25.23;25.14
3;48868;24.5;25.23;25.14
3;48893;24.41;25.23;25.14
3;48919;24.5;25.23;25.14
3;48944;24.41;25.23;25.14
3;48969;24.5;25.23;25.14
3;48994;24.5;25.23;25.14
3;49593;24.68;25.6;25.32
3;49688;24.68;25.69;25.32
3;49833;0;25.69;25.32
3;49911;24.77;25.69;25.32
3;49988;24.77;25.69;25.32
3;50125;0;25.78;25.32
3;50150;24.77;25.78;25.41
3;50175;24.77;25.78;25.41
3;50200;24.86;25.78;25.41
3;50225;24.77;25.87;25.41
3;50250;24.86;25.87;25.41
3;50276;24.86;25.87;25.41
3;50301;24.77;25.87;25.41
3;50326;24.86;25.87;25.41
3;50351;24.77;25.87;25.41
3;50376;24.86;25.87;25.5
3;50402;24.86;25.78;25.5
3;50427;24.86;25.78;25.5
3;50452;24.86;25.78;25.5
3;50678;0;25.6;25.41
3;50703;24.77;25.69;25.41
3;50746;24.77;25.69;25.41
3;50792;24.77;25.32;25.5
3;50817;24.86;25.32;25.5
3;50842;24.86;25.32;25.5
3;51137;24.77;25.87;0
3;51182;24.77;25.87;25.6
3;51224;24.86;25.87;25.6
3;51343;0;25.23;25.6
3;51368;24.77;25.32;25.6
3;51393;24.77;25.32;25.6
3;51437;24.59;25.5;25.6
3;51462;24.68;25.5;25.6
3;51487;24.68;25.6;25.6
3;51512;24.68;25.6;25.6
3;51538;24.68;25.6;25.6
3;51563;24.68;25.69;25.6
3;51588;24.68;25.69;25.6
3;51613;24.68;25.69;25.6
3;51638;24.68;25.69;25.6
3;51663;24.68;25.69;25.6
3;51689;24.68;25.69;25.6
3;51714;24.68;25.69;25.6
3;51739;24.68;25.69;25.6
3;51958;24.68;25.78;0
3;51984;24.68;25.78;25.5
3;52009;24.68;25.78;25.5
3;52034;24.68;25.69;25.5
3;52059;24.68;25.69;25.5
3;52084;24.68;25.78;25.5
3;52109;24.68;25.69;25.5
3;52134;24.68;25.69;25.41
3;52159;24.68;25.78;25.5
3;52185;24.68;25.78;25.5
3;52210;24.68;25.69;25.41
3;52235;24.68;25.69;25.5
3;52260;24.59;25.69;25.41
3;52285;24.68;25.69;25.41
3;52311;24.68;25.69;25.41
3;52336;24.68;25.69;25.41
3;52361;24.68;25.78;25.41
3;52386;24.68;25.78;25.41
3;52411;24.68;25.78;25.5
3;52436;24.68;25.78;25.5
3;52462;24.68;25.78;25.5
3;52487;24.68;25.87;25.5
3;52512;24.68;25.87;25.5
3;52537;24.68;25.87;25.5
3;52562;24.68;25.87;25.5
3;52588;24.68;25.96;25.5
3;52613;24.77;25.96;25.5
3;52638;24.77;26.06;25.5
3;52663;24.77;26.06;25.6
3;52688;24.77;26.15;25.6
3;52714;24.77;26.15;25.6
3;52739;24.77;26.15;25.6
3;52764;24.77;26.15;25.6
3;52789;24.86;26.15;25.6
3;52814;24.86;26.15;25.6
3;52839;24.86;26.24;25.6
3;52864;24.86;26.24;25.6
3;52890;24.77;26.33;25.6
3;52915;24.86;26.33;25.6
3;52940;24.86;26.33;25.6
3;52965;24.86;26.33;25.6
3;52990;24.86;26.33;25.69
3;53015;24.86;26.33;25.69
3;53041;24.86;26.42;25.69
3;53066;24.95;26.42;25.69
3;53091;24.86;26.42;25.69
3;53116;24.95;26.42;25.69
3;53141;24.95;26.52;25.69
3;53166;24.95;26.52;25.69
3;53192;24.95;26.52;25.69
3;53217;25.05;26.52;25.69
3;53242;24.95;26.52;25.69
3;53267;25.05;26.52;25.69
3;53292;24.95;26.52;25.69
3;53318;25.05;26.52;25.69
3;53343;25.05;26.52;25.78
3;53368;25.05;26.61;25.69
3;53393;25.05;26.61;25.78
3;53418;25.05;26.61;25.78
3;53443;25.05;26.61;25.78
3;53469;25.14;26.61;25.78
3;53494;25.14;26.61;25.78
3;53519;25.14;26.61;25.78
3;53544;25.14;26.61;25.78
3;53569;25.14;26.52;25.78
3;53594;25.14;26.61;25.78
3;53619;25.14;26.52;25.87
3;53645;25.14;26.52;25.78
3;53670;25.14;26.52;25.78
3;53695;25.14;26.52;25.87
3;53720;25.05;26.52;25.87
3;53745;25.05;26.61;25.87
3;53771;25.05;26.61;25.87
3;53796;25.05;26.61;25.87
3;53821;25.14;26.61;25.87
3;53846;25.05;26.61;25.87
3;53871;25.05;26.61;25.87
3;53896;25.05;26.61;25.87
3;53921;25.05;26.61;25.87
3;53947;25.05;26.7;25.87
3;53972;25.14;26.7;25.87
3;53997;25.14;26.7;25.87
3;54022;25.05;26.7;25.87
3;54047;25.14;26.7;25.87
3;54072;25.14;26.7;25.87
3;54097;25.14;26.7;25.87
3;54123;25.14;26.61;25.87
3;54148;25.05;26.61;25.87
3;54173;25.14;26.61;25.87
3;54198;25.14;26.61;25.87
3;54223;25.14;26.61;25.87
3;54248;25.05;26.52;25.87
3;54273;25.05;26.52;25.87
3;54299;25.05;26.52;25.87
3;54324;25.05;26.52;25.87
3;54349;24.95;26.52;25.87
3;54374;25.05;26.52;25.87
3;54399;25.05;26.52;25.87
3;54424;25.05;26.52;25.87
3;54449;25.05;26.52;25.87
3;54475;25.05;26.52;25.87
3;54500;25.05;26.52;25.87
3;54525;25.05;26.52;25.87
3;54550;25.05;26.52;25.87
3;54575;25.05;26.52;25.87
3;54601;25.05;26.52;25.87
3;54626;25.05;26.52;25.87
3;54651;25.05;26.52;25.87
3;54676;25.05;26.52;25.87
3;54701;25.05;26.52;25.87
3;54727;25.05;26.52;25.87
3;54752;25.05;26.52;25.87
3;54777;25.05;26.52;25.87
3;54802;25.05;26.52;25.87
3;54827;25.05;26.52;25.87
3;54852;25.05;26.52;25.87
3;54877;25.05;26.42;25.87
3;54903;25.05;26.52;25.87
3;54928;25.05;26.52;25.87
3;54953;25.05;26.52;25.87
3;54978;24.95;26.52;25.87
3;55003;25.05;26.42;25.87
3;55028;25.05;26.42;25.87
3;55054;25.05;26.42;25.87
3;55079;25.05;26.42;25.87
3;55104;24.95;26.42;25.87
3;55129;25.05;26.42;25.87
3;55154;25.05;26.42;25.87
3;55179;25.05;26.42;25.87
3;55205;25.05;26.42;25.87
3;55230;25.05;26.42;25.87
3;55255;25.05;26.42;25.87
3;55280;25.05;26.42;25.87
3;55305;25.05;26.42;25.87
3;55330;25.05;26.42;25.87
3;55355;25.05;26.42;25.87
3;55380;25.05;26.42;25.87
3;55406;25.05;26.42;25.87
3;55431;25.05;26.42;25.87
3;55456;25.05;26.42;25.87
3;55481;25.05;26.42;25.87
3;55506;25.05;26.42;25.87
3;55532;25.05;26.42;25.87
3;55556;25.05;26.42;25.87
3;55581;25.05;26.42;25.87
3;55607;25.05;26.42;25.87
3;55632;24.95;26.42;25.87
3;55657;25.05;26.42;25.87
3;55682;25.05;26.42;25.87
3;55707;25.05;26.42;25.87
3;55733;25.05;26.42;25.87
3;55758;25.05;26.42;25.87
3;55783;25.05;26.42;25.87
3;55808;25.05;26.33;25.87
3;55833;25.05;26.42;25.87
3;55858;25.05;26.33;25.87
3;55884;24.95;26.33;25.87
3;55909;25.05;26.33;25.87
3;55934;25.05;26.33;25.87
3;55959;25.05;26.33;25.87
3;55984;24.95;26.33;25.87
3;56010;25.05;26.33;25.87
3;56035;25.05;26.33;25.87
3;56060;25.05;26.33;25.87
3;56085;25.05;26.33;25.87
3;56110;25.05;26.33;25.78
3;56135;25.05;26.33;25.87
3;56161;24.95;26.33;25.87
3;56186;25.05;26.33;25.87
3;56211;25.05;26.33;25.87
3;56236;25.05;26.33;25.87
3;56261;25.05;26.33;25.87
3;56287;25.05;26.33;25.87
3;56309;24.95;26.33;25.87
3;56334;25.05;26.33;25.87
3;56359;25.05;26.33;25.87
3;56385;25.05;26.33;25.87
3;56410;24.95;26.33;25.87
3;56435;24.95;26.24;25.87
3;56460;25.05;26.15;25.87
3;56485;25.05;26.15;25.78
3;56511;24.95;26.15;25.78
3;56536;24.95;26.15;25.87
3;56561;24.95;26.15;25.78
3;56586;25.05;26.15;25.78
3;56611;24.95;26.15;25.78
3;56636;25.05;26.06;25.78
3;56662;25.05;26.06;25.78
3;56687;25.05;26.06;25.78
3;56712;25.05;26.06;25.78
3;56737;25.05;26.06;25.78
3;56762;24.95;25.96;25.78
3;56787;25.05;25.96;25.78
3;56813;24.95;25.96;25.78
3;56838;24.95;25.96;25.78
3;56863;24.95;25.96;25.69
3;56888;24.95;25.96;25.69
3;56913;24.95;25.96;25.78
3;56939;24.95;26.06;25.78
3;56964;24.95;26.06;25.78
3;56989;24.95;26.06;25.78
3;57014;24.95;26.06;25.78
3;57039;24.95;26.06;25.69
3;57065;24.95;26.06;25.69
3;57090;24.95;26.06;25.78
3;57115;24.95;26.06;25.78
3;57140;24.95;26.06;25.78
3;57165;24.95;26.06;25.78
3;57190;24.95;26.06;25.69
3;57216;24.95;26.15;25.78
3;57241;24.95;26.15;25.78
3;57266;24.95;26.15;25.69
3;57291;24.95;26.15;25.78
3;57316;24.95;26.15;25.78
3;57342;24.95;26.15;25.78
3;57367;24.95;26.15;25.69
3;57392;24.95;26.15;25.78
3;57417;24.95;26.15;25.78
3;57442;24.95;26.15;25.78
3;57468;24.95;26.15;25.78
3;57493;24.95;26.15;25.78
3;57518;24.95;26.15;25.78
3;57543;24.95;26.15;25.69
3;57568;24.95;26.15;25.69
3;57594;24.95;26.15;25.78
3;57619;24.95;26.15;25.78
3;57644;24.95;26.15;25.69
3;57669;24.95;26.15;25.69
3;57694;24.95;26.15;25.69
3;57719;24.95;26.15;25.69
3;57745;24.95;26.15;25.69
3;57770;24.95;26.15;25.69
3;57795;24.95;26.15;25.69
3;57820;24.95;26.15;25.69
3;57845;24.86;26.15;25.69
3;57871;24.95;26.15;25.69
3;57896;24.95;26.06;25.69
3;57921;24.95;26.06;25.69
3;57946;24.95;26.06;25.69
3;57971;24.86;26.06;25.69
3;57997;24.95;26.06;25.69
3;58022;24.86;26.06;25.69
3;58047;24.95;26.06;25.69
3;58072;24.95;25.96;25.69
3;58097;24.95;25.96;25.69
3;58123;24.95;25.96;25.69
3;58148;24.95;25.96;25.69
3;58173;24.95;25.96;25.69
3;58198;24.95;25.96;25.69
3;58223;25.05;25.96;25.69
3;58248;24.95;25.96;25.69
3;58274;25.05;25.96;25.69
3;58299;25.05;25.96;25.69
3;58324;25.05;26.06;25.69
3;58349;25.05;26.06;25.69
3;58374;25.05;26.06;25.69
3;58400;25.05;26.06;25.69
3;58425;25.05;26.06;25.69
3;58450;25.05;26.06;25.69
3;58475;25.05;26.06;25.69
3;58500;25.05;26.06;25.69
3;58526;25.05;26.06;25.69
3;58551;25.05;26.06;25.69
3;58576;25.05;26.06;25.69
3;58601;25.05;26.06;25.69
3;58626;25.05;26.06;25.69
3;58651;25.05;26.06;25.69
3;58676;25.05;26.15;25.69
3;58702;24.95;26.15;25.69
3;58727;25.05;26.15;25.69
3;58752;25.05;26.15;25.69
3;58777;25.05;26.15;25.69
3;58802;25.05;26.15;25.69
3;58827;24.95;26.15;25.69
3;58852;25.05;26.15;25.69
3;58877;25.05;26.15;25.69
3;58902;25.05;26.15;25.69
3;58928;25.05;26.15;25.69
3;58953;25.05;26.15;25.69
3;58978;25.05;26.15;25.69
3;59003;25.05;26.15;25.69
3;59028;24.95;26.15;25.69
3;59054;25.05;26.15;25.69
3;59079;25.05;26.15;25.69
3;59104;24.95;26.15;25.69
3;59129;25.05;26.15;25.69
3;59154;25.05;26.15;25.69
3;59179;25.05;26.15;25.69
3;59204;25.05;26.06;25.69
3;59230;25.05;26.06;25.69
3;59255;25.05;26.06;25.69
3;59280;24.95;26.06;25.69
3;59305;25.05;26.06;25.69
3;59330;25.05;26.06;25.69
3;59356;25.05;26.06;25.69
3;59381;25.05;25.96;25.69
3;59406;25.05;26.06;25.69
3;59431;25.05;26.06;25.69
3;59456;25.05;26.06;25.69
3;59481;25.05;26.06;25.69
3;59507;25.05;26.06;25.69
3;59532;25.05;26.06;25.69
3;59557;25.05;26.06;25.69
3;59582;25.05;26.06;25.69
3;59607;24.95;25.96;25.69
3;59632;25.05;25.96;25.69
3;59657;25.05;25.96;25.69
3;59682;25.05;25.96;25.69
3;59708;25.05;25.96;25.69
3;59733;25.05;25.87;25.69
3;59758;25.05;25.87;25.69
3;59783;25.05;25.87;25.69
3;59808;25.05;25.87;25.69
3;59834;25.05;25.87;25.69
3;59859;25.05;25.87;25.69
3;59884;25.05;25.87;25.69
3;59909;25.05;25.87;25.69
3;59934;25.05;25.87;25.69
3;59960;25.05;25.96;25.69
3;59985;25.05;25.87;25.69
3;60010;25.05;25.87;25.69
