Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;8945;22.86;21.42;22.95
5;8970;22.86;21.33;22.95
5;8995;22.95;21.42;22.95
5;9020;22.86;21.42;22.95
5;9045;22.95;21.42;22.95
5;9071;22.95;21.51;22.95
5;9096;22.86;21.42;22.95
5;9121;22.95;21.42;22.95
5;9146;22.86;21.42;22.95
5;9171;22.95;21.42;23.05
5;9197;22.86;21.42;23.05
5;9222;22.95;21.42;22.95
5;9247;22.86;21.42;23.05
5;9272;22.86;21.42;23.05
5;9297;22.95;21.42;23.05
5;9322;22.95;21.42;23.05
5;9347;22.86;21.42;23.05
5;9373;22.95;21.42;23.05
5;9398;22.95;21.51;23.05
5;9423;22.95;21.42;23.05
5;9448;22.95;21.51;23.05
5;9473;22.95;21.51;23.05
5;9498;22.95;21.51;23.05
5;9523;22.95;21.51;23.05
5;9548;22.86;21.42;23.05
5;9574;22.95;21.42;23.05
5;9599;22.95;21.42;23.05
5;9624;22.95;21.42;23.05
5;9649;22.86;21.42;23.05
5;9674;22.95;21.42;23.05
5;9699;22.86;21.42;23.05
5;9725;22.95;21.42;23.05
5;9750;22.95;21.42;23.05
5;9775;22.86;21.42;23.05
5;9800;22.95;21.42;23.05
5;9825;22.95;21.42;23.05
5;9850;22.95;21.42;22.95
5;9875;22.95;21.42;22.95
5;9901;22.95;21.42;23.05
5;9926;22.95;21.42;23.05
5;9951;22.95;21.42;22.95
5;9976;22.95;21.42;23.05
5;10001;22.95;21.42;23.05
5;10027;22.95;21.42;23.05
5;10052;22.95;21.42;23.05
5;10077;22.95;21.42;22.95
5;10102;22.86;21.42;23.05
5;10127;22.95;21.42;23.05
5;10153;22.95;21.42;23.05
5;10178;22.95;21.42;23.05
5;10203;22.95;21.42;23.05
5;10228;22.95;21.42;23.05
5;10253;22.95;21.42;23.05
5;10278;22.95;21.42;23.05
5;10303;22.95;21.42;23.05
5;10328;22.95;21.42;23.05
5;10354;22.95;21.42;23.05
5;10379;22.95;21.42;23.05
5;10404;22.95;21.42;23.05
5;10429;22.95;21.42;23.05
5;10454;22.95;21.42;23.05
5;10479;22.95;21.42;23.05
5;10505;22.95;21.42;23.05
5;10530;22.95;21.42;23.05
5;10555;22.95;21.42;23.05
5;10580;22.95;21.42;23.05
5;10605;22.95;21.42;23.05
5;10630;22.95;21.42;23.05
5;10656;22.95;21.42;23.05
5;10681;22.95;21.42;23.05
5;10706;22.95;21.42;23.05
5;10731;22.95;21.42;23.05
5;10756;22.86;21.42;23.05
5;10781;22.95;21.33;23.05
5;10807;22.95;21.33;23.05
5;10832;22.95;21.33;23.05
5;10857;22.95;21.33;23.05
5;10882;22.95;21.33;23.05
5;10907;22.95;21.33;23.05
5;10932;22.95;21.33;23.05
5;10958;22.95;21.33;23.05
5;10983;22.95;21.33;23.05
5;11008;22.95;21.33;23.05
5;11033;22.95;21.33;23.05
5;11058;22.95;21.33;23.05
5;11084;22.95;21.33;23.05
5;11109;22.95;21.33;23.05
5;11134;22.95;21.33;22.95
5;11159;22.95;21.33;22.95
5;11184;22.95;21.33;23.05
5;11209;22.95;21.33;23.05
5;11235;22.95;21.33;23.05
5;11260;22.95;21.33;23.05
5;11285;22.95;21.33;22.95
5;11310;22.95;21.33;23.05
5;11335;22.95;21.24;22.95
5;11361;22.95;21.24;22.95
5;11386;22.95;21.24;23.05
5;11411;22.95;21.24;22.95
5;11436;22.95;21.24;22.95
5;11461;22.95;21.24;22.95
5;11487;22.95;21.24;22.95
5;11512;22.95;21.24;22.95
5;11537;22.95;21.24;22.95
5;11562;22.95;21.24;22.95
5;11587;22.95;21.24;22.95
5;11613;22.95;21.24;22.95
5;11638;22.95;21.24;22.95
5;11663;22.95;21.24;22.95
5;11688;22.95;21.24;22.95
5;11713;22.95;21.24;22.95
5;11738;22.95;21.24;22.95
5;11763;22.95;21.24;22.95
5;11788;22.95;21.24;22.95
5;11813;22.95;21.24;22.95
5;11838;22.95;21.24;22.95
5;11863;22.95;21.24;22.95
5;11888;22.95;21.24;22.95
5;11913;22.95;21.24;22.95
5;11939;22.95;21.24;22.95
5;11964;22.95;21.24;22.95
5;11989;22.95;21.24;23.05
5;12014;22.95;21.24;23.05
5;12039;22.95;21.24;23.05
5;12065;22.95;21.24;23.05
5;12090;22.95;21.24;23.05
5;12115;23.05;21.24;23.05
5;12140;22.95;21.24;23.05
5;12165;22.95;21.24;23.05
5;12191;23.05;21.24;23.05
5;12216;22.95;21.24;23.05
5;12241;22.95;21.24;23.05
5;12266;23.05;21.24;23.05
5;12291;23.05;21.24;23.05
5;12316;23.05;21.24;23.05
5;12341;23.05;21.24;23.05
5;12367;22.95;21.24;23.05
5;12392;23.05;21.24;23.05
5;12417;23.05;21.24;23.05
5;12442;23.05;21.24;23.05
5;12467;22.95;21.24;23.05
5;12493;23.05;21.24;23.05
5;12518;23.05;21.24;23.05
5;12543;23.05;21.24;23.05
5;12568;23.05;21.24;23.05
5;12593;23.05;21.24;23.05
5;12618;23.05;21.24;23.05
5;12644;23.05;21.24;23.14
5;12669;23.05;21.24;23.14
5;12694;23.05;21.24;23.05
5;12719;23.05;21.24;23.05
5;12744;23.05;21.24;23.14
5;12769;23.05;21.24;23.14
5;12795;22.95;21.24;23.14
5;12820;23.05;21.24;23.14
5;12845;23.05;21.24;23.14
5;12870;23.05;21.24;23.14
5;12895;22.95;21.24;23.14
5;12920;23.05;21.24;23.14
5;12946;23.05;21.24;23.14
5;12971;23.05;21.15;23.14
5;12996;23.05;21.24;23.14
5;13021;23.05;21.15;23.14
5;13046;23.05;21.15;23.14
5;13071;23.05;21.15;23.14
5;13096;23.05;21.15;23.14
5;13122;22.95;21.15;23.14
5;13147;22.95;21.15;23.14
5;13172;22.95;21.15;23.14
5;13197;22.95;21.15;23.14
5;13222;23.05;21.15;23.14
5;13247;23.05;21.15;23.14
5;13273;23.05;21.15;23.14
5;13298;23.05;21.15;23.14
5;13323;23.05;21.15;23.14
5;13348;23.05;21.15;23.14
5;13373;23.05;21.15;23.14
5;13398;23.05;21.15;23.14
5;13424;23.05;21.06;23.14
5;13449;23.05;21.06;23.14
5;13474;23.05;21.06;23.14
5;13499;23.05;21.06;23.14
5;13524;22.95;21.06;23.14
5;13549;22.95;21.06;23.14
5;13574;23.05;21.06;23.14
5;13600;23.05;21.06;23.14
5;13625;23.05;21.06;23.14
5;13650;23.05;21.06;23.14
5;13675;22.95;21.06;23.14
5;13700;23.05;21.06;23.14
5;13725;23.05;21.06;23.14
5;13751;23.05;21.06;23.14
5;13776;23.05;21.06;23.14
5;13801;23.05;21.06;23.14
5;13826;23.05;21.06;23.14
5;13851;23.05;21.06;23.14
5;13876;23.05;21.06;23.14
5;13902;23.05;21.06;23.14
5;13927;23.05;21.06;23.14
5;13952;23.05;21.06;23.14
5;13977;23.05;21.06;23.14
5;14002;23.05;20.97;23.14
5;14028;23.05;20.97;23.14
5;14053;23.05;20.97;23.14
5;14078;23.05;20.97;23.14
5;14103;23.05;20.97;23.14
5;14128;23.05;20.97;23.14
5;14154;23.05;20.97;23.14
5;14179;23.05;20.97;23.14
5;14204;23.05;20.97;23.14
5;14229;23.05;20.97;23.14
5;14254;23.05;20.97;23.14
5;14279;23.05;20.97;23.14
5;14304;23.05;20.97;23.14
5;14329;23.05;20.97;23.14
5;14354;23.05;20.97;23.14
5;14379;23.05;20.97;23.14
5;14405;23.05;20.97;23.14
5;14430;23.05;20.97;23.14
5;14455;23.05;20.97;23.14
5;14480;23.05;20.97;23.14
5;14505;23.05;20.97;23.14
5;14530;23.05;20.97;23.14
5;14556;23.05;20.97;23.14
5;14581;23.05;20.97;23.14
5;14606;23.05;20.97;23.14
5;14631;23.05;20.97;23.14
5;14656;23.05;20.97;23.14
5;14682;23.05;20.97;23.14
5;14707;23.05;20.97;23.14
5;14732;23.05;20.97;23.14
5;14757;23.05;20.97;23.14
5;14782;23.05;20.97;23.14
5;14807;23.05;20.97;23.14
5;14832;23.05;20.97;23.14
5;14858;23.05;20.97;23.14
5;14883;23.05;20.97;23.14
5;14908;23.05;20.97;23.14
5;14933;23.05;20.97;23.14
5;14958;23.05;20.97;23.14
5;14984;23.05;20.97;23.14
5;15009;23.05;20.97;23.14
5;15034;23.05;20.97;23.23
5;15059;23.05;20.97;23.23
5;15084;23.05;20.97;23.14
5;15110;23.05;20.97;23.23
5;15135;23.05;20.97;23.14
5;15160;23.05;20.97;23.23
5;15185;23.05;20.97;23.23
5;15210;23.05;20.97;23.23
5;15236;23.05;20.97;23.23
5;15261;23.14;20.97;23.23
5;15286;23.05;20.97;23.23
5;15311;23.05;20.97;23.23
5;15336;23.05;20.97;23.23
5;15361;23.05;20.97;23.23
5;15386;23.14;20.97;23.23
5;15412;23.14;20.97;23.23
5;15437;23.14;20.97;23.23
5;15462;23.05;20.97;23.23
5;15487;23.05;20.97;23.23
5;15512;23.05;20.97;23.23
5;15538;23.14;20.97;23.23
5;15563;23.05;20.97;23.23
5;15588;23.05;20.97;23.23
5;15613;23.05;20.97;23.23
5;15638;23.05;20.97;23.23
5;15664;23.05;20.88;23.23
5;15689;23.14;20.88;23.23
5;15714;23.05;20.88;23.23
5;15739;23.05;20.88;23.23
5;15764;23.14;20.88;23.23
5;15789;23.05;20.88;23.23
5;15815;23.05;20.88;23.23
5;15840;23.05;20.88;23.23
5;15865;23.05;20.88;23.23
5;15890;23.05;20.88;23.23
5;15915;23.05;20.88;23.23
5;15941;23.05;20.8;23.23
5;15966;23.05;20.8;23.23
5;15991;23.05;20.8;23.23
5;16016;23.05;20.8;23.23
5;16041;23.05;20.8;23.23
5;16066;23.05;20.8;23.23
5;16092;23.05;20.8;23.23
5;16117;23.14;20.8;23.23
5;16142;23.05;20.8;23.23
5;16167;23.05;20.8;23.23
5;16192;23.05;20.8;23.23
5;16217;23.14;20.8;23.23
5;16243;23.14;20.8;23.23
5;16268;23.05;20.8;23.23
5;16293;23.14;20.8;23.23
5;16318;23.05;20.8;23.23
5;16343;23.05;20.8;23.23
5;16368;23.14;20.8;23.23
5;16393;23.05;20.8;23.23
5;16419;23.05;20.8;23.23
5;16444;23.05;20.8;23.23
5;16469;23.05;20.8;23.23
5;16494;23.05;20.8;23.23
5;16519;23.05;20.8;23.23
5;16544;23.14;20.8;23.23
5;16569;23.14;20.8;23.23
5;16595;23.05;20.8;23.23
5;16620;23.14;20.8;23.23
5;16645;23.05;20.8;23.23
5;16670;23.05;20.8;23.23
5;16695;23.05;20.8;23.23
5;16721;23.05;20.8;23.23
5;16746;23.05;20.8;23.23
5;16771;23.14;20.8;23.23
5;16796;23.14;20.8;23.23
5;16821;23.05;20.8;23.23
5;16846;23.05;20.8;23.14
5;16872;23.05;20.8;23.14
5;16897;23.05;20.8;23.14
5;16922;23.05;20.8;23.14
5;16947;23.14;20.8;23.14
5;16972;23.14;20.8;23.23
5;16997;23.05;20.8;23.23
5;17023;23.05;20.71;23.23
5;17048;23.05;20.71;23.23
5;17073;23.05;20.71;23.14
5;17098;23.05;20.71;23.23
5;17123;23.05;20.71;23.14
5;17148;23.05;20.71;23.14
5;17174;23.05;20.71;23.14
5;17199;23.05;20.71;23.14
5;17224;23.05;20.71;23.14
5;17249;23.05;20.71;23.14
5;17274;23.05;20.71;23.14
5;17300;23.05;20.71;23.14
5;17325;23.05;20.71;23.14
5;17350;23.05;20.71;23.14
5;17375;23.05;20.71;23.14
5;17400;23.05;20.71;23.14
5;17425;23.05;20.71;23.14
5;17450;23.05;20.71;23.14
5;17476;23.05;20.71;23.14
5;17501;23.05;20.71;23.14
5;17526;23.05;20.71;23.14
5;17551;23.05;20.71;23.14
5;17576;23.05;20.71;23.14
5;17602;23.05;20.71;23.14
5;17627;23.05;20.71;23.14
5;17652;23.05;20.71;23.14
5;17677;23.05;20.71;23.14
5;17702;23.05;20.71;23.14
5;17728;23.05;20.71;23.14
5;17753;23.05;20.71;23.14
5;17778;22.95;20.71;23.14
5;17803;23.05;20.71;23.14
5;17828;23.05;20.71;23.14
5;17853;23.05;20.71;23.14
5;17879;23.05;20.71;23.14
5;17904;23.05;20.71;23.14
5;17929;23.05;20.62;23.14
5;17954;23.05;20.71;23.14
5;17979;23.05;20.62;23.14
5;18004;23.05;20.62;23.14
5;18030;23.05;20.62;23.14
5;18055;22.95;20.62;23.14
5;18080;22.95;20.62;23.14
5;18105;23.05;20.62;23.14
5;18130;23.05;20.62;23.14
5;18156;23.05;20.62;23.14
5;18181;22.95;20.62;23.14
5;18206;23.05;20.62;23.14
5;18231;23.05;20.62;23.14
5;18256;23.05;20.62;23.14
5;18282;23.05;20.62;23.14
5;18307;23.05;20.62;23.14
5;18332;23.05;20.62;23.14
5;18357;23.05;20.62;23.14
5;18382;23.05;20.62;23.14
5;18407;23.05;20.62;23.14
5;18432;23.05;20.62;23.14
5;18457;23.05;20.62;23.14
5;18483;23.05;20.62;23.14
5;18508;23.05;20.62;23.14
5;18533;23.05;20.62;23.14
5;18558;23.05;20.62;23.14
5;18583;22.95;20.62;23.14
5;18608;23.05;20.62;23.14
5;18633;23.05;20.62;23.14
5;18658;23.05;20.62;23.14
5;18683;23.05;20.62;23.14
5;18709;23.05;20.62;23.14
5;18734;23.05;20.62;23.14
5;18759;23.05;20.62;23.14
5;18784;23.05;20.62;23.14
5;18809;23.05;20.62;23.14
5;18834;23.05;20.62;23.14
5;18860;23.05;20.62;23.14
5;18885;23.05;20.62;23.14
5;18910;23.05;20.62;23.14
5;18935;23.05;20.62;23.14
5;18960;23.05;20.62;23.14
5;18985;23.05;20.62;23.14
5;19010;23.05;20.62;23.14
5;19036;23.05;20.62;23.14
5;19061;22.95;20.62;23.14
5;19086;23.05;20.62;23.14
5;19111;23.05;20.62;23.14
5;19136;23.05;20.62;23.14
5;19162;23.05;20.62;23.14
5;19187;23.05;20.62;23.14
5;19212;23.05;20.62;23.14
5;19237;23.05;20.62;23.14
5;19262;23.05;20.62;23.14
5;19287;23.05;20.62;23.14
5;19313;23.05;20.62;23.14
5;19338;23.05;20.62;23.14
5;19363;23.05;20.62;23.14
5;19388;23.05;20.62;23.14
5;19413;23.05;20.62;23.14
5;19438;22.95;20.62;23.14
5;19464;23.05;20.62;23.14
5;19489;23.05;20.62;23.14
5;19514;23.05;20.62;23.14
5;19539;23.05;20.62;23.14
5;19564;23.05;20.62;23.14
5;19590;23.05;20.62;23.14
5;19615;23.05;20.62;23.05
5;19640;23.05;20.62;23.14
5;19665;23.05;20.53;23.14
5;19690;23.05;20.53;23.14
5;19716;23.05;20.53;23.14
5;19741;23.05;20.53;23.14
5;19767;23.05;20.53;23.14
5;19792;23.05;20.53;23.14
5;19818;23.05;20.53;23.14
5;19843;23.05;20.53;23.14
5;19868;23.05;20.53;23.14
5;19893;23.05;20.53;23.14
5;19918;23.05;20.53;23.14
5;19944;22.95;20.53;23.14
5;19969;23.05;20.53;23.14
5;19994;22.95;20.53;23.14
5;20019;23.05;20.53;23.14
5;20044;23.05;20.53;23.14
5;20069;23.05;20.53;23.14
5;20095;23.05;20.53;23.14
5;20120;23.05;20.53;23.14
5;20145;23.05;20.53;23.14
5;20170;23.05;20.53;23.14
5;20195;23.05;20.53;23.14
5;20221;23.05;20.53;23.14
5;20246;23.05;20.53;23.14
5;20271;23.05;20.53;23.14
5;20296;22.95;20.53;23.14
5;20321;23.05;20.53;23.14
5;20347;22.95;20.53;23.14
5;20372;23.05;20.62;23.05
5;20397;23.05;20.62;23.14
5;20422;23.05;20.53;23.05
5;20447;23.05;20.62;23.14
5;20472;23.05;20.62;23.14
5;20497;22.95;20.62;23.14
5;20522;23.05;20.53;23.05
5;20548;23.05;20.62;23.14
5;20573;23.05;20.53;23.05
5;20598;23.05;20.53;23.14
5;20623;23.05;20.62;23.14
5;20648;23.05;20.62;23.05
5;20674;23.05;20.53;23.05
5;20699;23.05;20.62;23.14
5;20724;23.05;20.62;23.05
5;20749;23.05;20.62;23.14
5;20774;23.05;20.62;23.14
5;20800;23.05;20.62;23.14
5;20825;22.95;20.62;23.14
5;20850;23.05;20.62;23.14
5;20875;23.05;20.62;23.14
5;20900;23.05;20.62;23.14
5;20926;23.05;20.62;23.14
5;20951;23.05;20.62;23.14
5;20976;23.05;20.53;23.14
5;21001;23.05;20.53;23.05
5;21026;23.05;20.62;23.14
5;21051;23.05;20.62;23.14
5;21077;23.05;20.62;23.14
5;21102;23.05;20.62;23.14
5;21127;23.05;20.62;23.05
5;21152;23.05;20.62;23.14
5;21177;23.05;20.62;23.14
5;21203;23.05;20.62;23.14
5;21228;23.05;20.62;23.14
5;21253;23.05;20.62;23.14
5;21278;23.05;20.62;23.14
5;21303;23.05;20.62;23.14
5;21328;23.05;20.62;23.14
5;21354;23.05;20.62;23.14
5;21379;23.05;20.62;23.14
5;21404;23.05;20.62;23.14
5;21429;23.05;20.62;23.14
5;21454;23.05;20.53;23.14
5;21479;23.05;20.53;23.14
5;21505;23.05;20.53;23.14
5;21530;23.05;20.53;23.14
5;21555;23.05;20.53;23.14
5;21580;22.95;20.53;23.14
5;21605;23.05;20.53;23.14
5;21630;23.05;20.53;23.14
5;21656;23.05;20.53;23.14
5;21681;23.05;20.53;23.14
5;21706;23.05;20.53;23.14
5;21731;23.05;20.53;23.14
5;21756;23.05;20.53;23.05
5;21781;23.05;20.53;23.14
5;21807;23.05;20.53;23.14
5;21832;23.05;20.53;23.14
5;21857;22.95;20.53;23.14
5;21882;23.05;20.53;23.14
5;21907;23.05;20.53;23.14
5;21933;23.05;20.62;23.14
5;21958;22.95;20.62;23.14
5;21983;23.05;20.62;23.14
5;22008;22.95;20.62;23.14
5;22033;23.05;20.62;23.14
5;22058;23.05;20.62;23.14
5;22083;22.95;20.62;23.14
5;22108;23.05;20.62;23.14
5;22133;23.05;20.62;23.14
5;22159;23.05;20.62;23.14
5;22184;23.05;20.62;23.14
5;22209;23.05;20.62;23.14
5;22234;23.05;20.62;23.14
5;22259;23.05;20.62;23.14
5;22284;23.05;20.62;23.14
5;22310;23.05;20.62;23.14
5;22335;23.05;20.62;23.14
5;22360;23.05;20.62;23.14
5;22385;23.05;20.62;23.14
5;22410;23.05;20.62;23.14
5;22436;23.05;20.62;23.14
5;22461;23.05;20.62;23.14
5;22486;23.05;20.62;23.14
5;22511;23.05;20.62;23.14
5;22536;23.05;20.62;23.14
5;22561;23.05;20.62;23.14
5;22586;23.05;20.62;23.14
5;22612;23.05;20.62;23.14
5;22637;23.05;20.62;23.14
5;22662;22.95;20.62;23.14
5;22687;23.05;20.62;23.14
5;22712;23.05;20.62;23.14
5;22738;23.05;20.62;23.14
5;22763;23.05;20.62;23.14
5;22788;23.05;20.62;23.14
5;22813;23.05;20.62;23.14
5;22838;23.05;20.62;23.14
5;22864;23.05;20.62;23.14
5;22889;23.05;20.62;23.14
5;22914;23.05;20.62;23.14
5;22939;23.05;20.62;23.14
5;22964;22.95;20.62;23.14
5;22990;23.05;20.62;23.14
5;23015;23.05;20.62;23.14
5;23040;23.05;20.62;23.14
5;23065;23.05;20.62;23.14
5;23090;23.05;20.62;23.14
5;23115;23.05;20.62;23.14
5;23141;23.05;20.62;23.14
5;23166;23.05;20.62;23.14
5;23191;23.05;20.62;23.14
5;23216;23.05;20.62;23.23
5;23241;23.05;20.62;23.14
5;23266;23.05;20.62;23.14
5;23292;23.05;20.62;23.23
5;23317;23.05;20.62;23.23
5;23342;23.05;20.62;23.23
5;23367;23.05;20.62;23.23
5;23392;23.05;20.62;23.23
5;23418;23.05;20.62;23.23
5;23443;23.05;20.62;23.23
5;23468;23.05;20.62;23.23
5;23493;23.05;20.62;23.23
5;23518;23.05;20.62;23.23
5;23544;23.05;20.62;23.23
5;23569;23.05;20.62;23.23
5;23594;23.05;20.62;23.23
5;23619;23.05;20.62;23.23
5;23644;23.05;20.62;23.23
5;23669;23.05;20.53;23.23
5;23694;23.05;20.62;23.23
5;23720;23.05;20.62;23.23
5;23745;23.05;20.62;23.23
5;23770;23.05;20.62;23.23
5;23795;23.05;20.62;23.23
5;23820;23.14;20.62;23.23
5;23845;23.05;20.62;23.23
5;23871;23.05;20.62;23.23
5;23896;23.05;20.62;23.23
5;23921;23.05;20.62;23.23
5;23946;23.14;20.62;23.23
5;23971;23.05;20.62;23.23
5;23996;23.05;20.62;23.23
5;24022;23.05;20.62;23.23
5;24047;23.14;20.62;23.23
5;24072;23.05;20.62;23.23
5;24097;23.05;20.62;23.23
5;24122;23.05;20.71;23.23
5;24147;23.14;20.71;23.23
5;24173;23.14;20.71;23.23
5;24198;23.14;20.71;23.23
5;24223;23.14;20.71;23.23
5;24248;23.14;20.71;23.23
5;24273;23.14;20.71;23.23
5;24298;23.14;20.71;23.23
5;24323;23.14;20.71;23.23
5;24348;23.14;20.71;23.23
5;24373;23.14;20.71;23.23
5;24398;23.14;20.8;23.23
5;24423;23.14;20.8;23.23
5;24448;23.05;20.8;23.23
5;24474;23.14;20.8;23.23
5;24499;23.14;20.8;23.23
5;24524;23.14;20.8;23.23
5;24549;23.14;20.8;23.23
5;24574;23.14;20.8;23.23
5;24599;23.14;20.8;23.23
5;24624;23.14;20.8;23.23
5;24650;23.14;20.8;23.23
5;24675;23.14;20.8;23.23
5;24700;23.14;20.8;23.23
5;24725;23.14;20.8;23.32
5;24750;23.14;20.8;23.23
5;24776;23.14;20.8;23.23
5;24801;23.05;20.8;23.23
5;24826;23.14;20.8;23.23
5;24851;23.14;20.8;23.23
5;24876;23.14;20.8;23.32
5;24901;23.05;20.8;23.32
5;24927;23.05;20.8;23.23
5;24952;23.14;20.8;23.23
5;24977;23.14;20.8;23.32
5;25002;23.14;20.88;23.32
5;25027;23.14;20.8;23.32
5;25053;23.14;20.88;23.32
5;25078;23.14;20.8;23.23
5;25103;23.14;20.8;23.23
5;25128;23.05;20.8;23.23
5;25153;23.14;20.8;23.23
5;25178;23.14;20.8;23.23
5;25203;23.05;20.8;23.23
5;25229;23.05;20.88;23.23
5;25254;23.05;20.8;23.23
5;25279;23.05;20.8;23.23
5;25304;23.14;20.88;23.23
5;25329;23.14;20.88;23.23
5;25355;23.05;20.88;23.32
5;25380;23.14;20.97;23.32
5;25405;23.14;20.97;23.32
5;25430;23.14;20.97;23.32
5;25455;23.05;20.97;23.32
5;25480;23.05;20.97;23.32
5;25506;23.14;20.97;23.32
5;25531;23.05;20.97;23.32
5;25556;23.14;20.97;23.32
5;25581;23.14;20.97;23.32
5;25606;23.05;20.97;23.32
5;25631;23.14;20.97;23.32
5;25657;23.05;20.97;23.32
5;25682;23.05;20.97;23.32
5;25707;23.14;20.97;23.32
5;25732;23.14;20.97;23.32
5;25757;23.05;20.97;23.32
5;25783;23.05;20.97;23.32
5;25808;23.05;20.97;23.32
5;25833;23.05;20.97;23.32
5;25858;23.05;20.97;23.32
5;25883;23.14;20.97;23.32
5;25908;23.14;20.97;23.32
5;25933;23.05;20.97;23.32
5;25959;23.14;20.97;23.32
5;25984;23.05;20.97;23.32
5;26009;23.05;20.97;23.32
5;26034;23.05;20.97;23.32
5;26059;23.05;20.97;23.32
5;26084;23.05;20.97;23.32
5;26109;23.05;20.97;23.23
5;26135;23.05;20.97;23.23
5;26160;23.05;20.97;23.23
5;26185;22.95;20.97;23.23
5;26210;23.05;20.97;23.23
5;26235;23.05;20.88;23.23
5;26261;22.95;20.88;23.23
5;26286;23.05;20.88;23.23
5;26311;22.95;20.8;23.23
5;26336;22.95;20.8;23.23
5;26361;22.95;20.8;23.23
5;26387;22.95;20.8;23.23
5;26412;22.95;20.88;23.23
5;26437;22.95;20.8;23.23
5;26462;22.95;20.8;23.23
5;26487;22.95;20.8;23.23
5;26513;22.95;20.8;23.23
5;26538;22.95;20.8;23.23
5;26563;22.95;20.8;23.23
5;26588;22.95;20.8;23.23
5;26613;22.95;20.8;23.14
5;26638;22.95;20.8;23.14
5;26664;22.95;20.8;23.14
5;26689;22.95;20.8;23.14
5;26714;22.95;20.8;23.14
5;26739;22.95;20.88;23.23
5;26764;22.95;20.88;23.23
5;26790;22.95;20.88;23.23
5;26815;22.95;20.88;23.23
5;26840;22.95;20.88;23.14
5;26865;22.95;20.88;23.14
5;26890;22.95;20.88;23.14
5;26916;22.95;20.88;23.14
5;26941;22.95;20.88;23.14
5;26966;22.95;20.8;23.14
5;26991;22.95;20.8;23.14
5;27016;22.95;20.8;23.14
5;27041;22.95;20.8;23.14
5;27067;22.95;20.88;23.14
5;27092;22.95;20.88;23.14
5;27117;22.95;20.88;23.14
5;27142;22.86;20.88;23.14
5;27167;22.86;20.88;23.14
5;27192;22.86;20.88;23.14
5;27218;22.95;20.88;23.14
5;27243;22.95;20.88;23.14
5;27268;22.95;20.88;23.14
5;27294;22.95;20.88;23.14
5;27319;22.86;20.88;23.05
5;27344;22.86;20.88;23.14
5;27369;22.86;20.88;23.05
5;27394;22.86;20.88;23.05
5;27419;22.86;20.88;23.05
5;27445;22.95;20.88;23.05
5;27470;22.86;20.88;23.05
5;27495;22.86;20.88;23.05
5;27520;22.95;20.88;23.05
5;27545;22.86;20.88;23.05
5;27571;22.86;20.88;23.05
5;27596;22.86;20.97;23.05
5;27621;22.86;20.97;23.05
5;27646;22.86;20.97;23.05
5;27671;22.86;20.97;23.05
5;27697;22.86;20.97;23.05
5;27722;22.95;20.97;23.05
5;27747;22.86;20.97;23.05
5;27772;22.95;20.97;23.05
5;27797;22.95;20.97;23.05
5;27822;22.95;20.97;23.05
5;27848;22.95;20.97;23.05
5;27873;22.86;20.97;23.05
5;27898;22.95;20.97;23.05
5;27923;22.86;20.97;22.95
5;27948;22.86;20.97;22.95
5;27974;22.86;20.97;22.95
5;27999;22.77;20.97;22.95
5;28024;22.77;20.97;22.95
5;28049;22.68;20.97;22.95
5;28074;22.68;20.97;22.95
5;28100;22.68;20.97;22.95
5;28125;22.59;20.97;22.95
5;28150;22.59;20.97;22.95
5;28175;22.59;20.97;22.95
5;28200;22.5;20.88;22.95
5;28225;22.5;20.88;22.95
5;28250;22.5;20.88;22.86
5;28276;22.41;20.88;22.86
5;28301;22.41;20.8;22.86
5;28326;22.32;20.88;22.86
5;28351;22.32;20.8;22.86
5;28376;22.32;20.8;22.86
5;28401;22.32;20.8;22.86
5;28427;22.32;20.8;22.86
5;28452;22.32;20.8;22.86
5;28477;22.32;20.8;22.86
5;28502;22.41;20.8;22.86
5;28527;22.32;20.8;22.86
5;28553;22.41;20.8;22.86
5;28578;22.41;20.8;22.86
5;28603;22.5;20.8;22.77
5;28628;22.5;20.8;22.77
5;28653;22.5;20.8;22.77
5;28678;22.5;20.8;22.86
5;28704;22.5;20.8;22.77
5;28729;22.5;20.8;22.77
5;28754;22.5;20.8;22.77
5;28779;22.5;20.8;22.77
5;28804;22.59;20.8;22.77
5;28829;22.5;20.8;22.77
5;28855;22.5;20.8;22.77
5;28880;22.59;20.8;22.77
5;28905;22.59;20.8;22.77
5;28930;22.5;20.8;22.77
5;28955;22.5;20.8;22.77
5;28981;22.5;20.8;22.77
5;29006;22.41;20.8;22.77
5;29031;22.41;20.8;22.77
5;29056;22.41;20.8;22.77
5;29081;22.41;20.8;22.77
5;29107;22.41;20.8;22.77
5;29132;22.32;20.8;22.77
5;29157;22.41;20.8;22.77
5;29182;22.41;20.8;22.77
5;29207;22.41;20.8;22.77
5;29233;22.41;20.8;22.77
5;29258;22.41;20.8;22.77
5;29283;22.41;20.8;22.77
5;29308;22.41;20.8;22.77
5;29333;22.41;20.8;22.77
5;29358;22.41;20.8;22.77
5;29384;22.41;20.8;22.77
5;29409;22.41;20.8;22.77
5;29434;22.41;20.8;22.77
5;29459;22.41;20.8;22.77
5;29484;22.41;20.8;22.77
5;29509;22.32;20.8;22.77
5;29534;22.41;20.8;22.77
5;29559;22.32;20.88;22.77
5;29585;22.32;20.88;22.77
