Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;47324;24.13;24.59;24.77
3;47349;24.22;24.59;24.77
3;47374;24.13;24.68;24.86
3;47399;24.13;24.68;24.86
3;47424;24.22;24.68;24.86
3;47450;24.22;24.68;24.86
3;47475;24.22;24.68;24.86
3;47500;24.32;24.68;24.86
3;47525;24.22;24.77;24.86
3;47550;24.32;24.77;24.86
3;47575;24.32;24.77;24.95
3;47600;24.32;24.77;24.95
3;47625;24.32;24.86;24.95
3;47650;24.32;24.86;24.95
3;47675;24.32;24.86;24.95
3;47700;24.32;24.86;24.95
3;47725;24.32;24.86;24.95
3;47751;24.41;24.86;24.95
3;47775;24.41;24.86;24.95
3;47801;24.41;24.86;24.95
3;47826;24.41;24.95;24.95
3;47851;24.41;24.95;24.95
3;47876;24.5;24.95;24.95
3;47901;24.5;24.95;24.95
3;47926;24.41;24.95;24.95
3;47952;24.41;24.95;25.05
3;47977;24.41;24.95;24.95
3;48002;24.5;24.95;25.05
3;48027;24.5;24.95;25.05
3;48264;0;25.05;25.05
3;48289;24.5;25.05;25.05
3;48315;24.5;25.05;25.14
3;48340;24.5;25.05;25.14
3;48365;24.5;25.14;25.14
3;48390;24.5;25.14;25.14
3;48415;24.5;25.14;25.14
3;48440;24.41;25.14;25.14
3;48466;24.41;25.14;25.14
3;48491;24.5;25.14;25.14
3;48516;24.5;25.14;25.14
3;48541;24.41;25.14;25.14
3;48566;24.41;25.14;25.14
3;48591;24.5;25.14;25.14
3;48617;24.5;25.14;25.14
3;48642;24.5;25.14;25.14
3;48667;24.5;25.14;25.14
3;48692;24.5;25.14;25.14
3;48717;24.5;25.14;25.14
3;48742;24.5;25.14;25.14
3;48768;24.41;25.14;25.14
3;48793;24.41;25.23;25.14
3;48818;24.41;25.23;25.14
3;48843;24.5;25.23;25.14
3;48868;24.5;25.23;25.14
3;48893;24.41;25.23;25.14
3;48919;24.5;25.23;25.14
3;48944;24.41;25.23;25.14
3;48969;24.5;25.23;25.14
3;48994;24.5;25.23;25.14
3;49593;24.68;25.6;25.32
3;49688;24.68;25.69;25.32
3;49833;0;25.69;25.32
3;49911;24.77;25.69;25.32
3;49988;24.77;25.69;25.32
3;50125;0;25.78;25.32
3;50150;24.77;25.78;25.41
3;50175;24.77;25.78;25.41
3;50200;24.86;25.78;25.41
3;50225;24.77;25.87;25.41
3;50250;24.86;25.87;25.41
3;50276;24.86;25.87;25.41
3;50301;24.77;25.87;25.41
3;50326;24.86;25.87;25.41
3;50351;24.77;25.87;25.41
3;50376;24.86;25.87;25.5
3;50402;24.86;25.78;25.5
3;50427;24.86;25.78;25.5
3;50452;24.86;25.78;25.5
3;50678;0;25.6;25.41
3;50703;24.77;25.69;25.41
3;50746;24.77;25.69;25.41
3;50792;24.77;25.32;25.5
3;50817;24.86;25.32;25.5
3;50842;24.86;25.32;25.5
3;51137;24.77;25.87;0
3;51182;24.77;25.87;25.6
3;51224;24.86;25.87;25.6
3;51343;0;25.23;25.6
3;51368;24.77;25.32;25.6
3;51393;24.77;25.32;25.6
3;51437;24.59;25.5;25.6
3;51462;24.68;25.5;25.6
3;51487;24.68;25.6;25.6
3;51512;24.68;25.6;25.6
3;51538;24.68;25.6;25.6
3;51563;24.68;25.69;25.6
3;51588;24.68;25.69;25.6
3;51613;24.68;25.69;25.6
3;51638;24.68;25.69;25.6
3;51663;24.68;25.69;25.6
3;51689;24.68;25.69;25.6
3;51714;24.68;25.69;25.6
3;51739;24.68;25.69;25.6
3;51958;24.68;25.78;0
3;51984;24.68;25.78;25.5
3;52009;24.68;25.78;25.5
3;52034;24.68;25.69;25.5
3;52059;24.68;25.69;25.5
3;52084;24.68;25.78;25.5
3;52109;24.68;25.69;25.5
3;52134;24.68;25.69;25.41
3;52159;24.68;25.78;25.5
3;52185;24.68;25.78;25.5
3;52210;24.68;25.69;25.41
3;52235;24.68;25.69;25.5
3;52260;24.59;25.69;25.41
3;52285;24.68;25.69;25.41
3;52311;24.68;25.69;25.41
3;52336;24.68;25.69;25.41
3;52361;24.68;25.78;25.41
3;52386;24.68;25.78;25.41
3;52411;24.68;25.78;25.5
3;52436;24.68;25.78;25.5
3;52462;24.68;25.78;25.5
3;52487;24.68;25.87;25.5
3;52512;24.68;25.87;25.5
3;52537;24.68;25.87;25.5
3;52562;24.68;25.87;25.5
3;52588;24.68;25.96;25.5
3;52613;24.77;25.96;25.5
3;52638;24.77;26.06;25.5
3;52663;24.77;26.06;25.6
3;52688;24.77;26.15;25.6
3;52714;24.77;26.15;25.6
3;52739;24.77;26.15;25.6
3;52764;24.77;26.15;25.6
3;52789;24.86;26.15;25.6
3;52814;24.86;26.15;25.6
3;52839;24.86;26.24;25.6
3;52864;24.86;26.24;25.6
3;52890;24.77;26.33;25.6
3;52915;24.86;26.33;25.6
3;52940;24.86;26.33;25.6
3;52965;24.86;26.33;25.6
3;52990;24.86;26.33;25.69
3;53015;24.86;26.33;25.69
3;53041;24.86;26.42;25.69
3;53066;24.95;26.42;25.69
3;53091;24.86;26.42;25.69
3;53116;24.95;26.42;25.69
3;53141;24.95;26.52;25.69
3;53166;24.95;26.52;25.69
3;53192;24.95;26.52;25.69
3;53217;25.05;26.52;25.69
3;53242;24.95;26.52;25.69
3;53267;25.05;26.52;25.69
3;53292;24.95;26.52;25.69
3;53318;25.05;26.52;25.69
3;53343;25.05;26.52;25.78
3;53368;25.05;26.61;25.69
3;53393;25.05;26.61;25.78
3;53418;25.05;26.61;25.78
3;53443;25.05;26.61;25.78
3;53469;25.14;26.61;25.78
3;53494;25.14;26.61;25.78
3;53519;25.14;26.61;25.78
3;53544;25.14;26.61;25.78
3;53569;25.14;26.52;25.78
3;53594;25.14;26.61;25.78
3;53619;25.14;26.52;25.87
3;53645;25.14;26.52;25.78
3;53670;25.14;26.52;25.78
3;53695;25.14;26.52;25.87
3;53720;25.05;26.52;25.87
3;53745;25.05;26.61;25.87
3;53771;25.05;26.61;25.87
3;53796;25.05;26.61;25.87
3;53821;25.14;26.61;25.87
3;53846;25.05;26.61;25.87
3;53871;25.05;26.61;25.87
3;53896;25.05;26.61;25.87
3;53921;25.05;26.61;25.87
3;53947;25.05;26.7;25.87
3;53972;25.14;26.7;25.87
3;53997;25.14;26.7;25.87
3;54022;25.05;26.7;25.87
3;54047;25.14;26.7;25.87
3;54072;25.14;26.7;25.87
3;54097;25.14;26.7;25.87
3;54123;25.14;26.61;25.87
3;54148;25.05;26.61;25.87
3;54173;25.14;26.61;25.87
3;54198;25.14;26.61;25.87
3;54223;25.14;26.61;25.87
3;54248;25.05;26.52;25.87
3;54273;25.05;26.52;25.87
3;54299;25.05;26.52;25.87
3;54324;25.05;26.52;25.87
3;54349;24.95;26.52;25.87
3;54374;25.05;26.52;25.87
3;54399;25.05;26.52;25.87
3;54424;25.05;26.52;25.87
3;54449;25.05;26.52;25.87
3;54475;25.05;26.52;25.87
3;54500;25.05;26.52;25.87
3;54525;25.05;26.52;25.87
3;54550;25.05;26.52;25.87
3;54575;25.05;26.52;25.87
3;54601;25.05;26.52;25.87
3;54626;25.05;26.52;25.87
3;54651;25.05;26.52;25.87
3;54676;25.05;26.52;25.87
3;54701;25.05;26.52;25.87
3;54727;25.05;26.52;25.87
3;54752;25.05;26.52;25.87
3;54777;25.05;26.52;25.87
3;54802;25.05;26.52;25.87
3;54827;25.05;26.52;25.87
3;54852;25.05;26.52;25.87
3;54877;25.05;26.42;25.87
3;54903;25.05;26.52;25.87
3;54928;25.05;26.52;25.87
3;54953;25.05;26.52;25.87
3;54978;24.95;26.52;25.87
3;55003;25.05;26.42;25.87
3;55028;25.05;26.42;25.87
3;55054;25.05;26.42;25.87
3;55079;25.05;26.42;25.87
3;55104;24.95;26.42;25.87
3;55129;25.05;26.42;25.87
3;55154;25.05;26.42;25.87
3;55179;25.05;26.42;25.87
3;55205;25.05;26.42;25.87
3;55230;25.05;26.42;25.87
3;55255;25.05;26.42;25.87
3;55280;25.05;26.42;25.87
3;55305;25.05;26.42;25.87
3;55330;25.05;26.42;25.87
3;55355;25.05;26.42;25.87
3;55380;25.05;26.42;25.87
3;55406;25.05;26.42;25.87
3;55431;25.05;26.42;25.87
3;55456;25.05;26.42;25.87
3;55481;25.05;26.42;25.87
3;55506;25.05;26.42;25.87
3;55532;25.05;26.42;25.87
3;55556;25.05;26.42;25.87
3;55581;25.05;26.42;25.87
3;55607;25.05;26.42;25.87
3;55632;24.95;26.42;25.87
3;55657;25.05;26.42;25.87
3;55682;25.05;26.42;25.87
3;55707;25.05;26.42;25.87
3;55733;25.05;26.42;25.87
3;55758;25.05;26.42;25.87
3;55783;25.05;26.42;25.87
3;55808;25.05;26.33;25.87
3;55833;25.05;26.42;25.87
3;55858;25.05;26.33;25.87
3;55884;24.95;26.33;25.87
3;55909;25.05;26.33;25.87
3;55934;25.05;26.33;25.87
3;55959;25.05;26.33;25.87
3;55984;24.95;26.33;25.87
3;56010;25.05;26.33;25.87
3;56035;25.05;26.33;25.87
3;56060;25.05;26.33;25.87
3;56085;25.05;26.33;25.87
3;56110;25.05;26.33;25.78
3;56135;25.05;26.33;25.87
3;56161;24.95;26.33;25.87
3;56186;25.05;26.33;25.87
3;56211;25.05;26.33;25.87
3;56236;25.05;26.33;25.87
3;56261;25.05;26.33;25.87
3;56287;25.05;26.33;25.87
3;56309;24.95;26.33;25.87
3;56334;25.05;26.33;25.87
3;56359;25.05;26.33;25.87
3;56385;25.05;26.33;25.87
3;56410;24.95;26.33;25.87
3;56435;24.95;26.24;25.87
3;56460;25.05;26.15;25.87
3;56485;25.05;26.15;25.78
3;56511;24.95;26.15;25.78
3;56536;24.95;26.15;25.87
3;56561;24.95;26.15;25.78
3;56586;25.05;26.15;25.78
3;56611;24.95;26.15;25.78
3;56636;25.05;26.06;25.78
3;56662;25.05;26.06;25.78
3;56687;25.05;26.06;25.78
3;56712;25.05;26.06;25.78
3;56737;25.05;26.06;25.78
3;56762;24.95;25.96;25.78
3;56787;25.05;25.96;25.78
3;56813;24.95;25.96;25.78
3;56838;24.95;25.96;25.78
3;56863;24.95;25.96;25.69
3;56888;24.95;25.96;25.69
3;56913;24.95;25.96;25.78
3;56939;24.95;26.06;25.78
3;56964;24.95;26.06;25.78
3;56989;24.95;26.06;25.78
3;57014;24.95;26.06;25.78
3;57039;24.95;26.06;25.69
3;57065;24.95;26.06;25.69
3;57090;24.95;26.06;25.78
3;57115;24.95;26.06;25.78
3;57140;24.95;26.06;25.78
3;57165;24.95;26.06;25.78
3;57190;24.95;26.06;25.69
3;57216;24.95;26.15;25.78
3;57241;24.95;26.15;25.78
3;57266;24.95;26.15;25.69
3;57291;24.95;26.15;25.78
3;57316;24.95;26.15;25.78
3;57342;24.95;26.15;25.78
3;57367;24.95;26.15;25.69
3;57392;24.95;26.15;25.78
3;57417;24.95;26.15;25.78
3;57442;24.95;26.15;25.78
3;57468;24.95;26.15;25.78
3;57493;24.95;26.15;25.78
3;57518;24.95;26.15;25.78
3;57543;24.95;26.15;25.69
3;57568;24.95;26.15;25.69
3;57594;24.95;26.15;25.78
3;57619;24.95;26.15;25.78
3;57644;24.95;26.15;25.69
3;57669;24.95;26.15;25.69
3;57694;24.95;26.15;25.69
3;57719;24.95;26.15;25.69
3;57745;24.95;26.15;25.69
3;57770;24.95;26.15;25.69
3;57795;24.95;26.15;25.69
3;57820;24.95;26.15;25.69
3;57845;24.86;26.15;25.69
3;57871;24.95;26.15;25.69
3;57896;24.95;26.06;25.69
3;57921;24.95;26.06;25.69
3;57946;24.95;26.06;25.69
3;57971;24.86;26.06;25.69
3;57997;24.95;26.06;25.69
3;58022;24.86;26.06;25.69
3;58047;24.95;26.06;25.69
3;58072;24.95;25.96;25.69
3;58097;24.95;25.96;25.69
3;58123;24.95;25.96;25.69
3;58148;24.95;25.96;25.69
3;58173;24.95;25.96;25.69
3;58198;24.95;25.96;25.69
3;58223;25.05;25.96;25.69
3;58248;24.95;25.96;25.69
3;58274;25.05;25.96;25.69
3;58299;25.05;25.96;25.69
3;58324;25.05;26.06;25.69
3;58349;25.05;26.06;25.69
3;58374;25.05;26.06;25.69
3;58400;25.05;26.06;25.69
3;58425;25.05;26.06;25.69
3;58450;25.05;26.06;25.69
3;58475;25.05;26.06;25.69
3;58500;25.05;26.06;25.69
3;58526;25.05;26.06;25.69
3;58551;25.05;26.06;25.69
3;58576;25.05;26.06;25.69
3;58601;25.05;26.06;25.69
3;58626;25.05;26.06;25.69
3;58651;25.05;26.06;25.69
3;58676;25.05;26.15;25.69
3;58702;24.95;26.15;25.69
3;58727;25.05;26.15;25.69
3;58752;25.05;26.15;25.69
3;58777;25.05;26.15;25.69
3;58802;25.05;26.15;25.69
3;58827;24.95;26.15;25.69
3;58852;25.05;26.15;25.69
3;58877;25.05;26.15;25.69
3;58902;25.05;26.15;25.69
3;58928;25.05;26.15;25.69
3;58953;25.05;26.15;25.69
3;58978;25.05;26.15;25.69
3;59003;25.05;26.15;25.69
3;59028;24.95;26.15;25.69
3;59054;25.05;26.15;25.69
3;59079;25.05;26.15;25.69
3;59104;24.95;26.15;25.69
3;59129;25.05;26.15;25.69
3;59154;25.05;26.15;25.69
3;59179;25.05;26.15;25.69
3;59204;25.05;26.06;25.69
3;59230;25.05;26.06;25.69
3;59255;25.05;26.06;25.69
3;59280;24.95;26.06;25.69
3;59305;25.05;26.06;25.69
3;59330;25.05;26.06;25.69
3;59356;25.05;26.06;25.69
3;59381;25.05;25.96;25.69
3;59406;25.05;26.06;25.69
3;59431;25.05;26.06;25.69
3;59456;25.05;26.06;25.69
3;59481;25.05;26.06;25.69
3;59507;25.05;26.06;25.69
3;59532;25.05;26.06;25.69
3;59557;25.05;26.06;25.69
3;59582;25.05;26.06;25.69
3;59607;24.95;25.96;25.69
3;59632;25.05;25.96;25.69
3;59657;25.05;25.96;25.69
3;59682;25.05;25.96;25.69
3;59708;25.05;25.96;25.69
3;59733;25.05;25.87;25.69
3;59758;25.05;25.87;25.69
3;59783;25.05;25.87;25.69
3;59808;25.05;25.87;25.69
3;59834;25.05;25.87;25.69
3;59859;25.05;25.87;25.69
3;59884;25.05;25.87;25.69
3;59909;25.05;25.87;25.69
3;59934;25.05;25.87;25.69
3;59960;25.05;25.96;25.69
3;59985;25.05;25.87;25.69
3;60010;25.05;25.87;25.69
3;60035;25.05;25.87;25.69
3;60060;25.05;25.87;25.69
3;60086;25.05;25.87;25.69
3;60111;25.05;25.87;25.69
3;60136;25.05;25.87;25.69
3;60161;25.05;25.87;25.69
3;60186;25.05;25.87;25.69
3;60212;25.05;25.87;25.69
3;60237;25.05;25.87;25.69
3;60262;25.05;25.87;25.69
3;60287;25.05;25.78;25.69
3;60312;25.05;25.78;25.69
3;60337;25.05;25.78;25.69
3;60362;25.05;25.78;25.69
3;60388;25.05;25.78;25.69
3;60413;25.05;25.69;25.69
3;60438;25.05;25.69;25.69
3;60463;25.05;25.69;25.69
3;60488;25.05;25.69;25.69
3;60514;25.05;25.69;25.69
3;60539;25.05;25.69;25.69
3;60564;25.05;25.69;25.69
3;60589;25.05;25.69;25.69
3;60614;25.05;25.69;25.69
3;60639;25.05;25.69;25.69
3;60665;25.05;25.69;25.69
3;60690;25.05;25.69;25.69
3;60715;25.05;25.69;25.69
3;60740;25.05;25.69;25.69
3;60765;25.05;25.69;25.69
3;60790;25.05;25.6;25.69
3;60815;25.05;25.6;25.69
3;60841;25.05;25.6;25.69
3;60866;25.05;25.6;25.69
3;60891;25.05;25.6;25.69
3;60916;25.05;25.6;25.69
3;60941;25.05;25.5;25.69
3;60967;25.05;25.5;25.69
3;60992;25.05;25.5;25.69
3;61017;25.05;25.6;25.69
3;61042;25.05;25.6;25.69
3;61067;25.05;25.5;25.69
3;61093;25.05;25.5;25.69
3;61330;0;25.69;25.69
3;61407;25.14;25.69;25.69
3;61485;25.14;25.69;25.69
3;61564;25.14;25.69;25.69
3;61642;25.14;25.69;25.69
3;61719;25.14;25.69;25.69
3;61797;25.14;25.69;25.69
3;61874;25.14;25.69;25.69
3;61952;25.14;25.69;25.69
3;62072;25.05;25.87;0
3;62132;25.14;25.87;25.69
3;62286;25.14;25.69;0
3;62311;25.14;25.69;25.69
3;62336;25.14;25.78;25.69
3;62361;25.14;25.78;25.69
3;62387;25.14;25.78;25.69
3;62412;25.14;25.78;25.69
3;62437;25.14;25.78;25.69
3;62674;0;25.78;25.69
3;62752;25.14;25.78;25.69
3;62895;0;25.69;25.69
3;62920;25.05;25.69;25.69
3;62945;25.14;25.69;25.69
3;62971;25.14;25.69;25.69
3;62996;25.14;25.78;25.69
3;63323;0;25.78;25.69
3;63348;25.05;25.78;25.69
3;63373;25.05;25.87;25.69
3;63399;25.05;25.87;25.69
3;63424;25.05;25.87;25.69
3;63449;25.05;25.87;25.69
3;63474;25.05;25.87;25.69
3;63499;25.05;25.87;25.69
3;63543;25.14;25.87;25.69
3;63602;25.14;25.87;25.69
3;63627;25.05;25.32;25.69
3;63652;25.14;25.32;25.69
3;63678;25.14;25.5;25.69
3;63834;0;25.69;25.69
3;63859;25.05;25.69;25.69
3;63884;25.05;25.69;25.69
3;63909;25.14;25.69;25.69
3;63934;25.14;25.78;25.69
3;63959;25.14;25.78;25.69
3;64084;25.14;25.78;0
3;64109;25.14;25.78;25.69
3;64134;25.05;25.78;25.69
3;64176;25.05;25.87;25.69
3;64201;25.05;25.87;25.69
3;64227;25.14;25.87;25.69
3;64252;25.14;25.87;25.69
3;64277;25.14;25.87;25.69
3;64302;25.14;25.87;25.69
3;64327;25.14;25.87;25.69
3;64353;25.14;25.87;25.69
3;64378;25.14;25.78;25.69
3;64403;25.14;25.78;25.69
3;64428;25.14;25.78;25.69
3;64453;25.14;25.78;25.69
3;64479;25.14;25.78;25.69
3;64504;25.14;25.78;25.69
3;64529;25.14;25.78;25.69
3;64554;25.14;25.78;25.69
3;64579;25.14;25.78;25.69
3;64604;25.14;25.78;25.69
3;64629;25.14;25.78;25.69
3;64655;25.14;25.78;25.69
3;64680;25.14;25.78;25.69
3;64705;25.14;25.78;25.69
3;64730;25.14;25.78;25.69
3;64755;25.14;25.78;25.69
3;64780;25.14;25.78;25.69
3;64806;25.14;25.78;25.69
3;64831;25.14;25.78;25.69
3;64856;25.14;25.78;25.69
3;64881;25.05;25.78;25.69
3;64906;25.05;25.69;25.69
3;64932;25.05;25.69;25.69
3;64957;25.05;25.69;25.69
3;64982;25.05;25.69;25.69
3;65007;25.05;25.69;25.69
3;65032;25.05;25.69;25.69
3;65057;25.05;25.69;25.69
3;65083;25.05;25.69;25.69
3;65108;25.05;25.69;25.69
3;65133;24.95;25.69;25.69
3;65158;24.95;25.69;25.69
3;65183;24.95;25.69;25.69
3;65209;24.95;25.69;25.69
3;65234;25.05;25.69;25.6
3;65259;25.05;25.69;25.6
3;65284;24.95;25.6;25.6
3;65309;24.95;25.6;25.6
3;65334;24.95;25.6;25.6
3;65359;24.95;25.6;25.6
3;65385;24.95;25.6;25.6
3;65410;24.95;25.6;25.6
3;65435;24.95;25.6;25.6
3;65460;24.95;25.6;25.6
3;65485;24.95;25.6;25.6
3;65511;24.95;25.6;25.6
3;65536;24.95;25.6;25.6
3;65561;24.95;25.6;25.6
3;65586;24.86;25.5;25.6
3;65611;24.95;25.5;25.5
3;65637;24.86;25.5;25.5
3;65662;24.86;25.5;25.5
3;65687;24.86;25.5;25.5
3;65712;24.86;25.5;25.5
3;65737;24.86;25.5;25.5
3;65762;24.86;25.41;25.5
3;65788;24.86;25.41;25.5
3;65813;24.77;25.41;25.5
3;65838;24.77;25.41;25.5
3;65863;24.77;25.41;25.5
3;65888;24.77;25.41;25.5
3;65913;24.77;25.41;25.5
3;65938;24.77;25.41;25.5
3;65964;24.77;25.41;25.41
3;65989;24.77;25.41;25.41
3;66014;24.77;25.41;25.41
3;66039;24.77;25.32;25.41
3;66064;24.77;25.32;25.41
3;66090;24.68;25.32;25.41
3;66115;24.77;25.32;25.41
3;66140;24.77;25.32;25.41
3;66165;24.77;25.32;25.41
3;66190;24.77;25.32;25.41
3;66216;24.68;25.32;25.41
3;66241;24.68;25.32;25.41
3;66266;24.68;25.32;25.41
3;66291;24.68;25.32;25.41
3;66316;24.68;25.32;25.41
3;66341;24.68;25.32;25.32
3;66366;24.68;25.32;25.32
3;66392;24.68;25.32;25.32
3;66417;24.68;25.32;25.32
3;66442;24.68;25.32;25.32
3;66467;24.68;25.32;25.32
3;66492;24.68;25.32;25.32
3;66517;24.68;25.32;25.32
3;66543;24.68;25.32;25.32
3;66568;24.68;25.32;25.32
3;66593;24.68;25.32;25.32
3;66618;24.68;25.32;25.32
3;66643;24.68;25.32;25.32
3;66669;24.68;25.23;25.32
3;66694;24.59;25.23;25.32
3;66719;24.68;25.23;25.32
3;66744;24.68;25.23;25.32
3;66769;24.68;25.23;25.32
3;66794;24.68;25.23;25.32
3;66820;24.59;25.14;25.32
3;66845;24.59;25.14;25.32
3;66870;24.59;25.14;25.32
3;66895;24.5;25.14;25.32
3;66920;24.59;25.14;25.32
3;66946;24.59;25.14;25.32
3;66971;24.59;25.14;25.32
3;66996;24.59;25.14;25.32
3;67021;24.59;25.14;25.32
3;67046;24.5;25.14;25.32
3;67072;24.5;25.14;25.23
3;67097;24.5;25.14;25.23
3;67122;24.5;25.14;25.23
3;67147;24.5;25.14;25.23
3;67172;24.5;25.14;25.23
3;67197;24.5;25.14;25.23
3;67223;24.5;25.14;25.23
3;67248;24.5;25.14;25.23
3;67273;24.5;25.14;25.23
3;67298;24.5;25.14;25.23
3;67323;24.5;25.14;25.23
3;67348;24.5;25.14;25.23
3;67374;24.41;25.14;25.23
3;67399;24.5;25.14;25.23
3;67424;24.5;25.14;25.23
3;67449;24.5;25.14;25.23
3;67474;24.5;25.14;25.23
3;67500;24.5;25.05;25.14
3;67525;24.5;25.05;25.14
3;67550;24.5;25.05;25.14
3;67575;24.5;25.05;25.14
3;67600;24.5;25.05;25.14
3;67625;24.5;25.05;25.14
3;67650;24.41;25.05;25.14
3;67675;24.5;25.05;25.14
3;67701;24.5;25.05;25.14
3;67726;24.5;25.05;25.14
3;67751;24.5;25.05;25.14
3;67776;24.5;25.05;25.14
3;67801;24.41;25.05;25.14
3;67826;24.41;25.05;25.14
3;67852;24.41;25.05;25.14
3;67877;24.5;25.05;25.14
3;67902;24.41;25.05;25.14
3;67927;24.41;25.05;25.14
3;67952;24.41;25.05;25.14
3;67977;24.41;25.05;25.14
3;68002;24.41;25.05;25.14
3;68027;24.41;25.05;25.14
3;68053;24.41;25.05;25.14
3;68078;24.32;25.05;25.14
3;68103;24.41;25.05;25.14
3;68128;24.41;25.05;25.14
3;68153;24.41;25.05;25.14
3;68178;24.41;25.05;25.14
3;68203;24.41;25.05;25.05
3;68228;24.32;24.95;25.05
3;68254;24.41;24.95;25.05
3;68279;24.41;24.95;25.05
3;68304;24.41;24.95;25.05
3;68329;24.41;24.95;25.05
3;68354;24.41;24.95;25.05
3;68379;24.41;24.95;25.05
3;68404;24.32;24.95;25.05
3;68430;24.32;24.95;25.05
3;68455;24.32;24.95;25.05
3;68480;24.32;24.95;25.05
3;68505;24.22;24.95;25.05
3;68530;24.32;24.95;25.05
3;68556;24.32;24.95;25.05
3;68581;24.32;24.95;25.05
3;68606;24.32;24.95;25.05
3;68631;24.32;24.95;25.05
3;68656;24.32;24.95;25.05
3;68681;24.32;24.95;24.95
3;68707;24.32;24.95;24.95
3;68732;24.32;24.95;25.05
3;68757;24.32;24.95;24.95
3;68782;24.22;24.95;24.95
3;68807;24.32;24.95;24.95
3;68832;24.32;24.95;24.95
3;68857;24.32;24.95;24.95
3;68883;24.32;24.86;24.95
3;68908;24.22;24.86;24.95
3;68933;24.32;24.86;24.95
3;68958;24.22;24.86;24.95
3;68983;24.22;24.95;24.95
3;69009;24.32;24.86;24.95
3;69034;24.32;24.86;24.95
3;69059;24.32;24.86;24.95
3;69084;24.32;24.86;24.95
3;69109;24.22;24.86;24.95
3;69134;24.22;24.86;24.95
3;69159;24.32;24.86;24.95
3;69185;24.32;24.86;24.95
3;69210;24.22;24.86;24.95
3;69235;24.22;24.86;24.95
3;69260;24.22;24.86;24.95
3;69285;24.22;24.86;24.95
3;69310;24.22;24.86;24.95
3;69335;24.22;24.86;24.95
3;69361;24.22;24.86;24.95
3;69386;24.22;24.86;24.95
3;69411;24.22;24.86;24.95
3;69436;24.22;24.86;24.95
3;69461;24.22;24.86;24.95
3;69487;24.22;24.86;24.95
3;69512;24.22;24.86;24.95
3;69537;24.13;24.86;24.95
3;69562;24.22;24.86;24.95
3;69587;24.13;24.86;24.95
3;69612;24.22;24.86;24.95
3;69638;24.22;24.86;24.95
3;69663;24.22;24.86;24.95
3;69688;24.22;24.86;24.95
3;69713;24.13;24.86;24.95
3;69738;24.13;24.86;24.95
3;69764;24.22;24.77;24.95
3;69789;24.13;24.77;24.86
3;69814;24.22;24.77;24.95
3;69839;24.13;24.77;24.86
3;69864;24.22;24.77;24.86
3;69889;24.13;24.77;24.86
3;69914;24.22;24.77;24.86
3;69940;24.22;24.68;24.86
3;69965;24.22;24.68;24.86
3;69990;24.22;24.68;24.86
3;70015;24.13;24.68;24.86
3;70040;24.13;24.68;24.86
3;70066;24.13;24.68;24.86
3;70091;24.13;24.68;24.86
3;70116;24.13;24.68;24.86
3;70141;24.13;24.68;24.86
3;70166;24.13;24.68;24.86
3;70192;24.13;24.68;24.86
3;70217;24.13;24.68;24.86
3;70242;24.13;24.68;24.86
3;70267;24.13;24.68;24.86
3;70292;24.13;24.68;24.86
3;70317;24.13;24.68;24.86
3;70342;24.13;24.68;24.86
3;70367;24.13;24.68;24.86
3;70392;24.13;24.68;24.86
3;70417;24.13;24.68;24.86
3;70443;24.13;24.68;24.86
3;70468;24.13;24.68;24.86
3;70493;24.13;24.68;24.86
3;70518;24.13;24.68;24.86
3;70543;24.13;24.68;24.86
3;70568;24.13;24.68;24.86
3;70594;24.13;24.68;24.77
3;70619;24.13;24.68;24.86
3;70644;24.13;24.68;24.77
3;70669;24.13;24.68;24.86
3;70694;24.13;24.68;24.77
3;70719;24.13;24.68;24.77
3;70745;24.13;24.68;24.77
3;70770;24.04;24.68;24.77
3;70794;24.04;24.68;24.77
3;70820;24.04;24.68;24.77
3;70845;24.04;24.68;24.77
3;70870;24.04;24.68;24.77
3;70895;24.04;24.68;24.77
3;70920;24.04;24.68;24.77
3;70946;24.04;24.68;24.77
3;70971;24.04;24.68;24.77
3;70996;24.04;24.68;24.77
3;71021;24.04;24.68;24.77
3;71046;24.04;24.68;24.77
3;71071;24.04;24.68;24.77
3;71096;24.04;24.68;24.68
3;71122;24.04;24.68;24.68
3;71147;24.04;24.59;24.68
3;71172;24.04;24.59;24.68
3;71197;24.04;24.59;24.68
3;71222;24.04;24.59;24.68
3;71247;24.04;24.59;24.68
3;71272;24.04;24.59;24.68
3;71298;24.04;24.59;24.68
3;71323;24.04;24.59;24.68
3;71348;24.04;24.59;24.68
3;71373;23.95;24.59;24.68
3;71398;23.95;24.59;24.68
3;71424;24.04;24.59;24.68
3;71449;24.04;24.59;24.68
3;71474;24.04;24.59;24.68
3;71499;24.04;24.59;24.68
3;71524;23.95;24.59;24.68
3;71549;24.04;24.59;24.68
3;71574;24.04;24.59;24.68
3;71599;23.95;24.59;24.68
3;71624;24.04;24.59;24.68
3;71649;24.04;24.59;24.68
3;71675;23.95;24.59;24.68
3;71700;24.04;24.5;24.68
3;71725;24.04;24.5;24.68
3;71750;24.04;24.5;24.68
3;71775;23.95;24.5;24.68
3;71800;24.04;24.5;24.68
3;71825;23.95;24.5;24.68
3;71850;23.95;24.5;24.68
3;71875;23.95;24.5;24.68
3;71901;24.04;24.5;24.68
3;71926;24.04;24.41;24.68
