Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;67131;31.73;26.15;27.63
5;67156;31.63;26.15;27.63
5;67181;31.63;26.15;27.63
5;67207;31.63;26.15;27.63
5;67232;31.63;26.15;27.63
5;67257;31.63;26.15;27.63
5;67282;31.63;26.15;27.63
5;67307;31.63;26.15;27.63
5;67333;31.63;26.15;27.63
5;67358;31.63;26.15;27.63
5;67383;31.63;26.15;27.63
5;67408;31.63;26.15;27.63
5;67433;31.54;26.15;27.63
5;67458;31.54;26.15;27.54
5;67483;31.54;26.15;27.54
5;67509;31.54;26.15;27.54
5;67534;31.54;26.15;27.54
5;67559;31.54;26.15;27.54
5;67584;31.54;26.15;27.63
5;67609;31.54;26.15;27.63
5;67635;31.54;26.15;27.63
5;67660;31.44;26.15;27.63
5;67685;31.44;26.06;27.54
5;67710;31.44;26.06;27.54
5;67735;31.44;26.06;27.54
5;67761;31.44;26.06;27.54
5;67786;31.34;26.06;27.45
5;67811;31.34;26.06;27.45
5;67836;31.34;26.06;27.45
5;67861;31.34;26.06;27.45
5;67887;31.34;26.06;27.35
5;67912;31.25;25.96;27.35
5;67937;31.25;25.96;27.35
5;67962;31.25;25.87;27.26
5;67987;31.15;25.87;27.26
5;68012;31.15;25.87;27.26
5;68038;31.15;25.87;27.26
5;68063;31.15;25.87;27.26
5;68088;31.05;25.87;27.17
5;68113;31.05;25.87;27.17
5;68138;31.05;25.87;27.07
5;68163;31.05;25.78;27.07
5;68189;31.05;25.78;27.07
5;68214;30.95;25.78;27.17
5;68239;30.95;25.78;27.17
5;68264;30.95;25.78;27.17
5;68289;30.95;25.78;27.17
5;68314;30.86;25.78;27.07
5;68340;30.86;25.69;27.07
5;68365;30.86;25.69;27.07
5;68390;30.86;25.69;26.98
5;68415;30.86;25.69;26.98
5;68440;30.76;25.69;26.98
5;68466;30.76;25.69;26.98
5;68491;30.76;25.69;27.07
5;68516;30.76;25.69;26.98
5;68541;30.76;25.6;26.98
5;68566;30.76;25.69;26.98
5;68592;30.67;25.69;26.89
5;68617;30.67;25.6;26.8
5;68642;30.67;25.6;26.8
5;68667;30.67;25.6;26.8
5;68692;30.67;25.6;26.8
5;68717;30.57;25.6;26.8
5;68743;30.57;25.6;26.8
5;68768;30.57;25.6;26.7
5;68793;30.57;25.6;26.7
5;68818;30.57;25.6;26.8
5;68843;30.57;25.5;26.7
5;68869;30.47;25.5;26.8
5;68894;30.47;25.6;26.7
5;68919;30.47;25.5;26.61
5;68944;30.38;25.6;26.61
5;68969;30.38;25.6;26.61
5;68994;30.38;25.5;26.52
5;69020;30.38;25.5;26.52
5;69045;30.38;25.6;26.52
5;69070;30.38;25.6;26.42
5;69095;30.38;25.6;26.42
5;69120;30.28;25.6;26.42
5;69146;30.28;25.6;26.42
5;69171;30.28;25.6;26.33
5;69196;30.19;25.6;26.33
5;69221;30.19;25.6;26.24
5;69246;30.19;25.5;26.15
5;69271;30.19;25.6;26.24
5;69297;30.09;25.5;26.24
5;69322;30.09;25.6;26.24
5;69347;30.09;25.5;26.24
5;69372;30.09;25.5;26.15
5;69397;30.09;25.5;26.15
5;69423;30.09;25.41;26.15
5;69448;30.09;25.41;26.15
5;69473;30.09;25.41;26.15
5;69498;29.99;25.41;26.15
5;69523;29.99;25.41;26.15
5;69549;29.99;25.41;26.15
5;69574;29.99;25.41;26.15
5;69599;29.99;25.41;26.15
5;69624;29.99;25.41;26.15
5;69649;29.99;25.41;26.15
5;69674;29.99;25.41;26.15
5;69699;29.99;25.32;26.15
5;69725;29.9;25.32;26.15
5;69750;29.9;25.32;26.06
5;69775;29.9;25.32;26.15
5;69800;29.9;25.32;26.06
5;69825;29.9;25.32;26.06
5;69850;29.9;25.32;26.06
5;69876;29.8;25.23;25.96
5;69901;29.8;25.32;25.96
5;69926;29.8;25.32;25.87
5;69951;29.8;25.32;25.87
5;69976;29.8;25.32;25.87
5;70002;29.8;25.32;25.87
5;70027;29.8;25.32;25.87
5;70052;29.8;25.23;25.78
5;70077;29.8;25.32;25.69
5;70102;29.8;25.23;25.69
5;70128;29.8;25.14;25.69
5;70153;29.8;25.14;25.69
5;70178;29.8;25.14;25.69
5;70203;29.8;25.14;25.69
5;70228;29.8;25.14;25.69
5;70254;29.8;25.14;25.78
5;70279;29.8;25.14;25.69
5;70304;29.8;25.14;25.69
5;70329;29.8;25.14;25.69
5;70354;29.71;25.14;25.69
5;70379;29.71;25.14;25.69
5;70405;29.71;25.14;25.69
5;70430;29.61;25.14;25.69
5;70455;29.61;25.14;25.69
5;70480;29.61;25.14;25.69
5;70505;29.71;25.14;25.69
5;70530;29.61;25.14;25.69
5;70556;29.61;25.14;25.6
5;70581;29.61;25.14;25.69
5;70606;29.61;25.14;25.69
5;70631;29.61;25.14;25.69
5;70656;29.61;25.14;25.69
5;70682;29.61;25.23;25.69
5;70707;29.61;25.14;25.69
5;70732;29.61;25.14;25.69
5;70757;29.61;25.14;25.69
5;70782;29.61;25.14;25.69
5;70808;29.61;25.14;25.6
5;70833;29.61;25.14;25.69
5;70858;29.61;25.14;25.69
5;70883;29.61;25.14;25.69
5;70908;29.61;25.14;25.69
5;70934;29.61;25.14;25.69
5;70959;29.61;25.14;25.69
5;70984;29.61;25.14;25.69
5;71009;29.61;25.14;25.6
5;71034;29.61;25.05;25.6
5;71059;29.61;25.05;25.6
5;71084;29.61;25.05;25.6
5;71109;29.61;25.05;25.6
5;71135;29.61;25.05;25.5
5;71160;29.61;25.05;25.5
5;71185;29.61;25.05;25.5
5;71210;29.52;25.05;25.41
5;71235;29.61;25.05;25.41
5;71261;29.61;25.05;25.41
5;71286;29.61;25.05;25.5
5;71311;29.52;25.05;25.5
5;71336;29.61;25.05;25.41
5;71361;29.52;25.05;25.41
5;71387;29.52;25.05;25.41
5;71412;29.52;24.95;25.41
5;71437;29.52;24.95;25.32
5;71462;29.52;24.95;25.32
5;71487;29.52;24.95;25.32
5;71513;29.52;24.95;25.32
5;71538;29.52;24.95;25.32
5;71563;29.52;24.95;25.32
5;71588;29.42;24.95;25.32
5;71613;29.42;24.95;25.32
5;71638;29.42;24.95;25.32
5;71664;29.42;24.95;25.32
5;71689;29.42;24.95;25.32
5;71714;29.33;24.95;25.32
5;71739;29.33;24.95;25.32
5;71764;29.33;24.95;25.32
5;71789;29.23;24.95;25.23
5;71815;29.23;24.95;25.32
5;71840;29.23;24.86;25.32
5;71865;29.23;24.86;25.32
5;71890;29.23;24.86;25.23
5;71915;29.23;24.95;25.23
5;71941;29.23;24.95;25.23
5;71966;29.23;24.86;25.14
5;71991;29.23;24.86;25.14
5;72016;29.23;24.86;25.14
5;72041;29.14;24.86;25.14
5;72067;29.14;24.86;25.05
5;72092;29.14;24.86;25.05
5;72117;29.14;24.86;25.05
5;72142;29.14;24.86;25.05
5;72167;29.23;24.86;25.05
5;72193;29.14;24.86;25.05
5;72218;29.14;24.86;24.95
5;72243;29.14;24.86;24.95
5;72268;29.14;24.86;24.95
5;72293;29.14;24.77;24.95
5;72318;29.14;24.86;24.95
5;72344;29.14;24.86;24.95
5;72369;29.14;24.77;24.86
5;72394;29.14;24.77;24.95
5;72419;29.14;24.68;24.95
5;72444;29.14;24.77;24.95
5;72469;29.14;24.68;24.95
5;72494;29.14;24.68;24.86
5;72520;29.14;24.68;24.86
5;72545;29.14;24.68;24.86
5;72570;29.14;24.68;24.86
5;72595;29.14;24.68;24.86
5;72620;29.04;24.68;24.77
5;72645;29.04;24.68;24.77
5;72671;29.14;24.68;24.77
5;72696;29.14;24.68;24.77
5;72721;29.14;24.68;24.77
5;72746;29.14;24.68;24.68
5;72771;29.14;24.68;24.68
5;72797;29.14;24.68;24.68
5;72822;29.04;24.68;24.68
5;72847;29.04;24.68;24.68
5;72872;29.04;24.68;24.77
5;72897;29.04;24.68;24.77
5;72922;29.04;24.68;24.77
5;72948;29.04;24.68;24.77
5;72973;29.04;24.68;24.68
5;72998;29.04;24.68;24.68
5;73023;29.04;24.68;24.68
5;73048;29.04;24.68;24.59
5;73074;29.04;24.68;24.68
5;73099;29.04;24.59;24.68
5;73124;29.04;24.68;24.68
5;73149;28.95;24.68;24.68
5;73174;28.95;24.59;24.68
5;73199;29.04;24.68;24.68
5;73224;28.95;24.68;24.59
5;73250;28.95;24.59;24.68
5;73275;28.95;24.59;24.59
5;73300;28.95;24.59;24.59
5;73325;28.95;24.59;24.59
5;73350;28.95;24.59;24.59
5;73376;28.95;24.59;24.59
5;73401;28.95;24.59;24.59
5;73426;28.95;24.5;24.59
5;73451;28.85;24.5;24.59
5;73476;28.85;24.5;24.59
5;73501;28.85;24.5;24.59
5;73527;28.85;24.5;24.59
5;73552;28.85;24.5;24.5
5;73577;28.85;24.5;24.41
5;73602;28.85;24.41;24.5
5;73627;28.85;24.5;24.5
5;73653;28.85;24.41;24.5
5;73678;28.85;24.32;24.5
5;73703;28.85;24.41;24.5
5;73728;28.85;24.41;24.5
5;73753;28.85;24.41;24.5
5;73779;28.76;24.32;24.5
5;73804;28.76;24.32;24.5
5;73829;28.76;24.32;24.5
5;73854;28.76;24.32;24.5
5;73879;28.66;24.32;24.5
5;73904;28.66;24.41;24.5
5;73930;28.66;24.41;24.5
5;73955;28.66;24.41;24.5
5;73980;28.66;24.41;24.5
5;74005;28.66;24.32;24.41
5;74030;28.66;24.32;24.41
5;74055;28.66;24.32;24.41
5;74080;28.66;24.32;24.32
5;74106;28.66;24.41;24.32
5;74131;28.66;24.41;24.32
5;74156;28.66;24.32;24.32
5;74181;28.66;24.32;24.32
5;74206;28.66;24.32;24.32
5;74232;28.66;24.32;24.32
5;74257;28.66;24.32;24.32
5;74282;28.66;24.32;24.32
5;74307;28.57;24.32;24.32
5;74332;28.57;24.32;24.22
5;74358;28.57;24.32;24.22
5;74383;28.57;24.32;24.22
5;74408;28.57;24.32;24.22
5;74433;28.57;24.32;24.22
5;74458;28.57;24.32;24.22
5;74484;28.57;24.32;24.22
5;74509;28.57;24.22;24.22
5;74534;28.57;24.32;24.22
5;74559;28.57;24.32;24.22
5;74584;28.57;24.32;24.13
5;74610;28.57;24.32;24.22
5;74635;28.57;24.32;24.13
5;74660;28.57;24.32;24.13
5;74685;28.57;24.32;24.13
5;74710;28.57;24.32;24.13
5;74735;28.57;24.32;24.04
5;74760;28.57;24.32;23.95
5;74786;28.57;24.32;23.95
5;74811;28.57;24.32;23.95
5;74836;28.57;24.32;23.95
5;74861;28.57;24.32;23.95
5;74886;28.57;24.32;23.95
5;74912;28.57;24.32;23.95
5;74937;28.57;24.32;23.95
5;74962;28.57;24.32;23.95
5;74987;28.57;24.22;23.95
5;75012;28.57;24.22;23.95
5;75038;28.57;24.22;23.95
5;75063;28.57;24.32;23.86
5;75088;28.57;24.22;23.95
5;75113;28.57;24.22;23.95
5;75138;28.48;24.13;23.95
5;75164;28.48;24.22;23.86
5;75189;28.57;24.22;23.95
5;75214;28.57;24.22;23.95
5;75239;28.57;24.22;23.95
5;75264;28.57;24.22;23.95
5;75290;28.57;24.22;23.95
5;75315;28.57;24.22;23.95
5;75340;28.57;24.22;23.95
5;75365;28.57;24.22;23.95
5;75390;28.48;24.13;23.86
5;75415;28.48;24.13;23.86
5;75441;28.48;24.22;23.86
5;75466;28.48;24.13;23.86
5;75491;28.48;24.22;23.86
5;75516;28.48;24.13;23.86
5;75541;28.48;24.13;23.86
5;75567;28.48;24.04;23.86
5;75592;28.48;24.13;23.95
5;75617;28.48;24.13;23.86
5;75642;28.48;24.13;23.86
5;75667;28.48;24.04;23.95
5;75693;28.48;24.13;23.95
5;75718;28.48;24.13;23.95
5;75743;28.48;24.13;23.86
5;75768;28.48;24.13;23.86
5;75793;28.48;24.13;23.86
5;75819;28.48;24.13;23.86
5;75844;28.48;24.13;23.86
5;75869;28.48;24.13;23.77
5;75894;28.48;24.13;23.77
5;75919;28.48;24.13;23.77
5;75944;28.48;24.13;23.86
5;75969;28.38;24.13;23.86
5;75994;28.48;24.13;23.77
5;76020;28.48;24.13;23.77
5;76045;28.38;24.13;23.77
5;76070;28.38;24.13;23.77
5;76095;28.38;24.13;23.86
5;76120;28.38;24.13;23.77
5;76145;28.38;24.13;23.77
5;76171;28.38;24.04;23.77
5;76196;28.38;24.13;23.77
5;76221;28.38;24.13;23.86
5;76246;28.38;24.13;23.77
5;76271;28.38;24.13;23.77
5;76297;28.38;24.13;23.77
5;76322;28.38;24.13;23.77
5;76347;28.38;24.13;23.77
5;76372;28.38;24.13;23.77
5;76397;28.38;24.13;23.77
5;76423;28.38;24.13;23.77
5;76448;28.38;24.13;23.68
5;76473;28.38;24.04;23.68
5;76498;28.38;24.13;23.68
5;76523;28.38;23.95;23.68
5;76548;28.38;24.04;23.68
5;76574;28.38;23.95;23.68
5;76599;28.38;23.95;23.68
5;76624;28.29;24.04;23.68
5;76649;28.29;24.04;23.59
5;76674;28.29;24.04;23.59
