Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;56908;33.31;29.52;29.52
3;56938;33.41;29.52;29.52
3;56969;33.31;29.52;29.42
3;56999;33.21;29.52;29.42
3;57029;33.41;29.52;29.42
3;57060;33.31;29.52;29.33
3;57090;33.31;29.52;29.52
3;57121;33.31;29.52;29.52
3;57151;33.41;29.61;29.42
3;57181;33.41;29.61;29.33
3;57212;33.31;29.52;29.33
3;57242;33.41;29.52;29.42
3;57273;33.41;29.52;29.42
3;57303;33.31;29.52;29.33
3;57333;33.41;29.52;29.33
3;57364;33.31;29.52;29.33
3;57394;33.31;29.52;29.42
3;57425;33.21;29.52;29.42
3;57455;33.31;29.52;29.33
3;57485;33.31;29.52;29.33
3;57516;33.31;29.52;29.33
3;57546;33.31;29.52;29.23
3;57577;33.31;29.52;29.33
3;57607;33.21;29.42;29.14
3;57637;33.21;29.52;29.23
3;57668;33.31;29.52;29.23
3;57698;33.31;29.42;29.23
3;57729;33.11;29.52;29.23
3;57759;33.31;29.42;29.14
3;57789;33.31;29.42;29.14
3;57820;33.21;29.42;29.23
3;57851;33.21;29.42;29.14
3;57882;33.21;29.33;29.23
3;57913;33.11;29.33;29.23
3;57944;33.11;29.42;29.14
3;57974;33.11;29.33;29.04
3;58005;33.11;29.33;29.14
3;58036;33.11;29.33;29.14
3;58067;33.11;29.33;29.14
3;58098;33.11;29.33;29.04
3;58129;33.01;29.33;29.04
3;58160;33.01;29.23;29.04
3;58191;33.01;29.33;29.04
3;58222;32.91;29.33;28.85
3;58253;33.01;29.23;28.95
3;58284;32.91;29.23;28.95
3;58315;33.01;29.23;28.85
3;58346;32.91;29.14;28.95
3;58377;33.01;29.14;28.95
3;58408;33.01;29.14;28.85
3;58439;32.91;29.14;28.95
3;58470;32.91;29.14;28.95
3;58500;33.01;29.04;28.85
3;58531;32.91;29.14;28.85
3;58562;32.91;29.14;28.95
3;58593;32.91;29.04;28.85
3;58624;32.81;29.14;28.76
3;58655;32.71;29.14;28.95
3;58686;32.81;29.14;28.85
3;58717;32.91;29.14;28.85
3;58748;32.81;29.04;28.85
3;58779;32.81;29.14;28.95
3;58810;32.81;29.14;28.95
3;58841;32.81;29.14;29.04
3;58872;32.91;29.14;28.95
3;58902;32.91;29.23;29.04
3;58933;32.91;29.23;29.04
3;58964;32.91;29.33;29.04
3;58995;32.91;29.33;29.14
3;59026;33.01;29.33;29.14
3;59057;32.91;29.33;29.14
3;59088;33.01;29.33;29.04
3;59119;33.01;29.33;29.14
3;59150;32.91;29.33;29.14
3;59181;32.81;29.33;29.04
3;59225;32.81;29.33;29.14
3;59256;32.81;29.23;29.04
3;59287;32.91;29.14;28.95
3;59318;32.71;29.14;28.95
3;59349;32.91;29.14;28.95
3;59380;32.91;29.14;29.04
3;59411;32.71;29.14;28.95
3;59442;32.91;29.14;28.95
3;59473;32.91;29.14;28.95
3;59504;32.81;29.14;28.85
3;59535;32.91;29.14;28.95
3;59565;32.81;29.14;28.95
3;59596;32.81;29.14;28.95
3;59627;32.81;29.14;28.95
3;59658;32.81;29.14;28.76
3;59689;32.81;29.14;28.85
3;59720;32.81;29.14;28.85
3;59751;32.91;29.04;28.85
3;59782;32.81;29.04;28.76
3;59813;32.71;29.04;28.66
3;59844;32.71;29.04;28.66
3;59875;32.81;29.04;28.66
3;59906;32.91;28.95;28.76
3;59937;32.71;28.95;28.66
3;59968;32.61;28.85;28.66
3;59998;32.71;28.85;28.48
3;60029;32.71;28.85;28.66
3;60060;32.71;28.85;28.66
3;60091;32.61;28.85;28.48
3;60122;32.61;28.85;28.57
3;60153;32.61;28.85;28.57
3;60184;32.71;28.85;28.66
3;60215;32.71;28.85;28.66
3;60246;32.61;28.85;28.57
3;60277;32.61;28.85;28.57
3;60308;32.61;28.85;28.66
3;60339;32.61;28.85;28.66
3;60370;32.61;28.85;28.57
3;60401;32.61;28.85;28.66
3;60432;32.61;28.85;28.66
3;60463;32.61;28.76;28.48
3;60493;32.61;28.76;28.57
3;60524;32.52;28.76;28.48
3;60555;32.61;28.76;28.57
3;60586;32.52;28.76;28.48
3;60617;32.42;28.76;28.57
3;60648;32.52;28.76;28.57
3;60679;32.52;28.76;28.48
3;60710;32.52;28.76;28.48
3;60741;32.42;28.76;28.57
3;60772;32.42;28.76;28.48
3;60803;32.42;28.66;28.48
3;60833;32.42;28.66;28.57
3;60864;32.52;28.76;28.57
3;60896;32.52;28.76;28.48
3;60926;32.42;28.76;28.48
3;60957;32.32;28.76;28.48
3;60988;32.32;28.76;28.48
3;61019;32.42;28.66;28.48
3;61050;32.42;28.66;28.48
3;61081;32.42;28.66;28.48
3;61112;32.42;28.66;28.38
3;61143;32.32;28.66;28.48
3;61174;32.42;28.66;28.48
3;61205;32.42;28.66;28.48
3;61236;32.52;28.66;28.48
3;61267;32.42;28.66;28.48
3;61298;32.32;28.66;28.48
3;61329;32.32;28.66;28.38
3;61360;32.32;28.66;28.38
3;61391;32.32;28.66;28.38
3;61421;32.32;28.66;28.38
3;61452;32.32;28.66;28.38
3;61483;32.22;28.57;28.29
3;61514;32.32;28.57;28.38
3;61545;32.32;28.66;28.38
3;61576;32.32;28.66;28.38
3;61607;32.32;28.66;28.38
3;61638;32.32;28.66;28.38
3;61669;32.32;28.57;28.29
3;61700;32.22;28.57;28.38
3;61731;32.22;28.57;28.19
3;61762;32.22;28.57;28.19
3;61793;32.12;28.57;28.19
3;61824;32.22;28.57;28.1
3;61854;32.22;28.48;28.1
3;61885;32.22;28.48;28.19
3;61916;32.22;28.48;28.1
3;61947;32.22;28.48;28.19
3;61978;32.22;28.57;28.29
3;62009;32.12;28.57;28.19
3;62040;32.22;28.48;28.19
3;62071;32.22;28.57;28.29
3;62102;32.22;28.57;28.19
3;62133;32.22;28.57;28.19
3;62164;32.22;28.48;28.19
3;62195;32.22;28.48;28.19
3;62226;32.12;28.48;28.1
3;62256;32.22;28.48;28.19
3;62287;32.12;28.38;28.19
3;62318;32.12;28.38;28.19
3;62349;32.12;28.38;28.1
3;62380;32.22;28.38;28.19
3;62411;32.02;28.48;28.19
3;62442;31.93;28.38;28.1
3;62473;32.02;28.38;28.1
3;62504;31.93;28.29;28.01
3;62535;32.02;28.29;28.01
3;62566;32.02;28.29;28.1
3;62597;32.02;28.29;28.01
3;62628;32.02;28.29;28.1
3;62659;32.02;28.29;28.01
3;62689;32.12;28.29;28.01
3;62720;31.93;28.29;28.01
3;62751;31.93;28.29;28.01
3;62782;31.93;28.29;28.01
3;62813;32.02;28.29;28.01
3;62844;31.93;28.29;28.01
3;62875;32.02;28.29;28.01
3;62906;32.02;28.29;28.1
3;62937;31.93;28.29;28.1
3;62968;32.02;28.29;28.01
3;62999;31.93;28.29;28.01
3;63029;31.93;28.29;28.01
3;63060;31.93;28.29;28.01
3;63091;31.93;28.29;28.01
3;63122;31.93;28.29;28.01
3;63153;31.93;28.29;28.01
3;63184;31.93;28.29;28.01
3;63215;31.93;28.29;28.01
3;63246;31.93;28.29;28.01
3;63277;31.93;28.29;28.01
3;63308;31.93;28.29;28.01
3;63339;31.93;28.29;28.01
3;63370;31.83;28.29;28.01
3;63400;31.83;28.29;28.01
3;63431;31.83;28.29;27.91
3;63462;31.73;28.29;28.01
3;63493;31.73;28.29;27.91
3;63524;31.83;28.29;27.91
3;63555;31.73;28.19;27.82
3;63586;31.73;28.19;27.91
3;63617;31.83;28.19;27.91
3;63648;31.83;28.19;27.91
3;63679;31.83;28.19;27.91
3;63710;31.73;28.19;27.91
3;63741;31.73;28.19;27.91
3;63771;31.73;28.1;27.91
3;63802;31.63;28.1;27.91
3;63833;31.54;28.1;27.91
3;63864;31.63;28.1;27.91
3;63895;31.63;28.1;27.91
3;63926;31.63;28.1;27.91
3;63957;31.54;28.1;27.91
3;63988;31.73;28.1;27.91
3;64019;31.63;28.1;27.73
3;64050;31.54;28.1;27.82
3;64081;31.63;28.1;27.73
3;64111;31.63;28.01;27.73
3;64142;31.54;28.01;27.73
3;64173;31.63;28.01;27.73
3;64204;31.63;28.01;27.73
3;64235;31.63;28.01;27.73
3;64266;31.54;28.01;27.73
3;64297;31.63;28.01;27.73
3;64328;31.54;28.01;27.73
3;64359;31.54;27.91;27.63
3;64390;31.54;27.91;27.73
3;64421;31.54;27.91;27.73
3;64452;31.54;27.91;27.73
3;64483;31.54;27.91;27.63
3;64514;31.54;27.91;27.63
3;64544;31.54;27.91;27.63
3;64575;31.54;27.82;27.54
3;64606;31.54;27.82;27.63
3;64637;31.54;27.82;27.63
3;64668;31.54;27.82;27.63
3;64699;31.44;27.82;27.63
3;64730;31.44;27.82;27.63
3;64761;31.34;27.82;27.63
3;64792;31.34;27.82;27.63
3;64823;31.34;27.82;27.63
3;64854;31.34;27.82;27.54
3;64885;31.34;27.82;27.45
3;64916;31.25;27.82;27.45
3;64946;31.34;27.82;27.45
3;64977;31.25;27.82;27.45
3;65008;31.15;27.82;27.45
3;65039;31.25;27.82;27.45
3;65070;31.15;27.73;27.45
3;65101;31.15;27.63;27.45
3;65132;31.15;27.73;27.45
3;65163;31.15;27.63;27.45
3;65194;31.05;27.63;27.35
3;65225;31.05;27.63;27.35
3;65256;31.05;27.63;27.35
3;65287;31.05;27.63;27.35
3;65318;31.05;27.63;27.35
3;65349;31.05;27.63;27.35
3;65380;30.95;27.63;27.35
3;65411;31.05;27.63;27.26
3;65442;30.95;27.63;27.26
3;65472;30.95;27.63;27.26
3;65503;30.95;27.63;27.26
3;65534;30.95;27.63;27.26
3;65565;30.95;27.54;27.17
3;65596;30.95;27.54;27.17
3;65627;30.95;27.54;27.17
3;65658;30.95;27.45;27.17
3;65689;30.86;27.45;27.17
3;65720;30.86;27.45;27.17
3;65751;30.86;27.45;27.17
3;65782;30.76;27.35;27.17
3;65813;30.76;27.35;27.17
3;65844;30.86;27.35;27.07
3;65874;30.76;27.35;27.17
3;65905;30.76;27.35;27.07
3;65936;30.76;27.35;26.98
3;65967;30.76;27.35;26.98
3;65998;30.76;27.35;26.98
3;66029;30.76;27.35;26.98
3;66060;30.76;27.26;26.89
3;66091;30.67;27.35;26.98
3;66122;30.57;27.26;26.89
3;66153;30.67;27.26;26.89
3;66184;30.67;27.26;26.89
3;66215;30.76;27.26;26.89
3;66246;30.67;27.26;26.8
3;66277;30.57;27.26;26.8
3;66308;30.57;27.26;26.8
3;66339;30.57;27.26;26.8
3;66370;30.47;27.26;26.7
3;66401;30.47;27.26;26.7
3;66432;30.47;27.26;26.7
3;66463;30.47;27.26;26.7
3;66493;30.57;27.26;26.61
3;66524;30.47;27.17;26.61
3;66555;30.47;27.07;26.61
3;66586;30.47;27.17;26.7
3;66617;30.57;27.07;26.61
3;66648;30.57;27.07;26.61
3;66679;30.47;27.07;26.61
3;66710;30.47;27.07;26.52
3;66741;30.47;27.07;26.61
3;66772;30.47;27.07;26.52
3;66803;30.47;27.07;26.61
3;66834;30.57;27.07;26.52
3;66865;30.57;27.07;26.52
3;66896;30.57;27.07;26.61
3;66927;30.47;27.07;26.61
3;66958;30.57;27.07;26.61
3;66988;30.57;27.07;26.61
3;67019;30.57;27.07;26.61
3;67050;30.47;27.07;26.7
3;67081;30.57;27.07;26.61
3;67112;30.57;27.07;26.61
3;67143;30.57;27.07;26.61
3;67174;30.57;27.17;26.61
3;67205;30.57;27.17;26.7
3;67236;30.57;27.17;26.61
3;67267;30.67;27.17;26.61
3;67298;30.57;27.17;26.61
3;67329;30.47;27.17;26.61
3;67360;30.57;27.17;26.61
3;67391;30.57;27.17;26.61
3;67421;30.47;27.17;26.61
3;67452;30.57;27.07;26.61
3;67483;30.57;27.07;26.61
3;67514;30.47;27.07;26.52
3;67545;30.47;27.07;26.52
3;67576;30.47;27.07;26.52
3;67607;30.47;27.07;26.52
3;67638;30.47;26.98;26.52
3;67669;30.38;26.98;26.52
3;67700;30.47;27.07;26.61
3;67731;30.38;27.07;26.61
3;67762;30.47;27.07;26.61
3;67793;30.38;26.98;26.52
3;67823;30.38;27.07;26.52
3;67854;30.47;27.07;26.52
3;67885;30.38;27.07;26.52
3;67916;30.38;27.07;26.61
3;67947;30.38;27.07;26.61
3;67978;30.38;27.07;26.61
3;68009;30.47;26.98;26.61
3;68040;30.47;26.98;26.52
3;68071;30.47;26.98;26.52
3;68102;30.47;26.98;26.52
3;68133;30.38;26.89;26.42
3;68164;30.38;26.89;26.42
3;68195;30.38;26.89;26.52
3;68226;30.28;26.89;26.52
3;68257;30.19;26.89;26.52
3;68288;30.28;26.8;26.52
3;68319;30.38;26.89;26.52
3;68350;30.38;26.89;26.52
3;68381;30.38;26.89;26.42
3;68412;30.28;26.8;26.42
3;68443;30.28;26.8;26.52
3;68474;30.19;26.8;26.52
3;68504;30.19;26.8;26.52
3;68535;30.19;26.8;26.52
3;68566;30.28;26.8;26.52
3;68597;30.09;26.8;26.52
3;68628;30.19;26.8;26.52
3;68659;30.19;26.8;26.42
3;68690;30.09;26.8;26.33
3;68721;29.99;26.8;26.42
3;68752;29.99;26.8;26.42
3;68783;30.09;26.8;26.42
3;68814;30.19;26.8;26.33
3;68844;29.99;26.7;26.42
3;68875;29.99;26.7;26.42
3;68906;30.09;26.7;26.42
3;68937;30.09;26.7;26.24
3;68968;30.09;26.7;26.24
3;68999;30.09;26.61;26.24
3;69030;30.09;26.61;26.33
3;69061;30.09;26.61;26.15
3;69092;30.09;26.61;26.15
3;69123;29.99;26.61;26.15
3;69154;29.99;26.61;26.15
3;69185;29.99;26.61;26.15
3;69216;29.9;26.61;26.15
3;69247;29.99;26.61;26.24
3;69277;29.9;26.61;26.15
3;69308;29.9;26.52;26.15
3;69339;29.9;26.52;26.15
3;69370;29.9;26.52;26.06
3;69401;29.8;26.52;26.06
3;69432;29.8;26.52;25.96
3;69463;29.9;26.52;25.96
3;69494;29.71;26.42;25.87
3;69525;29.8;26.33;25.69
3;69556;29.71;26.33;25.69
3;69587;29.71;26.24;25.6
3;69617;29.71;26.15;25.6
3;69648;29.61;26.15;25.5
3;69679;29.61;26.15;25.5
3;69710;29.52;26.15;25.5
3;69741;29.52;26.15;25.5
3;69772;29.42;26.15;25.41
3;69803;29.33;26.06;25.41
3;69834;29.33;26.06;25.41
3;69865;29.23;25.96;25.41
3;69896;29.14;26.06;25.5
3;69927;29.33;26.06;25.41
3;69958;29.33;25.87;25.32
3;69989;29.33;25.87;25.32
3;70020;29.23;25.87;25.32
3;70051;29.14;25.87;25.32
3;70082;29.23;25.87;25.32
3;70112;29.23;25.78;25.32
3;70143;29.23;25.78;25.23
3;70174;29.14;25.78;25.32
3;70205;29.14;25.78;25.32
3;70236;29.14;25.78;25.23
3;70267;29.14;25.69;25.14
3;70298;29.14;25.69;25.14
3;70329;29.04;25.69;25.05
3;70360;29.04;25.69;24.95
3;70391;29.04;25.69;24.95
3;70422;28.95;25.69;24.95
3;70453;28.95;25.6;24.86
3;70484;28.95;25.6;24.77
3;70515;28.95;25.5;24.77
3;70546;28.95;25.41;24.77
3;70577;28.85;25.41;24.77
3;70607;28.85;25.41;24.77
3;70638;28.85;25.41;24.77
3;70669;28.76;25.41;24.77
3;70700;28.76;25.32;24.77
3;70731;28.76;25.32;24.68
3;70762;28.76;25.32;24.68
3;70793;28.76;25.32;24.68
3;70824;28.76;25.32;24.68
3;70855;28.66;25.32;24.68
3;70886;28.66;25.32;24.77
3;70917;28.57;25.32;24.77
3;70948;28.66;25.32;24.68
3;70979;28.57;25.32;24.68
3;71010;28.66;25.32;24.59
3;71041;28.57;25.23;24.5
3;71072;28.57;25.23;24.5
3;71103;28.57;25.14;24.41
3;71133;28.57;25.14;24.41
3;71164;28.48;25.14;24.41
3;71195;28.48;25.14;24.5
3;71226;28.48;25.14;24.5
3;71257;28.57;25.05;24.41
3;71288;28.48;25.05;24.41
3;71319;28.48;25.05;24.32
3;71350;28.48;24.95;24.22
3;71381;28.38;24.95;24.13
3;71412;28.38;24.95;24.13
3;71443;28.38;24.86;24.13
3;71474;28.38;24.86;24.04
3;71505;28.29;24.86;24.04
3;71535;28.29;24.86;23.95
3;71566;28.19;24.86;23.95
3;71597;28.19;24.77;23.95
3;71628;28.19;24.77;23.95
3;71659;28.19;24.77;23.95
3;71690;28.1;24.68;23.86
3;71721;28.1;24.68;23.95
3;71752;28.1;24.68;23.86
3;71783;28.1;24.68;23.77
3;71814;28.01;24.68;23.77
3;71845;28.1;24.68;23.77
3;71876;28.1;24.68;23.86
3;71907;28.01;24.68;23.86
3;71938;28.01;24.68;23.77
3;71969;28.1;24.68;23.77
3;72000;28.01;24.68;23.86
3;72031;28.01;24.68;23.77
3;72062;28.01;24.59;23.77
3;72093;28.01;24.68;23.86
3;72124;28.01;24.59;23.77
3;72155;27.91;24.68;23.77
3;72186;27.91;24.68;23.95
3;72216;27.82;24.68;23.86
3;72247;27.82;24.68;23.95
3;72278;27.82;24.68;23.86
3;72309;27.91;24.68;23.86
3;72340;27.91;24.59;23.77
3;72371;27.82;24.59;23.77
3;72402;27.82;24.59;23.68
3;72433;27.82;24.5;23.68
3;72464;27.91;24.5;23.68
3;72495;27.73;24.5;23.68
3;72526;27.73;24.5;23.68
3;72556;27.73;24.41;23.68
3;72587;27.82;24.41;23.68
3;72618;27.82;24.41;23.59
3;72649;27.73;24.32;23.59
3;72680;27.73;24.32;23.59
3;72711;27.63;24.32;23.5
3;72742;27.73;24.32;23.5
3;72773;27.63;24.32;23.5
3;72804;27.63;24.32;23.41
3;72835;27.63;24.32;23.41
3;72866;27.73;24.13;23.41
3;72897;27.63;24.22;23.32
3;72928;27.63;24.13;23.32
3;72959;27.45;24.13;23.32
3;72990;27.54;24.13;23.32
3;73021;27.54;24.13;23.32
3;73052;27.45;24.13;23.23
3;73082;27.45;24.13;23.32
3;73113;27.45;24.13;23.41
3;73144;27.45;24.13;23.41
3;73175;27.45;24.22;23.5
3;73206;27.45;24.13;23.41
3;73237;27.45;24.13;23.41
3;73268;27.45;24.13;23.41
3;73299;27.45;24.13;23.41
3;73330;27.45;24.04;23.32
3;73361;27.45;24.04;23.41
3;73392;27.35;24.04;23.41
3;73423;27.45;24.13;23.41
3;73454;27.45;24.13;23.5
3;73484;27.35;24.13;23.41
3;73515;27.35;24.13;23.41
3;73546;27.35;24.04;23.41
3;73577;27.26;24.13;23.32
3;73608;27.35;23.95;23.32
3;73639;27.35;23.95;23.23
3;73670;27.35;23.95;23.23
3;73701;27.26;23.86;23.23
3;73732;27.26;23.95;23.14
3;73763;27.26;23.95;23.23
3;73794;27.26;23.95;23.14
3;73825;27.17;23.86;23.05
3;73856;26.98;23.77;23.05
3;73887;27.07;23.77;23.05
3;73917;26.98;23.77;23.05
3;73948;26.8;23.68;23.05
3;73979;26.89;23.68;23.05
3;74010;26.89;23.68;23.05
3;74041;26.98;23.68;23.05
3;74072;26.98;23.68;23.14
3;74103;26.98;23.68;23.23
3;74134;26.98;23.68;23.14
3;74165;26.98;23.68;23.05
3;74196;26.98;23.68;22.95
3;74227;26.89;23.68;23.05
3;74258;26.98;23.68;22.95
3;74289;26.98;23.68;23.05
3;74320;26.98;23.68;23.23
3;74350;26.98;23.77;23.23
3;74381;26.98;23.77;23.23
3;74412;26.98;23.86;23.32
3;74443;27.07;23.86;23.23
3;74474;27.07;23.86;23.23
3;74505;27.17;23.77;23.23
3;74536;27.07;23.86;23.32
3;74567;27.07;23.86;23.32
3;74598;27.17;23.86;23.32
3;74629;27.17;23.86;23.23
3;74660;27.07;23.86;23.32
3;74691;27.07;23.86;23.41
3;74722;27.07;23.86;23.5
3;74752;27.07;23.86;23.5
3;74783;27.26;23.86;23.41
3;74814;27.26;23.86;23.41
3;74845;27.17;23.86;23.32
3;74876;27.26;23.86;23.41
3;74907;27.26;23.86;23.5
3;74938;27.26;23.86;23.41
3;74969;27.26;23.86;23.41
3;75000;27.26;23.86;23.41
3;75031;27.26;23.86;23.32
3;75062;27.17;23.86;23.23
3;75093;27.26;23.77;23.14
3;75124;27.26;23.77;23.05
3;75155;27.26;23.68;23.05
3;75185;27.07;23.68;23.05
3;75216;27.07;23.68;23.05
3;75247;26.98;23.68;23.05
3;75278;27.07;23.68;22.95
3;75309;26.98;23.68;22.95
3;75340;26.98;23.59;22.95
3;75371;26.89;23.59;22.95
3;75402;26.98;23.68;23.05
3;75433;26.98;23.68;23.14
3;75464;26.98;23.68;23.05
3;75495;26.98;23.68;23.05
3;75526;26.98;23.68;23.05
3;75557;26.89;23.68;23.14
3;75588;26.89;23.68;23.23
3;75618;26.98;23.68;23.32
3;75649;26.98;23.77;23.32
3;75680;26.89;23.77;23.23
3;75711;26.89;23.68;23.14
3;75742;26.98;23.68;23.14
3;75773;26.89;23.68;23.14
3;75804;26.89;23.68;23.14
3;75835;26.98;23.68;23.05
3;75866;26.89;23.68;23.14
3;75897;26.8;23.68;23.23
3;75928;26.8;23.68;23.23
3;75959;26.89;23.68;23.23
3;75990;26.89;23.59;23.05
3;76020;26.89;23.59;23.05
3;76051;26.8;23.59;23.14
3;76082;26.8;23.59;23.05
3;76113;26.8;23.59;23.05
3;76144;26.8;23.59;22.95
3;76175;26.8;23.59;22.95
3;76206;26.8;23.59;22.86
3;76237;26.7;23.5;22.86
3;76268;26.61;23.5;22.86
3;76299;26.61;23.59;22.86
3;76330;26.61;23.5;22.86
3;76360;26.7;23.5;22.95
3;76391;26.61;23.5;22.86
3;76422;26.61;23.5;22.86
3;76453;26.7;23.5;22.86
3;76484;26.7;23.41;22.77
3;76515;26.7;23.41;22.77
3;76546;26.61;23.32;22.77
3;76577;26.52;23.41;22.86
3;76608;26.52;23.41;22.86
3;76639;26.52;23.41;22.86
3;76670;26.52;23.32;22.77
3;76701;26.42;23.41;22.86
3;76732;26.52;23.41;22.86
3;76763;26.52;23.41;22.95
3;76794;26.52;23.41;22.95
3;76825;26.61;23.41;23.05
3;76855;26.61;23.41;23.05
3;76886;26.61;23.41;22.95
3;76917;26.52;23.41;22.86
3;76948;26.52;23.41;22.86
3;76979;26.52;23.41;22.86
3;77010;26.52;23.41;22.77
3;77041;26.52;23.23;22.68
3;77072;26.52;23.23;22.59
3;77103;26.42;23.23;22.59
3;77134;26.42;23.23;22.59
3;77165;26.33;23.14;22.5
3;77196;26.42;23.14;22.32
3;77227;26.24;23.05;22.32
3;77258;26.33;23.14;22.5
3;77288;26.33;23.05;22.23
3;77319;26.33;22.86;22.23
3;77350;26.15;22.95;22.41
3;77381;26.15;22.95;22.32
3;77412;26.15;22.95;22.23
3;77443;26.15;22.95;22.23
3;77474;26.15;22.95;22.23
3;77505;26.06;22.95;22.32
3;77536;26.06;22.95;22.23
3;77567;26.15;22.95;22.32
3;77598;26.06;22.95;22.23
3;77629;26.06;22.95;22.23
3;77660;26.15;22.86;22.23
3;77691;26.15;22.86;22.23
3;77721;26.24;22.77;22.23
3;77752;26.15;22.86;22.23
3;77783;26.15;22.77;22.23
3;77808;26.06;22.86;22.23
3;77839;26.06;22.86;22.23
3;77870;26.15;22.86;22.32
3;77901;26.15;22.86;22.32
3;77932;26.15;22.86;22.32
3;77963;26.24;22.86;22.32
3;77994;26.24;22.86;22.5
3;78025;26.33;22.95;22.41
3;78056;26.24;22.95;22.41
3;78087;26.33;22.95;22.41
3;78117;26.33;22.95;22.5
3;78148;26.33;22.95;22.5
3;78179;26.33;22.95;22.5
3;78210;26.33;22.95;22.5
3;78241;26.24;22.95;22.5
3;78272;26.33;22.95;22.5
3;78303;26.33;22.95;22.5
3;78334;26.42;22.95;22.5
3;78365;26.42;23.05;22.68
3;78396;26.52;23.14;22.68
3;78427;26.42;23.14;22.68
3;78458;26.42;23.14;22.68
3;78489;26.52;23.23;22.77
3;78520;26.52;23.14;22.86
3;78550;26.52;23.23;22.86
3;78581;26.52;23.23;22.86
3;78612;26.61;23.23;22.86
3;78643;26.61;23.23;22.86
3;78674;26.8;23.23;22.95
3;78705;26.7;23.32;23.05
3;78736;26.7;23.32;22.95
3;78767;26.7;23.41;23.05
3;78798;26.7;23.41;23.05
3;78829;26.7;23.41;23.14
3;78860;26.8;23.41;23.14
3;78891;26.89;23.5;23.23
3;78922;26.8;23.5;23.32
3;78953;26.89;23.59;23.32
3;78984;26.89;23.59;23.32
3;79015;26.89;23.59;23.32
3;79045;26.98;23.59;23.32
3;79076;26.98;23.59;23.32
3;79107;26.98;23.59;23.32
3;79138;26.98;23.59;23.41
3;79169;27.07;23.59;23.5
3;79200;27.07;23.59;23.41
3;79231;27.07;23.59;23.41
3;79262;27.07;23.59;23.41
3;79293;26.98;23.68;23.41
3;79324;27.17;23.68;23.41
3;79355;27.07;23.68;23.41
3;79386;27.17;23.68;23.41
3;79417;27.17;23.68;23.5
3;79448;27.17;23.68;23.5
3;79478;27.17;23.68;23.5
3;79509;27.26;23.68;23.5
3;79540;27.26;23.68;23.5
3;79571;27.17;23.68;23.5
3;79602;27.26;23.68;23.5
3;79633;27.26;23.68;23.5
3;79664;27.17;23.68;23.5
3;79695;27.26;23.77;23.59
3;79726;27.17;23.68;23.5
3;79757;27.26;23.68;23.5
3;79788;27.26;23.68;23.5
3;79819;27.35;23.77;23.59
3;79850;27.35;23.77;23.59
3;79881;27.35;23.77;23.5
3;79911;27.26;23.77;23.5
3;79942;27.26;23.86;23.59
3;79973;27.26;23.86;23.59
3;80004;27.26;23.86;23.5
3;80035;27.26;23.86;23.59
3;80066;27.17;23.86;23.59
3;80097;27.26;23.86;23.59
3;80128;27.17;23.86;23.5
3;80159;27.26;23.86;23.59
3;80190;27.26;23.86;23.59
3;80221;27.26;23.86;23.59
3;80252;27.35;23.86;23.59
3;80283;27.35;23.86;23.59
3;80313;27.35;23.86;23.59
3;80344;27.35;23.86;23.59
3;80375;27.26;23.86;23.5
3;80406;27.07;23.86;23.5
3;80437;27.17;23.86;23.59
3;80468;27.26;23.86;23.59
3;80499;27.26;23.86;23.59
3;80530;27.26;23.86;23.59
3;80561;27.26;23.86;23.68
3;80592;27.26;23.86;23.59
3;80623;27.35;23.86;23.68
3;80654;27.35;23.86;23.68
3;80685;27.35;23.86;23.68
3;80716;27.17;23.86;23.59
3;80746;27.26;23.86;23.68
3;80777;27.26;23.86;23.68
3;80808;27.26;23.86;23.68
3;80839;27.26;23.86;23.59
3;80870;27.26;23.86;23.68
3;80901;27.26;23.86;23.59
3;80932;27.35;23.86;23.68
3;80963;27.17;23.86;23.68
3;80994;27.26;23.86;23.68
3;81025;27.26;23.86;23.68
3;81056;27.26;23.86;23.68
3;81087;27.26;23.86;23.68
3;81118;27.26;23.86;23.59
3;81149;27.26;23.86;23.68
3;81180;27.26;23.86;23.68
3;81211;27.35;23.86;23.68
3;81241;27.26;23.86;23.68
3;81272;27.17;23.95;23.68
3;81303;27.35;23.95;23.68
3;81334;27.35;23.86;23.68
3;81365;27.35;23.86;23.68
3;81396;27.35;23.86;23.68
3;81427;27.26;23.86;23.68
3;81458;27.35;23.95;23.68
3;81489;27.35;23.95;23.68
3;81520;27.35;23.95;23.68
3;81551;27.45;23.95;23.68
3;81582;27.35;23.95;23.68
3;81613;27.26;23.95;23.68
3;81644;27.26;23.95;23.68
3;81674;27.26;23.95;23.68
3;81705;27.35;23.95;23.68
3;81736;27.35;23.86;23.68
3;81767;27.35;23.86;23.68
3;81798;27.35;23.86;23.68
3;81829;27.45;23.86;23.68
3;81860;27.35;23.95;23.68
3;81891;27.26;23.95;23.68
3;81922;27.35;23.95;23.68
3;81953;27.26;23.95;23.68
3;81984;27.26;23.95;23.68
3;82015;27.26;23.95;23.68
3;82046;27.26;23.95;23.68
3;82076;27.35;23.86;23.68
3;82107;27.35;23.86;23.68
3;82138;27.35;23.86;23.68
3;82169;27.35;23.95;23.68
3;82200;27.35;23.95;23.68
3;82231;27.35;23.95;23.68
3;82262;27.26;23.95;23.68
