Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;11585;23.14;19.63;16.24
6;11610;23.14;19.72;16.33
6;11635;23.14;19.72;16.33
6;11660;23.14;19.63;16.33
6;11686;23.14;19.63;16.33
6;11711;23.14;19.63;16.24
6;11736;23.14;19.54;16.33
6;11761;23.14;19.54;16.33
6;11786;23.14;19.54;16.33
6;11812;23.05;19.54;16.33
6;11837;23.05;19.54;16.24
6;11862;23.05;19.54;16.24
6;11887;23.05;19.54;16.24
6;11912;23.05;19.54;16.24
6;11937;23.05;19.54;16.15
6;11962;22.95;19.54;16.06
6;11988;22.95;19.54;16.06
6;12013;22.95;19.54;16.06
6;12038;22.95;19.54;15.97
6;12063;22.95;19.54;16.06
6;12088;22.95;19.54;16.06
6;12113;22.95;19.54;16.06
6;12139;22.95;19.54;16.06
6;12164;22.86;19.54;16.06
6;12189;22.86;19.54;16.06
6;12214;22.86;19.54;16.06
6;12239;22.86;19.54;16.15
6;12264;22.86;19.54;16.15
6;12290;22.77;19.54;16.06
6;12315;22.77;19.54;16.06
6;12340;22.77;19.54;15.97
6;12365;22.77;19.54;15.97
6;12390;22.77;19.54;15.88
6;12416;22.77;19.54;15.97
6;12441;22.77;19.54;16.06
6;12466;22.77;19.54;16.06
6;12491;22.68;19.54;16.06
6;12516;22.68;19.54;16.06
6;12542;22.68;19.45;16.06
6;12567;22.68;19.45;16.06
6;12592;22.68;19.54;15.97
6;12617;22.68;19.45;15.97
6;12642;22.68;19.45;15.88
6;12668;22.59;19.45;15.97
6;12693;22.59;19.36;15.97
6;12718;22.59;19.36;15.97
6;12743;22.59;19.36;15.88
6;12768;22.59;19.36;15.79
6;12793;22.59;19.36;15.7
6;12819;22.5;19.36;15.61
6;12844;22.5;19.36;15.7
6;12869;22.5;19.36;15.7
6;12894;22.5;19.36;15.61
6;12919;22.5;19.27;15.61
6;12945;22.5;19.27;15.61
6;12970;22.5;19.27;15.61
6;12995;22.41;19.27;15.61
6;13020;22.41;19.27;15.61
6;13045;22.41;19.27;15.52
6;13071;22.41;19.27;15.52
6;13096;22.41;19.27;15.61
6;13121;22.41;19.27;15.52
6;13146;22.41;19.27;15.52
6;13171;22.41;19.27;15.52
6;13197;22.41;19.27;15.52
6;13222;22.41;19.27;15.61
6;13247;22.41;19.27;15.61
6;13272;22.41;19.27;15.61
6;13297;22.32;19.27;15.61
6;13322;22.41;19.18;15.61
6;13347;22.32;19.27;15.52
6;13372;22.32;19.27;15.52
6;13398;22.32;19.27;15.52
6;13423;22.32;19.27;15.43
6;22273;20.88;17.76;15.52
6;22298;20.88;17.84;14.62
6;22323;20.88;17.76;14.53
6;22349;20.8;17.84;14.53
6;22460;20.8;17.84;14.08
6;22485;20.8;17.84;14.0
6;22510;20.8;17.84;13.9
6;22536;20.8;17.84;13.9
6;22561;20.8;17.84;13.9
6;22586;20.8;17.93;13.9
6;22611;20.88;17.93;13.9
6;22636;20.8;17.93;13.9
6;22662;20.8;17.93;13.9
6;22687;20.88;17.93;13.9
6;22712;20.88;17.93;13.81
6;22737;20.88;17.93;13.81
6;22762;20.88;17.93;13.81
6;22788;20.88;17.93;13.81
6;22813;20.88;17.93;13.72
6;22838;20.97;17.93;13.72
6;22863;20.97;17.93;13.72
6;22888;20.97;17.93;13.72
6;22914;20.97;17.93;13.81
6;22939;20.97;17.84;13.72
6;22964;20.97;17.93;13.72
6;22989;20.97;17.93;13.81
6;23014;20.97;17.93;13.72
6;23039;20.97;17.93;13.63
6;23064;20.97;17.84;13.63
6;23090;20.97;17.93;13.63
6;23115;21.06;17.93;13.63
6;23140;21.06;17.84;13.63
6;23165;21.06;17.93;13.63
6;23190;21.06;17.93;13.63
6;23216;21.06;17.84;13.72
6;23241;21.06;17.93;13.63
6;23266;21.06;17.93;13.72
6;23291;21.06;17.93;13.81
6;23316;21.06;17.93;13.81
6;23342;21.06;17.93;13.81
6;23367;21.06;17.93;13.81
6;23392;21.15;17.93;13.81
6;23417;21.06;17.93;13.81
6;23442;21.15;17.84;13.63
6;23468;21.15;17.84;13.63
6;23493;21.15;17.76;13.72
6;23518;21.15;17.84;13.72
6;23543;21.15;17.84;13.72
6;23568;21.15;17.84;13.72
6;23593;21.15;17.84;13.72
6;23619;21.15;17.84;13.81
6;23644;21.15;17.84;13.81
6;23669;21.15;17.84;13.9
6;23694;21.15;17.93;14.0
6;23719;21.15;17.93;14.0
6;23744;21.15;17.93;14.0
6;23770;21.15;17.93;13.9
6;23795;21.15;17.93;13.9
6;23820;21.15;17.93;14.0
6;23845;21.15;17.93;14.08
6;23870;21.15;17.93;14.0
6;23896;21.15;17.93;14.0
6;23921;21.15;17.84;14.0
6;23946;21.15;17.93;13.9
6;23971;21.15;17.93;14.0
6;23996;21.15;17.93;14.08
6;24022;21.15;17.93;14.08
6;24047;21.15;17.93;14.08
6;24072;21.15;17.93;14.08
6;24097;21.15;17.93;14.08
6;24122;21.15;17.93;14.08
6;24148;21.15;17.93;14.08
6;24173;21.15;17.93;14.08
6;24198;21.15;17.93;14.17
6;24223;21.15;17.93;14.08
6;24248;21.15;17.93;14.17
6;24273;21.15;17.93;14.17
6;24299;21.15;17.93;14.17
6;24324;21.24;17.93;14.17
6;24349;21.24;17.93;14.17
6;24374;21.24;17.93;14.17
6;24399;21.24;18.02;14.17
6;24424;21.24;18.02;14.17
6;24450;21.24;17.93;14.17
6;24475;21.24;18.02;14.26
6;24500;21.24;18.02;14.35
6;24525;21.24;18.02;14.35
6;24550;21.24;17.93;14.35
6;24575;21.24;17.93;14.44
6;24601;21.24;18.02;14.44
6;24626;21.24;18.02;14.53
6;24651;21.24;18.11;14.53
6;24676;21.24;18.11;14.53
6;24701;21.24;18.11;14.53
6;24727;21.33;18.02;14.62
6;24752;21.33;18.02;14.53
6;24777;21.24;18.11;14.53
6;24802;21.33;18.11;14.62
6;24827;21.33;18.02;14.62
6;24852;21.33;18.11;14.62
6;24878;21.33;18.11;14.71
6;24903;21.33;18.11;14.71
6;24928;21.33;18.11;14.8
6;24953;21.33;18.11;14.8
6;24978;21.33;18.11;14.8
6;25004;21.33;18.11;14.8
6;25029;21.33;18.11;14.89
6;25054;21.42;18.11;14.89
6;25079;21.42;18.11;14.98
6;25104;21.42;18.11;15.07
6;25130;21.42;18.11;15.16
6;25155;21.42;18.11;15.25
6;25180;21.42;18.11;15.25
6;25205;21.42;18.11;15.25
6;25230;21.42;18.11;15.34
6;25255;21.42;18.11;15.34
6;25281;21.42;18.2;15.43
6;25306;21.42;18.2;15.43
6;25331;21.51;18.11;15.52
6;25356;21.51;18.2;15.52
6;25381;21.51;18.2;15.52
6;25407;21.51;18.2;15.61
6;25432;21.51;18.2;15.7
6;25457;21.51;18.2;15.7
6;25482;21.51;18.2;15.7
6;25507;21.51;18.29;15.79
6;25532;21.51;18.29;15.88
6;25558;21.51;18.29;15.88
6;25583;21.51;18.29;15.97
6;25608;21.51;18.38;16.06
6;25633;21.51;18.38;16.06
6;25658;21.51;18.38;16.06
6;25684;21.6;18.38;16.24
6;25709;21.6;18.38;16.15
6;25734;21.6;18.38;16.15
6;25759;21.6;18.38;16.24
6;25784;21.6;18.29;16.24
6;25810;21.6;18.38;16.24
6;25835;21.69;18.38;16.33
6;25860;21.6;18.29;16.42
6;25885;21.69;18.38;16.42
6;25910;21.69;18.38;16.5
6;25935;21.69;18.38;16.59
6;25961;21.69;18.38;16.68
6;25986;21.69;18.38;16.77
6;26011;21.69;18.38;16.77
6;26036;21.69;18.38;16.86
6;26061;21.69;18.38;16.86
6;26086;21.69;18.38;16.95
6;26112;21.69;18.47;17.04
6;26137;21.78;18.38;17.04
6;26162;21.78;18.47;17.13
6;26187;21.78;18.47;17.22
6;26212;21.78;18.47;17.22
6;26237;21.78;18.47;17.22
6;26263;21.78;18.47;17.31
6;26288;21.78;18.47;17.31
6;26313;21.78;18.56;17.4
6;26338;21.78;18.47;17.4
6;26363;21.87;18.56;17.49
6;26389;21.87;18.56;17.49
6;26414;21.87;18.56;17.58
6;26439;21.87;18.56;17.67
6;26464;21.87;18.56;17.76
6;26489;21.87;18.56;17.76
6;26515;21.87;18.56;17.84
6;26540;21.87;18.56;17.84
6;26565;21.87;18.56;17.84
6;26590;21.87;18.56;17.93
6;26615;21.87;18.56;18.02
6;26640;21.96;18.56;18.02
6;26666;21.96;18.56;18.02
6;26691;21.96;18.56;18.02
6;26716;21.96;18.56;18.11
6;26741;21.96;18.56;18.2
6;26766;21.96;18.56;18.11
6;26791;21.96;18.56;18.29
6;26817;21.96;18.65;18.29
6;26842;22.05;18.65;18.29
6;26867;22.05;18.65;18.38
6;26892;22.05;18.65;18.47
6;26917;22.05;18.65;18.47
6;26943;22.14;18.65;18.56
6;26968;22.14;18.65;18.56
6;26993;22.14;18.74;18.65
6;27018;22.14;18.74;18.65
6;27043;22.14;18.83;18.74
6;27069;22.14;18.83;18.83
6;27094;22.14;18.83;18.83
6;27119;22.14;18.83;19.01
6;27144;22.23;18.83;19.01
6;27169;22.23;18.83;19.01
6;27195;22.23;18.83;19.01
6;27220;22.23;18.83;19.1
6;27245;22.23;18.83;19.18
6;27270;22.23;18.83;19.27
6;27295;22.23;18.83;19.36
6;27320;22.32;18.92;19.45
6;27345;22.32;18.92;19.45
6;27371;22.32;18.92;19.54
6;27396;22.32;18.92;19.54
6;27421;22.32;18.92;19.54
6;27446;22.32;18.92;19.63
6;27471;22.41;18.92;19.63
6;27497;22.41;18.92;19.63
6;27522;22.41;18.92;19.81
6;27547;22.41;18.92;19.81
6;27572;22.41;18.92;19.9
6;27597;22.41;18.92;19.99
6;27622;22.5;18.92;19.99
6;27648;22.5;18.92;19.99
6;27673;22.5;18.92;19.99
6;27698;22.5;18.92;20.17
6;27723;22.5;18.92;20.17
6;27748;22.5;19.01;20.17
6;27774;22.5;19.01;20.26
6;27799;22.5;18.92;20.35
6;27824;22.59;19.01;20.35
6;27849;22.59;19.01;20.44
6;27874;22.59;18.92;20.44
6;27899;22.59;19.01;20.44
6;27925;22.59;19.01;20.53
6;27950;22.59;19.01;20.53
6;27975;22.59;19.1;20.53
6;28000;22.68;19.1;20.62
6;28025;22.68;19.1;20.71
6;28051;22.68;19.1;20.8
6;28076;22.68;19.1;20.8
6;28101;22.68;19.18;20.88
6;28126;22.68;19.18;20.97
6;28151;22.77;19.18;20.88
6;28177;22.68;19.27;20.97
6;28202;22.77;19.27;21.06
6;28227;22.77;19.27;21.06
6;28252;22.77;19.27;21.15
6;28277;22.86;19.27;21.24
6;28302;22.86;19.27;21.33
6;28328;22.86;19.27;21.42
6;28353;22.86;19.27;21.51
6;28378;22.86;19.27;21.51
6;28403;22.86;19.27;21.6
6;28428;22.95;19.27;21.6
6;28454;22.95;19.27;21.69
6;28479;22.95;19.27;21.69
6;28504;22.95;19.27;21.78
6;28529;22.95;19.27;21.78
6;28554;22.95;19.27;21.78
6;28579;22.95;19.27;21.78
6;28605;22.95;19.27;21.87
6;28630;22.95;19.36;22.05
6;28655;23.05;19.36;22.14
6;28680;23.05;19.36;22.23
6;28705;23.05;19.36;22.32
6;28730;23.05;19.36;22.32
6;28756;23.14;19.36;22.5
6;28781;23.14;19.45;22.5
6;28806;23.14;19.45;22.59
6;28831;23.14;19.45;22.68
6;28856;23.14;19.45;22.68
6;28882;23.14;19.54;22.77
6;28907;23.23;19.54;22.86
6;28932;23.23;19.54;22.95
6;28957;23.23;19.54;23.05
6;28982;23.23;19.54;23.14
6;29007;23.23;19.54;23.23
6;29033;23.23;19.54;23.32
6;29058;23.23;19.54;23.41
6;29083;23.32;19.54;23.5
6;29108;23.32;19.54;23.5
6;29133;23.32;19.54;23.59
6;29158;23.32;19.54;23.68
6;29183;23.32;19.54;23.68
6;29208;23.32;19.54;23.77
6;29233;23.32;19.54;23.86
6;29258;23.41;19.63;23.95
6;29283;23.41;19.54;24.04
6;29308;23.41;19.63;24.13
6;29333;23.41;19.63;24.22
6;29359;23.41;19.63;24.22
6;29384;23.41;19.63;24.32
6;29409;23.41;19.72;24.32
6;29434;23.5;19.72;24.41
6;29459;23.5;19.72;24.5
6;29485;23.5;19.72;24.5
6;29510;23.5;19.72;24.59
6;29535;23.59;19.72;24.77
6;29560;23.59;19.72;24.86
6;29585;23.59;19.81;24.95
6;29610;23.59;19.81;25.05
6;29635;23.59;19.81;25.05
6;29660;23.59;19.81;25.14
6;29685;23.59;19.81;25.23
6;29710;23.59;19.9;25.32
6;29735;23.59;19.81;25.41
6;29761;23.59;19.9;25.5
6;29786;23.68;19.9;25.6
6;29811;23.68;19.9;25.69
6;29836;23.68;19.9;25.78
6;29861;23.68;19.9;25.96
6;29887;23.68;19.9;26.06
6;29912;23.68;19.9;26.24
6;29937;23.77;19.9;26.24
6;29962;23.77;19.9;26.33
6;29987;23.77;19.9;26.33
6;30013;23.77;19.9;26.52
6;30038;23.86;19.99;26.52
6;30063;23.86;19.9;26.7
6;30088;23.86;19.99;26.8
6;30113;23.86;19.99;26.98
6;30139;23.86;19.99;26.98
6;30164;23.86;19.99;27.07
6;30189;23.86;20.08;27.17
6;30214;23.95;20.08;27.26
6;30239;23.95;19.99;27.45
6;30264;23.95;20.08;27.63
6;30290;23.95;20.08;27.82
6;30315;23.95;20.08;27.91
6;30340;24.04;20.08;28.01
6;30365;23.95;20.08;28.19
6;30390;24.04;20.08;28.38
6;30416;24.04;20.17;28.38
6;30441;24.04;20.17;28.57
6;30466;24.04;20.17;28.76
6;30491;24.04;20.26;28.85
6;30516;24.04;20.26;28.95
6;30542;24.04;20.26;29.14
6;30567;24.04;20.26;29.33
6;30592;24.04;20.35;29.33
6;30617;24.13;20.35;29.42
6;30642;24.13;20.35;29.42
6;30668;24.13;20.35;29.61
6;30693;24.13;20.35;29.71
6;30718;24.13;20.35;29.71
6;30743;24.22;20.35;29.71
6;30768;24.22;20.35;29.71
6;30794;24.22;20.35;29.9
6;30819;24.32;20.35;30.09
6;30844;24.32;20.35;30.28
6;30869;24.32;20.44;29.99
6;30894;24.32;20.44;30.19
6;30919;24.32;20.44;30.57
6;30945;24.32;20.53;30.76
6;30970;24.32;20.53;31.05
6;30995;24.41;20.44;30.86
6;31020;24.41;20.53;30.67
6;31045;24.41;20.53;30.86
6;31070;24.41;20.53;30.95
6;31096;24.41;20.53;31.25
6;31121;24.41;20.53;31.54
6;31146;24.5;20.62;31.73
6;31171;24.5;20.62;31.93
6;31196;24.5;20.62;32.02
6;31222;24.5;20.62;31.93
6;31247;24.59;20.62;31.93
6;31272;24.59;20.62;31.44
6;31297;24.59;20.62;31.25
6;31322;24.59;20.62;31.63
6;31348;24.59;20.62;31.25
6;31373;24.59;20.62;31.15
6;31398;24.59;20.62;31.34
6;31423;24.68;20.71;31.73
6;31448;24.68;20.71;31.83
6;31473;24.68;20.71;31.63
6;31499;24.68;20.71;31.73
6;31524;24.68;20.71;31.44
6;31549;24.68;20.71;31.63
6;31574;24.77;20.71;31.25
6;31599;24.77;20.8;31.05
6;31625;24.77;20.71;31.05
6;31650;24.77;20.71;31.34
6;31675;24.77;20.8;31.25
6;31700;24.77;20.8;31.05
6;31725;24.77;20.8;31.34
6;31750;24.86;20.8;31.34
6;31775;24.86;20.88;31.73
6;31801;24.86;20.88;32.22
6;31826;24.86;20.88;32.61
6;31851;24.86;20.97;32.91
6;31876;24.86;20.97;32.81
6;31901;24.95;20.97;33.21
6;31927;24.95;20.97;33.71
6;31952;25.05;20.97;33.91
6;31977;25.05;20.97;34.11
6;32002;25.05;20.97;34.31
6;32027;25.05;20.97;34.31
6;32053;25.05;20.97;34.31
6;32078;25.05;21.06;33.61
6;32103;25.05;21.06;33.51
6;32128;25.05;21.06;33.11
6;32153;25.05;21.06;33.21
6;32178;25.05;21.06;33.41
6;32204;25.05;21.06;33.51
6;32229;25.14;21.06;33.61
6;32254;25.14;21.15;33.71
6;32279;25.14;21.15;34.01
6;32304;25.14;21.24;34.41
6;32330;25.14;21.24;34.72
6;32355;25.14;21.24;35.12
6;32380;25.14;21.24;35.53
6;32405;25.23;21.24;35.12
6;32430;25.23;21.33;33.81
6;32455;25.23;21.33;33.51
6;32481;25.23;21.33;33.31
6;32506;25.23;21.33;33.71
6;32531;25.32;21.33;34.41
6;32574;25.32;21.42;33.61
6;32599;25.32;21.42;33.11
6;32717;25.32;21.42;33.21
6;32742;25.6;21.42;35.02
6;32767;25.78;21.42;35.22
6;32792;25.87;21.42;35.02
6;32817;25.96;21.42;34.51
6;32842;26.06;21.42;34.82
6;32867;26.15;21.51;34.92
6;32893;26.24;21.51;34.51
6;32918;26.33;21.51;34.41
6;32943;26.42;21.51;34.61
6;32968;26.42;21.51;35.02
6;32993;26.52;21.51;35.12
6;33019;26.61;21.6;34.72
6;33044;26.61;21.6;34.72
6;33069;26.7;21.6;35.12
6;33094;26.8;21.6;34.92
6;33119;26.8;21.69;34.61
6;33144;26.8;21.69;34.41
6;33170;26.89;21.69;34.61
6;33195;26.89;21.69;34.72
6;33220;26.98;21.78;34.92
6;33245;26.98;21.78;35.33
6;33270;26.98;21.78;35.84
6;33296;26.98;21.78;36.36
6;33321;27.07;21.78;35.94
6;33346;27.07;21.78;34.82
6;33371;27.07;21.78;35.22
6;33396;27.07;21.69;35.53
6;33421;27.17;21.78;35.64
6;33447;27.17;21.78;36.15
6;33472;27.17;21.87;36.67
6;33497;27.17;21.87;37.2
6;33522;27.26;21.87;37.62
6;33547;27.26;21.87;38.26
6;33573;27.26;21.96;38.69
6;33598;27.26;21.96;38.8
6;33623;27.26;21.96;39.13
6;33648;27.35;21.96;38.8
6;33673;27.35;21.96;38.69
6;33699;27.35;22.05;38.37
6;33724;27.35;22.05;37.62
6;33749;27.35;22.05;37.73
6;33774;27.35;22.05;37.2
6;33799;27.35;22.05;36.78
6;33825;27.45;22.05;37.09
6;33850;27.45;22.14;37.41
6;33875;27.45;22.14;37.83
6;33900;27.45;22.14;36.67
6;33925;27.45;22.14;35.94
6;33951;27.45;22.14;36.05
6;33976;27.45;22.14;36.36
6;34001;27.45;22.14;36.57
6;34026;27.54;22.14;35.94
6;34051;27.45;22.14;35.94
6;34076;27.54;22.14;35.74
6;34102;27.54;22.23;36.36
6;34127;27.54;22.23;36.67
6;34152;27.54;22.23;37.2
6;34177;27.54;22.23;37.51
6;34202;27.54;22.23;38.05
6;34227;27.54;22.23;38.37
6;34253;27.54;22.23;37.94
6;34278;27.54;22.23;37.51
6;34303;27.63;22.23;36.78
6;34328;27.63;22.23;36.88
6;34353;27.63;22.32;37.3
6;34379;27.63;22.32;37.83
6;34404;27.63;22.32;37.83
6;34429;27.63;22.41;38.15
6;34454;27.63;22.41;38.58
6;34479;27.73;22.41;38.69
6;34505;27.73;22.41;39.13
6;34530;27.73;22.41;39.13
6;34555;27.73;22.41;39.45
6;34580;27.73;22.41;39.89
6;34605;27.73;22.5;39.78
6;34630;27.73;22.5;39.56
6;34656;27.73;22.59;39.67
6;34681;27.73;22.59;39.78
6;34706;27.73;22.59;39.67
6;34731;27.73;22.68;40.0
6;34756;27.73;22.68;39.13
6;34782;27.73;22.68;39.24
6;34807;27.73;22.68;39.13
6;34832;27.73;22.68;39.34
6;34857;27.82;22.68;38.69
6;34882;27.82;22.68;38.69
6;34908;27.82;22.77;39.02
6;34933;27.82;22.77;39.13
6;34958;27.82;22.77;39.34
6;34983;27.82;22.77;39.45
6;35008;27.82;22.77;39.34
6;35034;27.82;22.77;38.48
6;35059;27.82;22.77;37.41
6;35084;27.82;22.77;36.46
6;35109;27.91;22.77;35.84
6;35134;27.91;22.77;35.94
6;35159;27.91;22.77;36.46
6;35185;27.91;22.77;37.3
6;35209;27.91;22.77;37.94
6;35235;27.91;22.77;38.48
6;35260;27.91;22.77;38.15
6;35285;28.01;22.77;37.94
6;35310;28.01;22.77;37.94
6;35335;28.01;22.68;38.26
6;35361;28.01;22.77;38.15
6;35386;28.01;22.77;38.05
6;35411;28.01;22.86;37.94
6;35436;28.01;22.86;37.83
6;35461;28.01;22.86;37.83
6;35487;28.01;22.86;38.05
6;35512;28.01;22.86;38.48
6;35537;28.01;22.95;38.05
6;35562;28.01;22.95;37.41
6;35587;28.01;22.95;37.41
6;35612;28.1;22.95;37.73
6;35638;28.1;22.95;38.15
6;35663;28.1;23.05;38.26
6;35688;28.1;23.05;38.26
6;35713;28.1;23.05;38.05
6;35738;28.1;23.05;38.15
6;35764;28.1;23.05;38.05
6;35789;28.1;23.14;38.37
6;35814;28.19;23.14;38.48
6;35839;28.19;23.14;38.15
6;35864;28.19;23.23;38.8
6;35889;28.19;23.23;37.94
6;35915;28.29;23.23;37.2
6;35940;28.29;23.23;36.05
6;35965;28.29;23.23;36.36
6;35990;28.29;23.23;36.36
6;36015;28.29;23.23;36.67
6;36041;28.29;23.23;36.88
6;36066;28.29;23.23;37.3
6;36091;28.38;23.23;38.05
6;36116;28.38;23.32;38.69
6;36141;28.38;23.32;39.02
6;36167;28.38;23.32;39.45
6;36192;28.38;23.32;40.0
6;36217;28.38;23.32;39.56
6;36242;28.38;23.32;38.8
6;36267;28.38;23.32;39.02
6;36292;28.38;23.32;37.62
6;36318;28.38;23.32;36.88
6;36343;28.38;23.32;36.78
6;36368;28.38;23.41;37.3
6;36393;28.48;23.41;37.83
6;36418;28.48;23.41;37.94
6;36444;28.48;23.41;38.37
6;36469;28.48;23.41;38.48
6;36494;28.48;23.41;38.15
6;36519;28.48;23.41;38.37
6;36544;28.48;23.41;38.26
6;36569;28.48;23.41;37.41
6;36595;28.48;23.5;37.73
6;36620;28.48;23.5;38.48
6;36645;28.48;23.5;38.8
6;36670;28.48;23.5;38.05
6;36695;28.57;23.59;38.37
6;36720;28.57;23.59;38.91
6;36746;28.57;23.59;38.91
6;36771;28.57;23.59;39.24
6;36796;28.57;23.59;39.56
6;36821;28.57;23.59;39.45
6;36846;28.57;23.59;39.89
6;36872;28.57;23.59;40.12
6;36897;28.57;23.59;40.34
6;36922;28.66;23.59;40.12
6;36947;28.66;23.59;39.34
6;36972;28.66;23.59;38.69
6;36997;28.66;23.59;38.48
6;37023;28.66;23.59;38.58
6;37048;28.66;23.59;39.13
6;37073;28.66;23.68;39.34
6;37098;28.66;23.68;39.02
6;37123;28.76;23.68;39.34
6;37148;28.76;23.68;39.78
6;37174;28.76;23.68;39.78
6;37199;28.76;23.68;40.23
6;37224;28.76;23.68;40.67
6;37249;28.76;23.68;40.9
6;37274;28.76;23.77;41.23
6;37300;28.76;23.77;41.01
6;37325;28.85;23.86;40.78
6;37350;28.85;23.86;40.78
6;37375;28.85;23.86;40.67
6;37400;28.85;23.86;40.67
6;37426;28.85;23.77;40.78
6;37451;28.85;23.86;40.67
6;37476;28.85;23.86;39.89
6;37501;28.85;23.86;39.45
6;37526;28.85;23.86;39.34
6;37552;28.85;23.86;39.89
6;37577;28.85;23.95;40.23
6;37602;28.85;23.95;40.0
6;37627;28.95;23.95;39.89
6;37652;28.95;23.95;40.34
6;37677;28.85;23.95;40.0
6;37702;28.95;23.95;39.67
6;37728;28.95;24.04;39.34
6;37753;28.95;24.04;39.02
6;37778;28.95;24.04;39.13
6;37803;28.95;24.13;39.45
6;37828;28.95;24.13;39.24
6;37854;28.95;24.13;39.56
6;37879;29.04;24.13;39.45
6;37904;29.04;24.13;39.34
6;37929;29.04;24.13;39.34
6;37954;29.04;24.13;39.56
6;37980;29.04;24.13;39.89
6;38005;29.04;24.13;40.23
6;38030;29.04;24.13;39.89
6;38055;29.14;24.13;39.89
6;38080;29.14;24.22;39.78
6;38105;29.14;24.22;39.34
6;38131;29.14;24.22;39.34
6;38156;29.14;24.22;39.45
6;38181;29.14;24.22;39.89
6;38206;29.14;24.32;40.45
6;38231;29.14;24.22;40.56
6;38257;29.14;24.32;40.56
6;38282;29.23;24.32;40.0
6;38307;29.23;24.32;40.23
6;38332;29.23;24.32;40.56
6;38357;29.23;24.32;40.9
6;38382;29.23;24.32;41.01
6;38408;29.23;24.32;40.78
6;38433;29.23;24.32;40.78
6;38458;29.23;24.32;40.67
6;38483;29.23;24.32;40.34
6;38508;29.23;24.32;39.13
6;38534;29.23;24.32;39.02
6;38559;29.23;24.32;39.45
6;38584;29.23;24.41;40.12
6;38609;29.33;24.41;40.45
6;38634;29.33;24.41;40.34
6;38660;29.33;24.41;39.34
6;38685;29.33;24.41;39.78
6;38710;29.33;24.41;40.23
6;38735;29.33;24.41;40.56
6;38760;29.33;24.5;41.01
6;38785;29.33;24.5;40.78
6;38811;29.42;24.5;39.45
6;38836;29.42;24.5;39.78
6;38861;29.42;24.5;40.34
6;38886;29.42;24.59;40.56
6;38911;29.42;24.59;41.01
6;38936;29.52;24.59;41.01
6;38962;29.52;24.59;41.12
6;38987;29.52;24.59;40.34
6;39012;29.52;24.59;40.45
6;39037;29.52;24.59;40.78
6;39062;29.52;24.68;40.67
6;39087;29.52;24.68;40.12
6;39113;29.52;24.68;40.56
6;39138;29.52;24.68;40.78
6;39163;29.52;24.68;41.35
6;39188;29.52;24.68;41.69
6;39213;29.52;24.68;41.69
6;39239;29.61;24.68;42.15
6;39264;29.61;24.77;41.8
6;39289;29.61;24.77;42.03
6;39314;29.61;24.77;42.03
6;39339;29.61;24.77;42.03
6;39365;29.71;24.77;41.23
6;39390;29.61;24.77;41.35
6;39415;29.71;24.77;41.92
6;39440;29.71;24.86;42.15
6;39465;29.71;24.86;42.61
6;39490;29.71;24.86;42.73
6;39516;29.71;24.86;42.96
6;39541;29.71;24.86;42.96
6;39566;29.71;24.86;42.73
6;39591;29.8;24.86;42.38
6;39616;29.8;24.95;42.49
6;39641;29.8;24.95;42.49
6;39667;29.8;24.95;42.73
6;39692;29.8;24.95;42.61
6;39717;29.8;24.95;42.03
6;39742;29.8;24.95;41.58
6;39767;29.8;24.95;41.69
6;39793;29.8;24.95;42.15
6;39818;29.9;24.95;41.46
6;39843;29.9;24.95;41.23
6;39868;29.9;24.95;41.01
6;39893;29.9;24.95;40.9
6;39919;29.9;25.05;40.56
6;39944;29.9;25.05;40.9
6;39969;29.9;25.05;41.12
6;39994;29.9;25.05;41.01
6;40019;29.9;25.05;40.9
6;40045;29.99;25.05;40.56
6;40070;29.99;25.05;40.9
6;40095;29.99;25.05;41.23
6;40120;29.99;25.14;41.23
6;40145;29.99;25.14;41.35
6;40170;29.99;25.14;41.35
6;40195;29.99;25.14;41.35
6;40221;29.99;25.14;41.8
6;40246;29.99;25.23;42.26
6;40271;29.99;25.14;42.61
6;40296;29.99;25.23;42.49
6;40321;29.99;25.23;42.15
6;40347;29.99;25.23;41.8
6;40372;30.09;25.23;42.38
6;40397;30.09;25.23;42.15
6;40422;30.09;25.23;41.8
6;40447;30.09;25.23;41.8
6;40473;30.09;25.32;40.9
6;40498;30.09;25.32;40.67
6;40523;30.09;25.32;41.23
6;40548;30.09;25.32;41.8
6;40573;30.09;25.32;42.03
6;40599;30.09;25.32;42.26
6;40624;30.19;25.32;42.61
6;40649;30.19;25.32;42.26
6;40674;30.19;25.32;41.58
6;40699;30.19;25.32;41.01
6;40725;30.28;25.32;41.12
6;40750;30.19;25.32;40.45
6;40775;30.28;25.32;39.89
6;40800;30.28;25.32;40.0
6;40825;30.28;25.41;39.78
6;40850;30.28;25.41;39.89
6;40875;30.28;25.41;40.34
6;40900;30.28;25.41;40.78
6;40926;30.28;25.5;41.58
6;40951;30.28;25.5;41.23
6;40976;30.28;25.5;41.12
6;41001;30.28;25.5;41.58
6;41026;30.38;25.6;42.03
6;41052;30.38;25.6;42.38
6;41077;30.38;25.6;42.61
6;41102;30.38;25.6;42.73
6;41127;30.38;25.6;42.73
6;41152;30.38;25.6;42.73
6;41178;30.38;25.6;42.73
6;41203;30.38;25.6;42.73
6;41228;30.38;25.6;42.73
6;41253;30.47;25.6;42.38
